date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,CAD,JPY,88.38,85.18,86.78
2016/01/05,MUFG,CAD,JPY,87.2,84.,85.6
2016/01/06,MUFG,CAD,JPY,86.66,83.46,85.06
2016/01/07,MUFG,CAD,JPY,85.89,82.69,84.29
2016/01/08,MUFG,CAD,JPY,85.15,81.95,83.55
2016/01/12,MUFG,CAD,JPY,84.51,81.31,82.91
2016/01/13,MUFG,CAD,JPY,84.34,81.14,82.74
2016/01/14,MUFG,CAD,JPY,83.45,80.25,81.85
2016/01/15,MUFG,CAD,JPY,83.91,80.71,82.31
2016/01/18,MUFG,CAD,JPY,81.89,78.69,80.29
2016/01/19,MUFG,CAD,JPY,82.53,79.33,80.93
2016/01/20,MUFG,CAD,JPY,82.22,79.02,80.62
2016/01/21,MUFG,CAD,JPY,82.79,79.59,81.19
2016/01/22,MUFG,CAD,JPY,84.1,80.9,82.5
2016/01/25,MUFG,CAD,JPY,85.47,82.27,83.87
2016/01/26,MUFG,CAD,JPY,84.3,81.1,82.7
2016/01/27,MUFG,CAD,JPY,85.35,82.15,83.75
2016/01/28,MUFG,CAD,JPY,85.79,82.59,84.19
2016/01/29,MUFG,CAD,JPY,87.65,84.45,86.05
