date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,CAD,JPY,88.18,84.98,86.58
2016/04/04,MUFG,CAD,JPY,87.15,83.95,85.55
2016/04/05,MUFG,CAD,JPY,86.34,83.14,84.74
2016/04/06,MUFG,CAD,JPY,85.66,82.46,84.06
2016/04/07,MUFG,CAD,JPY,85.46,82.26,83.86
2016/04/08,MUFG,CAD,JPY,84.45,81.25,82.85
2016/04/11,MUFG,CAD,JPY,84.73,81.53,83.13
2016/04/12,MUFG,CAD,JPY,85.34,82.14,83.74
2016/04/13,MUFG,CAD,JPY,86.65,83.45,85.05
2016/04/14,MUFG,CAD,JPY,86.75,83.55,85.15
2016/04/15,MUFG,CAD,JPY,87.19,83.99,85.59
2016/04/18,MUFG,CAD,JPY,84.89,81.69,83.29
2016/04/19,MUFG,CAD,JPY,87.1,83.9,85.5
2016/04/20,MUFG,CAD,JPY,87.6,84.4,86.
2016/04/21,MUFG,CAD,JPY,88.27,85.07,86.67
2016/04/22,MUFG,CAD,JPY,87.75,84.55,86.15
2016/04/25,MUFG,CAD,JPY,89.38,86.18,87.78
2016/04/26,MUFG,CAD,JPY,89.15,85.95,87.55
2016/04/27,MUFG,CAD,JPY,89.86,86.66,88.26
2016/04/28,MUFG,CAD,JPY,88.79,85.59,87.19
