date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/06/01,MUFG,GBP,JPY,166.55,158.55,162.55
2022/06/02,MUFG,GBP,JPY,166.37,158.37,162.37
2022/06/03,MUFG,GBP,JPY,167.33,159.33,163.33
2022/06/06,MUFG,GBP,JPY,167.3,159.3,163.3
2022/06/07,MUFG,GBP,JPY,169.5,161.5,165.5
2022/06/08,MUFG,GBP,JPY,171.01,163.01,167.01
2022/06/09,MUFG,GBP,JPY,172.49,164.49,168.49
2022/06/10,MUFG,GBP,JPY,171.71,163.71,167.71
2022/06/13,MUFG,GBP,JPY,169.69,161.69,165.69
2022/06/14,MUFG,GBP,JPY,167.06,159.06,163.06
2022/06/15,MUFG,GBP,JPY,166.21,158.21,162.21
2022/06/16,MUFG,GBP,JPY,167.67,159.67,163.67
2022/06/17,MUFG,GBP,JPY,168.22,160.22,164.22
2022/06/20,MUFG,GBP,JPY,169.36,161.36,165.36
2022/06/21,MUFG,GBP,JPY,169.82,161.82,165.82
2022/06/22,MUFG,GBP,JPY,171.12,163.12,167.12
2022/06/23,MUFG,GBP,JPY,170.87,162.87,166.87
2022/06/24,MUFG,GBP,JPY,169.58,161.58,165.58
2022/06/27,MUFG,GBP,JPY,169.13,161.13,165.13
2022/06/28,MUFG,GBP,JPY,170.21,162.21,166.21
2022/06/29,MUFG,GBP,JPY,169.9,161.9,165.9
2022/06/30,MUFG,GBP,JPY,169.71,161.71,165.71
