date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,GBP,JPY,164.6,156.6,160.6
2022/04/04,MUFG,GBP,JPY,164.49,156.49,160.49
2022/04/05,MUFG,GBP,JPY,164.63,156.63,160.63
2022/04/06,MUFG,GBP,JPY,165.91,157.91,161.91
2022/04/07,MUFG,GBP,JPY,165.71,157.71,161.71
2022/04/08,MUFG,GBP,JPY,165.83,157.83,161.83
2022/04/11,MUFG,GBP,JPY,166.36,158.36,162.36
2022/04/12,MUFG,GBP,JPY,167.5,159.5,163.5
2022/04/13,MUFG,GBP,JPY,167.22,159.22,163.22
2022/04/14,MUFG,GBP,JPY,168.74,160.74,164.74
2022/04/15,MUFG,GBP,JPY,168.99,160.99,164.99
2022/04/18,MUFG,GBP,JPY,169.23,161.23,165.23
2022/04/19,MUFG,GBP,JPY,169.64,161.64,165.64
2022/04/20,MUFG,GBP,JPY,172.49,164.49,168.49
2022/04/21,MUFG,GBP,JPY,171.5,163.5,167.5
2022/04/22,MUFG,GBP,JPY,171.49,163.49,167.49
2022/04/25,MUFG,GBP,JPY,169.21,161.21,165.21
2022/04/26,MUFG,GBP,JPY,166.64,158.64,162.64
2022/04/27,MUFG,GBP,JPY,164.53,156.53,160.53
2022/04/28,MUFG,GBP,JPY,165.54,157.54,161.54
