date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,GBP,JPY,158.73,150.73,154.73
2022/03/02,MUFG,GBP,JPY,157.3,149.3,153.3
2022/03/03,MUFG,GBP,JPY,158.77,150.77,154.77
2022/03/04,MUFG,GBP,JPY,157.82,149.82,153.82
2022/03/07,MUFG,GBP,JPY,155.94,147.94,151.94
2022/03/08,MUFG,GBP,JPY,155.34,147.34,151.34
2022/03/09,MUFG,GBP,JPY,155.95,147.95,151.95
2022/03/10,MUFG,GBP,JPY,156.85,148.85,152.85
2022/03/11,MUFG,GBP,JPY,156.29,148.29,152.29
2022/03/14,MUFG,GBP,JPY,157.4,149.4,153.4
2022/03/15,MUFG,GBP,JPY,157.88,149.88,153.88
2022/03/16,MUFG,GBP,JPY,158.44,150.44,154.44
2022/03/17,MUFG,GBP,JPY,160.57,152.57,156.57
2022/03/18,MUFG,GBP,JPY,160.23,152.23,156.23
2022/03/22,MUFG,GBP,JPY,161.66,153.66,157.66
2022/03/23,MUFG,GBP,JPY,164.77,156.77,160.77
2022/03/24,MUFG,GBP,JPY,163.76,155.76,159.76
2022/03/25,MUFG,GBP,JPY,164.94,156.94,160.94
2022/03/28,MUFG,GBP,JPY,164.84,156.84,160.84
2022/03/29,MUFG,GBP,JPY,166.49,158.49,162.49
2022/03/30,MUFG,GBP,JPY,164.35,156.35,160.35
2022/03/31,MUFG,GBP,JPY,164.89,156.89,160.89
