date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/07/01,MUFG,GBP,JPY,169.38,161.38,165.38
2022/07/04,MUFG,GBP,JPY,167.43,159.43,163.43
2022/07/05,MUFG,GBP,JPY,168.84,160.84,164.84
2022/07/06,MUFG,GBP,JPY,166.33,158.33,162.33
2022/07/07,MUFG,GBP,JPY,166.,158.,162.
2022/07/08,MUFG,GBP,JPY,167.87,159.87,163.87
2022/07/11,MUFG,GBP,JPY,167.89,159.89,163.89
2022/07/12,MUFG,GBP,JPY,167.21,159.21,163.21
2022/07/13,MUFG,GBP,JPY,166.7,158.7,162.7
2022/07/14,MUFG,GBP,JPY,167.67,159.67,163.67
2022/07/15,MUFG,GBP,JPY,168.25,160.25,164.25
2022/07/19,MUFG,GBP,JPY,168.99,160.99,164.99
2022/07/20,MUFG,GBP,JPY,170.01,162.01,166.01
2022/07/21,MUFG,GBP,JPY,169.71,161.71,165.71
2022/07/22,MUFG,GBP,JPY,168.6,160.6,164.6
2022/07/25,MUFG,GBP,JPY,167.48,159.48,163.48
2022/07/26,MUFG,GBP,JPY,168.51,160.51,164.51
2022/07/27,MUFG,GBP,JPY,169.06,161.06,165.06
2022/07/28,MUFG,GBP,JPY,169.58,161.58,165.58
2022/07/29,MUFG,GBP,JPY,167.86,159.86,163.86
