date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,GBP,JPY,159.53,151.53,155.53
2022/01/05,MUFG,GBP,JPY,161.33,153.33,157.33
2022/01/06,MUFG,GBP,JPY,161.25,153.25,157.25
2022/01/07,MUFG,GBP,JPY,160.91,152.91,156.91
2022/01/11,MUFG,GBP,JPY,160.63,152.63,156.63
2022/01/12,MUFG,GBP,JPY,161.29,153.29,157.29
2022/01/13,MUFG,GBP,JPY,161.15,153.15,157.15
2022/01/14,MUFG,GBP,JPY,160.48,152.48,156.48
2022/01/17,MUFG,GBP,JPY,160.35,152.35,156.35
2022/01/18,MUFG,GBP,JPY,160.42,152.42,156.42
2022/01/19,MUFG,GBP,JPY,159.92,151.92,155.92
2022/01/20,MUFG,GBP,JPY,159.74,151.74,155.74
2022/01/21,MUFG,GBP,JPY,158.7,150.7,154.7
2022/01/24,MUFG,GBP,JPY,158.33,150.33,154.33
2022/01/25,MUFG,GBP,JPY,157.7,149.7,153.7
2022/01/26,MUFG,GBP,JPY,157.82,149.82,153.82
2022/01/27,MUFG,GBP,JPY,158.2,150.2,154.2
2022/01/28,MUFG,GBP,JPY,158.6,150.6,154.6
2022/01/31,MUFG,GBP,JPY,158.72,150.72,154.72
