date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,KRW,JPY,10.01,9.61,9.81
2017/02/02,MUFG,KRW,JPY,10.05,9.65,9.85
2017/02/03,MUFG,KRW,JPY,10.07,9.67,9.87
2017/02/06,MUFG,KRW,JPY,10.09,9.69,9.89
2017/02/07,MUFG,KRW,JPY,10.,9.6,9.8
2017/02/08,MUFG,KRW,JPY,10.03,9.63,9.83
2017/02/09,MUFG,KRW,JPY,9.99,9.59,9.79
2017/02/10,MUFG,KRW,JPY,10.09,9.69,9.89
2017/02/13,MUFG,KRW,JPY,10.11,9.71,9.91
2017/02/14,MUFG,KRW,JPY,10.11,9.71,9.91
2017/02/15,MUFG,KRW,JPY,10.22,9.82,10.02
2017/02/16,MUFG,KRW,JPY,10.27,9.87,10.07
2017/02/17,MUFG,KRW,JPY,10.13,9.73,9.93
2017/02/20,MUFG,KRW,JPY,10.04,9.64,9.84
2017/02/21,MUFG,KRW,JPY,10.09,9.69,9.89
2017/02/22,MUFG,KRW,JPY,10.18,9.78,9.98
2017/02/23,MUFG,KRW,JPY,10.15,9.75,9.95
2017/02/24,MUFG,KRW,JPY,10.18,9.78,9.98
2017/02/27,MUFG,KRW,JPY,10.11,9.71,9.91
2017/02/28,MUFG,KRW,JPY,10.15,9.75,9.95
