date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/19,MUFG,CZK,JPY,5.38,5.14,5.26
2018/04/20,MUFG,CZK,JPY,5.36,5.12,5.24
2018/04/23,MUFG,CZK,JPY,5.34,5.1,5.22
2018/04/24,MUFG,CZK,JPY,5.34,5.1,5.22
2018/04/25,MUFG,CZK,JPY,5.36,5.12,5.24
2018/04/26,MUFG,CZK,JPY,5.36,5.12,5.24
2018/04/27,MUFG,CZK,JPY,5.32,5.08,5.2
2018/05/01,MUFG,CZK,JPY,5.29,5.05,5.17
2018/05/02,MUFG,CZK,JPY,5.26,5.02,5.14
2018/05/07,MUFG,CZK,JPY,5.24,5.,5.12
2018/05/08,MUFG,CZK,JPY,5.21,4.97,5.09
2018/05/09,MUFG,CZK,JPY,5.19,4.95,5.07
2018/05/10,MUFG,CZK,JPY,5.22,4.98,5.1
2018/05/11,MUFG,CZK,JPY,5.25,5.01,5.13
2018/05/14,MUFG,CZK,JPY,5.25,5.01,5.13
2018/05/15,MUFG,CZK,JPY,5.26,5.02,5.14
2018/05/16,MUFG,CZK,JPY,5.23,4.99,5.11
2018/05/17,MUFG,CZK,JPY,5.23,4.99,5.11
2018/05/18,MUFG,CZK,JPY,5.24,5.,5.12
2018/05/21,MUFG,CZK,JPY,5.21,4.97,5.09
2018/05/22,MUFG,CZK,JPY,5.22,4.98,5.1
2018/05/23,MUFG,CZK,JPY,5.2,4.96,5.08
2018/05/24,MUFG,CZK,JPY,5.11,4.87,4.99
2018/05/25,MUFG,CZK,JPY,5.1,4.86,4.98
2018/05/28,MUFG,CZK,JPY,5.1,4.86,4.98
2018/05/29,MUFG,CZK,JPY,5.06,4.82,4.94
2018/05/30,MUFG,CZK,JPY,4.94,4.7,4.82
2018/05/31,MUFG,CZK,JPY,5.02,4.78,4.9
2018/06/01,MUFG,CZK,JPY,5.06,4.82,4.94
2018/06/04,MUFG,CZK,JPY,5.08,4.84,4.96
2018/06/05,MUFG,CZK,JPY,5.12,4.88,5.
2018/06/06,MUFG,CZK,JPY,5.15,4.91,5.03
2018/06/07,MUFG,CZK,JPY,5.18,4.94,5.06
2018/06/08,MUFG,CZK,JPY,5.16,4.92,5.04
2018/06/11,MUFG,CZK,JPY,5.14,4.9,5.02
2018/06/12,MUFG,CZK,JPY,5.18,4.94,5.06
2018/06/13,MUFG,CZK,JPY,5.17,4.93,5.05
2018/06/14,MUFG,CZK,JPY,5.18,4.94,5.06
2018/06/15,MUFG,CZK,JPY,5.1,4.86,4.98
2018/06/18,MUFG,CZK,JPY,5.1,4.86,4.98
2018/06/19,MUFG,CZK,JPY,5.09,4.85,4.97
2018/06/20,MUFG,CZK,JPY,5.06,4.82,4.94
2018/06/21,MUFG,CZK,JPY,5.07,4.83,4.95
2018/06/22,MUFG,CZK,JPY,5.06,4.82,4.94
2018/06/25,MUFG,CZK,JPY,5.08,4.84,4.96
2018/06/26,MUFG,CZK,JPY,5.08,4.84,4.96
2018/06/27,MUFG,CZK,JPY,5.06,4.82,4.94
2018/06/28,MUFG,CZK,JPY,5.03,4.79,4.91
2018/06/29,MUFG,CZK,JPY,5.06,4.82,4.94
2018/07/02,MUFG,CZK,JPY,5.11,4.87,4.99
2018/07/03,MUFG,CZK,JPY,5.07,4.83,4.95
2018/07/04,MUFG,CZK,JPY,5.05,4.81,4.93
2018/07/05,MUFG,CZK,JPY,5.07,4.83,4.95
2018/07/06,MUFG,CZK,JPY,5.12,4.88,5.
2018/07/09,MUFG,CZK,JPY,5.14,4.9,5.02
2018/07/10,MUFG,CZK,JPY,5.17,4.93,5.05
2018/07/11,MUFG,CZK,JPY,5.15,4.91,5.03
2018/07/12,MUFG,CZK,JPY,5.17,4.93,5.05
2018/07/13,MUFG,CZK,JPY,5.2,4.96,5.08
2018/07/17,MUFG,CZK,JPY,5.22,4.98,5.1
2018/07/18,MUFG,CZK,JPY,5.22,4.98,5.1
2018/07/19,MUFG,CZK,JPY,5.2,4.96,5.08
2018/07/20,MUFG,CZK,JPY,5.19,4.95,5.07
2018/07/23,MUFG,CZK,JPY,5.16,4.92,5.04
2018/07/24,MUFG,CZK,JPY,5.15,4.91,5.03
2018/07/25,MUFG,CZK,JPY,5.19,4.95,5.07
2018/07/26,MUFG,CZK,JPY,5.19,4.95,5.07
2018/07/27,MUFG,CZK,JPY,5.17,4.93,5.05
2018/07/30,MUFG,CZK,JPY,5.18,4.94,5.06
2018/07/31,MUFG,CZK,JPY,5.19,4.95,5.07
2018/08/01,MUFG,CZK,JPY,5.24,5.,5.12
2018/08/02,MUFG,CZK,JPY,5.22,4.98,5.1
2018/08/03,MUFG,CZK,JPY,5.17,4.93,5.05
2018/08/06,MUFG,CZK,JPY,5.14,4.9,5.02
2018/08/07,MUFG,CZK,JPY,5.14,4.9,5.02
2018/08/08,MUFG,CZK,JPY,5.18,4.94,5.06
2018/08/09,MUFG,CZK,JPY,5.15,4.91,5.03
2018/08/10,MUFG,CZK,JPY,5.12,4.88,5.
2018/08/13,MUFG,CZK,JPY,5.02,4.78,4.9
2018/08/14,MUFG,CZK,JPY,5.02,4.78,4.9
2018/08/15,MUFG,CZK,JPY,5.04,4.8,4.92
2018/08/16,MUFG,CZK,JPY,4.99,4.75,4.87
2018/08/17,MUFG,CZK,JPY,5.02,4.78,4.9
2018/08/20,MUFG,CZK,JPY,5.05,4.81,4.93
2018/08/21,MUFG,CZK,JPY,5.05,4.81,4.93
2018/08/22,MUFG,CZK,JPY,5.08,4.84,4.96
2018/08/23,MUFG,CZK,JPY,5.1,4.86,4.98
2018/08/24,MUFG,CZK,JPY,5.12,4.88,5.
2018/08/27,MUFG,CZK,JPY,5.15,4.91,5.03
2018/08/28,MUFG,CZK,JPY,5.18,4.94,5.06
2018/08/29,MUFG,CZK,JPY,5.18,4.94,5.06
2018/08/30,MUFG,CZK,JPY,5.21,4.97,5.09
2018/08/31,MUFG,CZK,JPY,5.15,4.91,5.03
2018/09/03,MUFG,CZK,JPY,5.12,4.88,5.
2018/09/04,MUFG,CZK,JPY,5.13,4.89,5.01
2018/09/05,MUFG,CZK,JPY,5.14,4.9,5.02
2018/09/06,MUFG,CZK,JPY,5.15,4.91,5.03
2018/09/07,MUFG,CZK,JPY,5.11,4.87,4.99
2018/09/10,MUFG,CZK,JPY,5.12,4.88,5.
2018/09/11,MUFG,CZK,JPY,5.16,4.92,5.04
2018/09/12,MUFG,CZK,JPY,5.17,4.93,5.05
2018/09/13,MUFG,CZK,JPY,5.19,4.95,5.07
2018/09/14,MUFG,CZK,JPY,5.26,5.02,5.14
2018/09/18,MUFG,CZK,JPY,5.25,5.01,5.13
2018/09/19,MUFG,CZK,JPY,5.28,5.04,5.16
2018/09/20,MUFG,CZK,JPY,5.27,5.03,5.15
2018/09/21,MUFG,CZK,JPY,5.31,5.07,5.19
2018/09/25,MUFG,CZK,JPY,5.31,5.07,5.19
2018/09/26,MUFG,CZK,JPY,5.3,5.06,5.18
2018/09/27,MUFG,CZK,JPY,5.3,5.06,5.18
2018/09/28,MUFG,CZK,JPY,5.27,5.03,5.15
2018/10/01,MUFG,CZK,JPY,5.25,5.01,5.13
2018/10/02,MUFG,CZK,JPY,5.23,4.99,5.11
2018/10/03,MUFG,CZK,JPY,5.21,4.97,5.09
2018/10/04,MUFG,CZK,JPY,5.23,4.99,5.11
2018/10/05,MUFG,CZK,JPY,5.22,4.98,5.1
2018/10/09,MUFG,CZK,JPY,5.16,4.92,5.04
2018/10/10,MUFG,CZK,JPY,5.16,4.92,5.04
2018/10/11,MUFG,CZK,JPY,5.13,4.89,5.01
2018/10/12,MUFG,CZK,JPY,5.16,4.92,5.04
2018/10/15,MUFG,CZK,JPY,5.14,4.9,5.02
2018/10/16,MUFG,CZK,JPY,5.14,4.9,5.02
2018/10/17,MUFG,CZK,JPY,5.16,4.92,5.04
2018/10/18,MUFG,CZK,JPY,5.14,4.9,5.02
2018/10/19,MUFG,CZK,JPY,5.1,4.86,4.98
2018/10/22,MUFG,CZK,JPY,5.12,4.88,5.
2018/10/23,MUFG,CZK,JPY,5.13,4.89,5.01
2018/10/24,MUFG,CZK,JPY,5.13,4.89,5.01
2018/10/25,MUFG,CZK,JPY,5.06,4.82,4.94
2018/10/26,MUFG,CZK,JPY,5.07,4.83,4.95
2018/10/29,MUFG,CZK,JPY,5.06,4.82,4.94
2018/10/30,MUFG,CZK,JPY,5.07,4.83,4.95
2018/10/31,MUFG,CZK,JPY,5.08,4.84,4.96
2018/11/01,MUFG,CZK,JPY,5.05,4.81,4.93
2018/11/02,MUFG,CZK,JPY,5.11,4.87,4.99
2018/11/05,MUFG,CZK,JPY,5.12,4.88,5.
2018/11/06,MUFG,CZK,JPY,5.12,4.88,5.
2018/11/07,MUFG,CZK,JPY,5.14,4.9,5.02
2018/11/08,MUFG,CZK,JPY,5.14,4.9,5.02
2018/11/09,MUFG,CZK,JPY,5.13,4.89,5.01
2018/11/12,MUFG,CZK,JPY,5.1,4.86,4.98
2018/11/13,MUFG,CZK,JPY,5.04,4.8,4.92
2018/11/14,MUFG,CZK,JPY,5.09,4.85,4.97
2018/11/15,MUFG,CZK,JPY,5.07,4.83,4.95
2018/11/16,MUFG,CZK,JPY,5.08,4.84,4.96
2018/11/19,MUFG,CZK,JPY,5.08,4.84,4.96
2018/11/20,MUFG,CZK,JPY,5.08,4.84,4.96
2018/11/21,MUFG,CZK,JPY,5.05,4.81,4.93
2018/11/22,MUFG,CZK,JPY,5.08,4.84,4.96
2018/11/26,MUFG,CZK,JPY,5.06,4.82,4.94
2018/11/27,MUFG,CZK,JPY,5.08,4.84,4.96
2018/11/28,MUFG,CZK,JPY,5.08,4.84,4.96
2018/11/29,MUFG,CZK,JPY,5.1,4.86,4.98
2018/11/30,MUFG,CZK,JPY,5.09,4.85,4.97
2018/12/03,MUFG,CZK,JPY,5.09,4.85,4.97
2018/12/04,MUFG,CZK,JPY,5.09,4.85,4.97
2018/12/05,MUFG,CZK,JPY,5.06,4.82,4.94
2018/12/06,MUFG,CZK,JPY,5.07,4.83,4.95
2018/12/07,MUFG,CZK,JPY,5.08,4.84,4.96
2018/12/10,MUFG,CZK,JPY,5.09,4.85,4.97
2018/12/11,MUFG,CZK,JPY,5.09,4.85,4.97
2018/12/12,MUFG,CZK,JPY,5.1,4.86,4.98
2018/12/13,MUFG,CZK,JPY,5.11,4.87,4.99
2018/12/14,MUFG,CZK,JPY,5.14,4.9,5.02
2018/12/17,MUFG,CZK,JPY,5.1,4.86,4.98
2018/12/18,MUFG,CZK,JPY,5.09,4.85,4.97
2018/12/19,MUFG,CZK,JPY,5.09,4.85,4.97
2018/12/20,MUFG,CZK,JPY,5.1,4.86,4.98
2018/12/21,MUFG,CZK,JPY,5.07,4.83,4.95
2018/12/25,MUFG,CZK,JPY,4.98,4.74,4.86
2018/12/26,MUFG,CZK,JPY,5.01,4.77,4.89
2018/12/27,MUFG,CZK,JPY,5.01,4.77,4.89
2018/12/28,MUFG,CZK,JPY,5.05,4.81,4.93
