date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,CZK,JPY,4.95,4.71,4.83
2016/01/05,MUFG,CZK,JPY,4.9,4.66,4.78
2016/01/06,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/07,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/08,MUFG,CZK,JPY,4.87,4.63,4.75
2016/01/12,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/13,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/14,MUFG,CZK,JPY,4.86,4.62,4.74
2016/01/15,MUFG,CZK,JPY,4.87,4.63,4.75
2016/01/18,MUFG,CZK,JPY,4.85,4.61,4.73
2016/01/19,MUFG,CZK,JPY,4.86,4.62,4.74
2016/01/20,MUFG,CZK,JPY,4.87,4.63,4.75
2016/01/21,MUFG,CZK,JPY,4.84,4.6,4.72
2016/01/22,MUFG,CZK,JPY,4.84,4.6,4.72
2016/01/25,MUFG,CZK,JPY,4.86,4.62,4.74
2016/01/26,MUFG,CZK,JPY,4.86,4.62,4.74
2016/01/27,MUFG,CZK,JPY,4.87,4.63,4.75
2016/01/28,MUFG,CZK,JPY,4.91,4.67,4.79
2016/01/29,MUFG,CZK,JPY,5.01,4.77,4.89
2016/02/01,MUFG,CZK,JPY,4.98,4.74,4.86
2016/02/02,MUFG,CZK,JPY,5.,4.76,4.88
2016/02/03,MUFG,CZK,JPY,4.96,4.72,4.84
2016/02/04,MUFG,CZK,JPY,4.96,4.72,4.84
2016/02/05,MUFG,CZK,JPY,4.97,4.73,4.85
2016/02/08,MUFG,CZK,JPY,4.94,4.7,4.82
2016/02/09,MUFG,CZK,JPY,4.9,4.66,4.78
2016/02/10,MUFG,CZK,JPY,4.91,4.67,4.79
2016/02/12,MUFG,CZK,JPY,4.82,4.58,4.7
2016/02/15,MUFG,CZK,JPY,4.83,4.59,4.71
2016/02/16,MUFG,CZK,JPY,4.86,4.62,4.74
2016/02/17,MUFG,CZK,JPY,4.83,4.59,4.71
2016/02/18,MUFG,CZK,JPY,4.82,4.58,4.7
2016/02/19,MUFG,CZK,JPY,4.77,4.53,4.65
2016/02/22,MUFG,CZK,JPY,4.76,4.52,4.64
2016/02/23,MUFG,CZK,JPY,4.72,4.48,4.6
2016/02/24,MUFG,CZK,JPY,4.68,4.44,4.56
2016/02/25,MUFG,CZK,JPY,4.69,4.45,4.57
2016/02/26,MUFG,CZK,JPY,4.73,4.49,4.61
2016/02/29,MUFG,CZK,JPY,4.71,4.47,4.59
2016/03/01,MUFG,CZK,JPY,4.64,4.4,4.52
2016/03/02,MUFG,CZK,JPY,4.71,4.47,4.59
2016/03/03,MUFG,CZK,JPY,4.69,4.45,4.57
2016/03/04,MUFG,CZK,JPY,4.72,4.48,4.6
2016/03/07,MUFG,CZK,JPY,4.74,4.5,4.62
2016/03/08,MUFG,CZK,JPY,4.72,4.48,4.6
2016/03/09,MUFG,CZK,JPY,4.69,4.45,4.57
2016/03/10,MUFG,CZK,JPY,4.72,4.48,4.6
2016/03/11,MUFG,CZK,JPY,4.81,4.57,4.69
2016/03/14,MUFG,CZK,JPY,4.82,4.58,4.7
2016/03/15,MUFG,CZK,JPY,4.8,4.56,4.68
2016/03/16,MUFG,CZK,JPY,4.78,4.54,4.66
2016/03/17,MUFG,CZK,JPY,4.8,4.56,4.68
2016/03/18,MUFG,CZK,JPY,4.77,4.53,4.65
2016/03/22,MUFG,CZK,JPY,4.78,4.54,4.66
2016/03/23,MUFG,CZK,JPY,4.78,4.54,4.66
2016/03/24,MUFG,CZK,JPY,4.77,4.53,4.65
2016/03/25,MUFG,CZK,JPY,4.79,4.55,4.67
2016/03/28,MUFG,CZK,JPY,4.8,4.56,4.68
2016/03/29,MUFG,CZK,JPY,4.81,4.57,4.69
2016/03/30,MUFG,CZK,JPY,4.82,4.58,4.7
2016/03/31,MUFG,CZK,JPY,4.84,4.6,4.72
2016/04/01,MUFG,CZK,JPY,4.85,4.61,4.73
2016/04/04,MUFG,CZK,JPY,4.83,4.59,4.71
2016/04/05,MUFG,CZK,JPY,4.8,4.56,4.68
2016/04/06,MUFG,CZK,JPY,4.77,4.53,4.65
2016/04/07,MUFG,CZK,JPY,4.75,4.51,4.63
2016/04/08,MUFG,CZK,JPY,4.7,4.46,4.58
2016/04/11,MUFG,CZK,JPY,4.68,4.44,4.56
2016/04/12,MUFG,CZK,JPY,4.68,4.44,4.56
2016/04/13,MUFG,CZK,JPY,4.7,4.46,4.58
2016/04/14,MUFG,CZK,JPY,4.68,4.44,4.56
2016/04/15,MUFG,CZK,JPY,4.69,4.45,4.57
2016/04/18,MUFG,CZK,JPY,4.64,4.4,4.52
2016/04/19,MUFG,CZK,JPY,4.69,4.45,4.57
2016/04/20,MUFG,CZK,JPY,4.71,4.47,4.59
2016/04/21,MUFG,CZK,JPY,4.71,4.47,4.59
2016/04/22,MUFG,CZK,JPY,4.7,4.46,4.58
2016/04/25,MUFG,CZK,JPY,4.75,4.51,4.63
2016/04/26,MUFG,CZK,JPY,4.75,4.51,4.63
2016/04/27,MUFG,CZK,JPY,4.77,4.53,4.65
2016/04/28,MUFG,CZK,JPY,4.71,4.47,4.59
2016/05/02,MUFG,CZK,JPY,4.63,4.39,4.51
2016/05/06,MUFG,CZK,JPY,4.65,4.41,4.53
2016/05/09,MUFG,CZK,JPY,4.65,4.41,4.53
2016/05/10,MUFG,CZK,JPY,4.69,4.45,4.57
2016/05/11,MUFG,CZK,JPY,4.71,4.47,4.59
2016/05/12,MUFG,CZK,JPY,4.7,4.46,4.58
2016/05/13,MUFG,CZK,JPY,4.71,4.47,4.59
2016/05/16,MUFG,CZK,JPY,4.67,4.43,4.55
2016/05/17,MUFG,CZK,JPY,4.69,4.45,4.57
2016/05/18,MUFG,CZK,JPY,4.68,4.44,4.56
2016/05/19,MUFG,CZK,JPY,4.7,4.46,4.58
2016/05/20,MUFG,CZK,JPY,4.68,4.44,4.56
2016/05/23,MUFG,CZK,JPY,4.68,4.44,4.56
2016/05/24,MUFG,CZK,JPY,4.65,4.41,4.53
2016/05/25,MUFG,CZK,JPY,4.66,4.42,4.54
2016/05/26,MUFG,CZK,JPY,4.65,4.41,4.53
2016/05/27,MUFG,CZK,JPY,4.67,4.43,4.55
2016/05/30,MUFG,CZK,JPY,4.67,4.43,4.55
2016/05/31,MUFG,CZK,JPY,4.7,4.46,4.58
2016/06/01,MUFG,CZK,JPY,4.67,4.43,4.55
2016/06/02,MUFG,CZK,JPY,4.65,4.41,4.53
2016/06/03,MUFG,CZK,JPY,4.61,4.37,4.49
2016/06/06,MUFG,CZK,JPY,4.59,4.35,4.47
2016/06/07,MUFG,CZK,JPY,4.63,4.39,4.51
2016/06/08,MUFG,CZK,JPY,4.62,4.38,4.5
2016/06/09,MUFG,CZK,JPY,4.62,4.38,4.5
2016/06/10,MUFG,CZK,JPY,4.6,4.36,4.48
2016/06/13,MUFG,CZK,JPY,4.55,4.31,4.43
2016/06/14,MUFG,CZK,JPY,4.55,4.31,4.43
2016/06/15,MUFG,CZK,JPY,4.52,4.28,4.4
2016/06/16,MUFG,CZK,JPY,4.52,4.28,4.4
2016/06/17,MUFG,CZK,JPY,4.48,4.24,4.36
2016/06/20,MUFG,CZK,JPY,4.51,4.27,4.39
2016/06/21,MUFG,CZK,JPY,4.47,4.23,4.35
2016/06/22,MUFG,CZK,JPY,4.46,4.22,4.34
2016/06/23,MUFG,CZK,JPY,4.51,4.27,4.39
2016/06/24,MUFG,CZK,JPY,4.24,4.,4.12
2016/06/27,MUFG,CZK,JPY,4.28,4.04,4.16
2016/06/28,MUFG,CZK,JPY,4.24,4.,4.12
2016/06/29,MUFG,CZK,JPY,4.3,4.06,4.18
2016/06/30,MUFG,CZK,JPY,4.34,4.1,4.22
2016/07/01,MUFG,CZK,JPY,4.35,4.11,4.23
2016/07/04,MUFG,CZK,JPY,4.33,4.09,4.21
2016/07/05,MUFG,CZK,JPY,4.33,4.09,4.21
2016/07/06,MUFG,CZK,JPY,4.25,4.01,4.13
2016/07/07,MUFG,CZK,JPY,4.26,4.02,4.14
2016/07/08,MUFG,CZK,JPY,4.25,4.01,4.13
2016/07/11,MUFG,CZK,JPY,4.23,3.99,4.11
2016/07/12,MUFG,CZK,JPY,4.32,4.08,4.2
2016/07/13,MUFG,CZK,JPY,4.4,4.16,4.28
2016/07/14,MUFG,CZK,JPY,4.4,4.16,4.28
2016/07/15,MUFG,CZK,JPY,4.47,4.23,4.35
2016/07/19,MUFG,CZK,JPY,4.46,4.22,4.34
2016/07/20,MUFG,CZK,JPY,4.44,4.2,4.32
2016/07/21,MUFG,CZK,JPY,4.49,4.25,4.37
2016/07/22,MUFG,CZK,JPY,4.44,4.2,4.32
2016/07/25,MUFG,CZK,JPY,4.44,4.2,4.32
2016/07/26,MUFG,CZK,JPY,4.39,4.15,4.27
2016/07/27,MUFG,CZK,JPY,4.4,4.16,4.28
2016/07/28,MUFG,CZK,JPY,4.41,4.17,4.29
2016/07/29,MUFG,CZK,JPY,4.4,4.16,4.28
2016/08/01,MUFG,CZK,JPY,4.36,4.12,4.24
2016/08/02,MUFG,CZK,JPY,4.35,4.11,4.23
2016/08/03,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/04,MUFG,CZK,JPY,4.3,4.06,4.18
2016/08/05,MUFG,CZK,JPY,4.29,4.05,4.17
2016/08/08,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/09,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/10,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/12,MUFG,CZK,JPY,4.33,4.09,4.21
2016/08/15,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/16,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/17,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/18,MUFG,CZK,JPY,4.29,4.05,4.17
2016/08/19,MUFG,CZK,JPY,4.33,4.09,4.21
2016/08/22,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/23,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/24,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/25,MUFG,CZK,JPY,4.31,4.07,4.19
2016/08/26,MUFG,CZK,JPY,4.32,4.08,4.2
2016/08/29,MUFG,CZK,JPY,4.34,4.1,4.22
2016/08/30,MUFG,CZK,JPY,4.34,4.1,4.22
2016/08/31,MUFG,CZK,JPY,4.37,4.13,4.25
2016/09/01,MUFG,CZK,JPY,4.38,4.14,4.26
2016/09/02,MUFG,CZK,JPY,4.4,4.16,4.28
2016/09/05,MUFG,CZK,JPY,4.41,4.17,4.29
2016/09/06,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/07,MUFG,CZK,JPY,4.34,4.1,4.22
2016/09/08,MUFG,CZK,JPY,4.35,4.11,4.23
2016/09/09,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/12,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/13,MUFG,CZK,JPY,4.34,4.1,4.22
2016/09/14,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/15,MUFG,CZK,JPY,4.39,4.15,4.27
2016/09/16,MUFG,CZK,JPY,4.36,4.12,4.24
2016/09/20,MUFG,CZK,JPY,4.34,4.1,4.22
2016/09/21,MUFG,CZK,JPY,4.32,4.08,4.2
2016/09/23,MUFG,CZK,JPY,4.31,4.07,4.19
2016/09/26,MUFG,CZK,JPY,4.31,4.07,4.19
2016/09/27,MUFG,CZK,JPY,4.29,4.05,4.17
