date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/09/30,MUFG,CZK,JPY,4.69,4.45,4.57
2020/10/01,MUFG,CZK,JPY,4.68,4.44,4.56
2020/10/02,MUFG,CZK,JPY,4.73,4.49,4.61
2020/10/05,MUFG,CZK,JPY,4.69,4.45,4.57
2020/10/06,MUFG,CZK,JPY,4.72,4.48,4.6
2020/10/07,MUFG,CZK,JPY,4.71,4.47,4.59
2020/10/08,MUFG,CZK,JPY,4.72,4.48,4.6
2020/10/09,MUFG,CZK,JPY,4.71,4.47,4.59
2020/10/12,MUFG,CZK,JPY,4.74,4.5,4.62
2020/10/13,MUFG,CZK,JPY,4.7,4.46,4.58
2020/10/14,MUFG,CZK,JPY,4.65,4.41,4.53
2020/10/15,MUFG,CZK,JPY,4.66,4.42,4.54
2020/10/16,MUFG,CZK,JPY,4.63,4.39,4.51
2020/10/19,MUFG,CZK,JPY,4.66,4.42,4.54
2020/10/20,MUFG,CZK,JPY,4.69,4.45,4.57
2020/10/21,MUFG,CZK,JPY,4.72,4.48,4.6
2020/10/22,MUFG,CZK,JPY,4.67,4.43,4.55
2020/10/23,MUFG,CZK,JPY,4.67,4.43,4.55
2020/10/26,MUFG,CZK,JPY,4.67,4.43,4.55
2020/10/27,MUFG,CZK,JPY,4.67,4.43,4.55
2020/10/28,MUFG,CZK,JPY,4.62,4.38,4.5
2020/10/29,MUFG,CZK,JPY,4.59,4.35,4.47
2020/10/30,MUFG,CZK,JPY,4.57,4.33,4.45
2020/11/02,MUFG,CZK,JPY,4.59,4.35,4.47
2020/11/04,MUFG,CZK,JPY,4.67,4.43,4.55
2020/11/05,MUFG,CZK,JPY,4.68,4.44,4.56
2020/11/06,MUFG,CZK,JPY,4.72,4.48,4.6
2020/11/09,MUFG,CZK,JPY,4.74,4.5,4.62
2020/11/10,MUFG,CZK,JPY,4.81,4.57,4.69
2020/11/11,MUFG,CZK,JPY,4.83,4.59,4.71
2020/11/12,MUFG,CZK,JPY,4.83,4.59,4.71
2020/11/13,MUFG,CZK,JPY,4.8,4.56,4.68
2020/11/16,MUFG,CZK,JPY,4.81,4.57,4.69
2020/11/17,MUFG,CZK,JPY,4.82,4.58,4.7
2020/11/18,MUFG,CZK,JPY,4.78,4.54,4.66
2020/11/19,MUFG,CZK,JPY,4.79,4.55,4.67
2020/11/20,MUFG,CZK,JPY,4.8,4.56,4.68
2020/11/24,MUFG,CZK,JPY,4.83,4.59,4.71
2020/11/25,MUFG,CZK,JPY,4.87,4.63,4.75
2020/11/26,MUFG,CZK,JPY,4.89,4.65,4.77
2020/11/27,MUFG,CZK,JPY,4.87,4.63,4.75
2020/11/30,MUFG,CZK,JPY,4.86,4.62,4.74
2020/12/01,MUFG,CZK,JPY,4.86,4.62,4.74
2020/12/02,MUFG,CZK,JPY,4.91,4.67,4.79
2020/12/03,MUFG,CZK,JPY,4.92,4.68,4.8
2020/12/04,MUFG,CZK,JPY,4.9,4.66,4.78
2020/12/07,MUFG,CZK,JPY,4.88,4.64,4.76
2020/12/08,MUFG,CZK,JPY,4.88,4.64,4.76
2020/12/09,MUFG,CZK,JPY,4.91,4.67,4.79
2020/12/10,MUFG,CZK,JPY,4.91,4.67,4.79
2020/12/11,MUFG,CZK,JPY,4.92,4.68,4.8
2020/12/14,MUFG,CZK,JPY,4.92,4.68,4.8
2020/12/15,MUFG,CZK,JPY,4.93,4.69,4.81
2020/12/16,MUFG,CZK,JPY,4.91,4.67,4.79
2020/12/17,MUFG,CZK,JPY,4.94,4.7,4.82
2020/12/18,MUFG,CZK,JPY,4.97,4.73,4.85
2020/12/21,MUFG,CZK,JPY,4.96,4.72,4.84
2020/12/22,MUFG,CZK,JPY,4.95,4.71,4.83
2020/12/23,MUFG,CZK,JPY,4.92,4.68,4.8
2020/12/24,MUFG,CZK,JPY,4.94,4.7,4.82
2020/12/25,MUFG,CZK,JPY,4.93,4.69,4.81
2020/12/28,MUFG,CZK,JPY,4.95,4.71,4.83
2020/12/29,MUFG,CZK,JPY,4.95,4.71,4.83
2020/12/30,MUFG,CZK,JPY,4.97,4.73,4.85
