date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/06/18,MUFG,CZK,JPY,6.98,6.74,6.86
2024/06/19,MUFG,CZK,JPY,6.95,6.71,6.83
2024/06/20,MUFG,CZK,JPY,6.95,6.71,6.83
2024/06/21,MUFG,CZK,JPY,6.96,6.72,6.84
2024/06/24,MUFG,CZK,JPY,6.97,6.73,6.85
2024/06/25,MUFG,CZK,JPY,7.01,6.77,6.89
2024/06/26,MUFG,CZK,JPY,7.02,6.78,6.9
2024/06/27,MUFG,CZK,JPY,7.02,6.78,6.9
2024/06/28,MUFG,CZK,JPY,6.99,6.75,6.87
2024/07/01,MUFG,CZK,JPY,7.05,6.81,6.93
2024/07/02,MUFG,CZK,JPY,7.02,6.78,6.9
2024/07/03,MUFG,CZK,JPY,7.02,6.78,6.9
2024/07/04,MUFG,CZK,JPY,7.06,6.82,6.94
2024/07/05,MUFG,CZK,JPY,7.06,6.82,6.94
2024/07/08,MUFG,CZK,JPY,7.03,6.79,6.91
2024/07/09,MUFG,CZK,JPY,7.04,6.8,6.92
2024/07/10,MUFG,CZK,JPY,7.04,6.8,6.92
2024/07/11,MUFG,CZK,JPY,7.02,6.78,6.9
2024/07/12,MUFG,CZK,JPY,6.95,6.71,6.83
2024/07/16,MUFG,CZK,JPY,6.92,6.68,6.8
2024/07/17,MUFG,CZK,JPY,6.95,6.71,6.83
2024/07/18,MUFG,CZK,JPY,6.87,6.63,6.75
2024/07/19,MUFG,CZK,JPY,6.9,6.66,6.78
2024/07/22,MUFG,CZK,JPY,6.93,6.69,6.81
2024/07/23,MUFG,CZK,JPY,6.88,6.64,6.76
2024/07/24,MUFG,CZK,JPY,6.78,6.54,6.66
2024/07/25,MUFG,CZK,JPY,6.67,6.43,6.55
2024/07/26,MUFG,CZK,JPY,6.71,6.47,6.59
2024/07/29,MUFG,CZK,JPY,6.72,6.48,6.6
2024/07/30,MUFG,CZK,JPY,6.69,6.45,6.57
2024/07/31,MUFG,CZK,JPY,6.62,6.38,6.5
2024/08/01,MUFG,CZK,JPY,6.5,6.26,6.38
2024/08/02,MUFG,CZK,JPY,6.5,6.26,6.38
2024/08/05,MUFG,CZK,JPY,6.4,6.16,6.28
2024/08/06,MUFG,CZK,JPY,6.42,6.18,6.3
2024/08/07,MUFG,CZK,JPY,6.49,6.25,6.37
2024/08/08,MUFG,CZK,JPY,6.45,6.21,6.33
2024/08/09,MUFG,CZK,JPY,6.51,6.27,6.39
2024/08/13,MUFG,CZK,JPY,6.52,6.28,6.4
2024/08/14,MUFG,CZK,JPY,6.55,6.31,6.43
2024/08/15,MUFG,CZK,JPY,6.58,6.34,6.46
2024/08/16,MUFG,CZK,JPY,6.61,6.37,6.49
2024/08/19,MUFG,CZK,JPY,6.6,6.36,6.48
2024/08/20,MUFG,CZK,JPY,6.58,6.34,6.46
2024/08/21,MUFG,CZK,JPY,6.57,6.33,6.45
2024/08/22,MUFG,CZK,JPY,6.58,6.34,6.46
2024/08/23,MUFG,CZK,JPY,6.61,6.37,6.49
2024/08/26,MUFG,CZK,JPY,6.55,6.31,6.43
2024/08/27,MUFG,CZK,JPY,6.57,6.33,6.45
2024/08/28,MUFG,CZK,JPY,6.57,6.33,6.45
2024/08/29,MUFG,CZK,JPY,6.54,6.3,6.42
2024/08/30,MUFG,CZK,JPY,6.53,6.29,6.41
2024/09/02,MUFG,CZK,JPY,6.58,6.34,6.46
2024/09/03,MUFG,CZK,JPY,6.63,6.39,6.51
2024/09/04,MUFG,CZK,JPY,6.53,6.29,6.41
2024/09/05,MUFG,CZK,JPY,6.48,6.24,6.36
2024/09/06,MUFG,CZK,JPY,6.49,6.25,6.37
2024/09/09,MUFG,CZK,JPY,6.44,6.2,6.32
2024/09/10,MUFG,CZK,JPY,6.45,6.21,6.33
2024/09/11,MUFG,CZK,JPY,6.38,6.14,6.26
2024/09/12,MUFG,CZK,JPY,6.39,6.15,6.27
2024/09/13,MUFG,CZK,JPY,6.37,6.13,6.25
2024/09/17,MUFG,CZK,JPY,6.35,6.11,6.23
2024/09/18,MUFG,CZK,JPY,6.4,6.16,6.28
2024/09/19,MUFG,CZK,JPY,6.48,6.24,6.36
2024/09/20,MUFG,CZK,JPY,6.47,6.23,6.35
2024/09/24,MUFG,CZK,JPY,6.48,6.24,6.36
2024/09/25,MUFG,CZK,JPY,6.52,6.28,6.4
2024/09/26,MUFG,CZK,JPY,6.53,6.29,6.41
2024/09/27,MUFG,CZK,JPY,6.59,6.35,6.47
2024/09/30,MUFG,CZK,JPY,6.47,6.23,6.35
2024/10/01,MUFG,CZK,JPY,6.47,6.23,6.35
2024/10/02,MUFG,CZK,JPY,6.42,6.18,6.3
2024/10/03,MUFG,CZK,JPY,6.54,6.3,6.42
2024/10/04,MUFG,CZK,JPY,6.5,6.26,6.38
2024/10/07,MUFG,CZK,JPY,6.54,6.3,6.42
2024/10/08,MUFG,CZK,JPY,6.52,6.28,6.4
2024/10/09,MUFG,CZK,JPY,6.55,6.31,6.43
2024/10/10,MUFG,CZK,JPY,6.58,6.34,6.46
2024/10/11,MUFG,CZK,JPY,6.54,6.3,6.42
2024/10/15,MUFG,CZK,JPY,6.59,6.35,6.47
2024/10/16,MUFG,CZK,JPY,6.57,6.33,6.45
2024/10/17,MUFG,CZK,JPY,6.55,6.31,6.43
2024/10/18,MUFG,CZK,JPY,6.56,6.32,6.44
2024/10/21,MUFG,CZK,JPY,6.56,6.32,6.44
2024/10/22,MUFG,CZK,JPY,6.58,6.34,6.46
2024/10/23,MUFG,CZK,JPY,6.61,6.37,6.49
2024/10/24,MUFG,CZK,JPY,6.65,6.41,6.53
2024/10/25,MUFG,CZK,JPY,6.66,6.42,6.54
2024/10/28,MUFG,CZK,JPY,6.68,6.44,6.56
2024/10/29,MUFG,CZK,JPY,6.65,6.41,6.53
2024/10/30,MUFG,CZK,JPY,6.67,6.43,6.55
2024/10/31,MUFG,CZK,JPY,6.7,6.46,6.58
2024/11/01,MUFG,CZK,JPY,6.66,6.42,6.54
2024/11/05,MUFG,CZK,JPY,6.67,6.43,6.55
2024/11/06,MUFG,CZK,JPY,6.68,6.44,6.56
2024/11/07,MUFG,CZK,JPY,6.67,6.43,6.55
2024/11/08,MUFG,CZK,JPY,6.67,6.43,6.55
2024/11/11,MUFG,CZK,JPY,6.61,6.37,6.49
2024/11/12,MUFG,CZK,JPY,6.6,6.36,6.48
2024/11/13,MUFG,CZK,JPY,6.61,6.37,6.49
2024/11/14,MUFG,CZK,JPY,6.63,6.39,6.51
2024/11/15,MUFG,CZK,JPY,6.66,6.42,6.54
2024/11/18,MUFG,CZK,JPY,6.57,6.33,6.45
2024/11/19,MUFG,CZK,JPY,6.59,6.35,6.47
2024/11/20,MUFG,CZK,JPY,6.62,6.38,6.5
2024/11/21,MUFG,CZK,JPY,6.58,6.34,6.46
2024/11/22,MUFG,CZK,JPY,6.51,6.27,6.39
2024/11/25,MUFG,CZK,JPY,6.51,6.27,6.39
2024/11/26,MUFG,CZK,JPY,6.48,6.24,6.36
2024/11/27,MUFG,CZK,JPY,6.47,6.23,6.35
2024/11/28,MUFG,CZK,JPY,6.47,6.23,6.35
2024/11/29,MUFG,CZK,JPY,6.41,6.17,6.29
2024/12/02,MUFG,CZK,JPY,6.39,6.15,6.27
2024/12/03,MUFG,CZK,JPY,6.36,6.12,6.24
2024/12/04,MUFG,CZK,JPY,6.38,6.14,6.26
2024/12/05,MUFG,CZK,JPY,6.41,6.17,6.29
2024/12/06,MUFG,CZK,JPY,6.46,6.22,6.34
2024/12/09,MUFG,CZK,JPY,6.42,6.18,6.3
2024/12/10,MUFG,CZK,JPY,6.5,6.26,6.38
2024/12/11,MUFG,CZK,JPY,6.5,6.26,6.38
2024/12/12,MUFG,CZK,JPY,6.51,6.27,6.39
2024/12/13,MUFG,CZK,JPY,6.53,6.29,6.41
2024/12/16,MUFG,CZK,JPY,6.6,6.36,6.48
2024/12/17,MUFG,CZK,JPY,6.61,6.37,6.49
2024/12/18,MUFG,CZK,JPY,6.56,6.32,6.44
2024/12/19,MUFG,CZK,JPY,6.52,6.28,6.4
2024/12/20,MUFG,CZK,JPY,6.64,6.4,6.52
2024/12/23,MUFG,CZK,JPY,6.64,6.4,6.52
2024/12/24,MUFG,CZK,JPY,6.64,6.4,6.52
2024/12/25,MUFG,CZK,JPY,6.66,6.42,6.54
2024/12/26,MUFG,CZK,JPY,6.64,6.4,6.52
2024/12/27,MUFG,CZK,JPY,6.69,6.45,6.57
2024/12/30,MUFG,CZK,JPY,6.67,6.43,6.55
