date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/14,MUFG,CZK,JPY,4.84,4.6,4.72
2017/06/15,MUFG,CZK,JPY,4.83,4.59,4.71
2017/06/16,MUFG,CZK,JPY,4.84,4.6,4.72
2017/06/19,MUFG,CZK,JPY,4.87,4.63,4.75
2017/06/20,MUFG,CZK,JPY,4.89,4.65,4.77
2017/06/21,MUFG,CZK,JPY,4.84,4.6,4.72
2017/06/22,MUFG,CZK,JPY,4.84,4.6,4.72
2017/06/23,MUFG,CZK,JPY,4.84,4.6,4.72
2017/06/26,MUFG,CZK,JPY,4.87,4.63,4.75
2017/06/27,MUFG,CZK,JPY,4.88,4.64,4.76
2017/06/28,MUFG,CZK,JPY,4.95,4.71,4.83
2017/06/29,MUFG,CZK,JPY,4.99,4.75,4.87
2017/06/30,MUFG,CZK,JPY,5.,4.76,4.88
2017/07/03,MUFG,CZK,JPY,5.02,4.78,4.9
2017/07/04,MUFG,CZK,JPY,5.04,4.8,4.92
2017/07/05,MUFG,CZK,JPY,5.04,4.8,4.92
2017/07/06,MUFG,CZK,JPY,5.03,4.79,4.91
2017/07/07,MUFG,CZK,JPY,5.07,4.83,4.95
2017/07/10,MUFG,CZK,JPY,5.11,4.87,4.99
2017/07/11,MUFG,CZK,JPY,5.11,4.87,4.99
2017/07/12,MUFG,CZK,JPY,5.12,4.88,5.
2017/07/13,MUFG,CZK,JPY,5.08,4.84,4.96
2017/07/14,MUFG,CZK,JPY,5.08,4.84,4.96
2017/07/18,MUFG,CZK,JPY,5.08,4.84,4.96
2017/07/19,MUFG,CZK,JPY,5.08,4.84,4.96
2017/07/20,MUFG,CZK,JPY,5.07,4.83,4.95
2017/07/21,MUFG,CZK,JPY,5.12,4.88,5.
2017/07/24,MUFG,CZK,JPY,5.08,4.84,4.96
2017/07/25,MUFG,CZK,JPY,5.09,4.85,4.97
2017/07/26,MUFG,CZK,JPY,5.13,4.89,5.01
2017/07/27,MUFG,CZK,JPY,5.12,4.88,5.
2017/07/28,MUFG,CZK,JPY,5.09,4.85,4.97
2017/07/31,MUFG,CZK,JPY,5.09,4.85,4.97
2017/08/01,MUFG,CZK,JPY,5.12,4.88,5.
2017/08/02,MUFG,CZK,JPY,5.11,4.87,4.99
2017/08/03,MUFG,CZK,JPY,5.14,4.9,5.02
2017/08/04,MUFG,CZK,JPY,5.14,4.9,5.02
2017/08/07,MUFG,CZK,JPY,5.12,4.88,5.
2017/08/08,MUFG,CZK,JPY,5.12,4.88,5.
2017/08/09,MUFG,CZK,JPY,5.06,4.82,4.94
2017/08/10,MUFG,CZK,JPY,5.07,4.83,4.95
2017/08/14,MUFG,CZK,JPY,5.07,4.83,4.95
2017/08/15,MUFG,CZK,JPY,5.1,4.86,4.98
2017/08/16,MUFG,CZK,JPY,5.09,4.85,4.97
2017/08/17,MUFG,CZK,JPY,5.09,4.85,4.97
2017/08/18,MUFG,CZK,JPY,5.05,4.81,4.93
2017/08/21,MUFG,CZK,JPY,5.05,4.81,4.93
2017/08/22,MUFG,CZK,JPY,5.06,4.82,4.94
2017/08/23,MUFG,CZK,JPY,5.06,4.82,4.94
2017/08/24,MUFG,CZK,JPY,5.06,4.82,4.94
2017/08/25,MUFG,CZK,JPY,5.08,4.84,4.96
2017/08/28,MUFG,CZK,JPY,5.1,4.86,4.98
2017/08/29,MUFG,CZK,JPY,5.11,4.87,4.99
2017/08/30,MUFG,CZK,JPY,5.16,4.92,5.04
2017/08/31,MUFG,CZK,JPY,5.16,4.92,5.04
2017/09/01,MUFG,CZK,JPY,5.14,4.9,5.02
2017/09/04,MUFG,CZK,JPY,5.13,4.89,5.01
2017/09/05,MUFG,CZK,JPY,5.13,4.89,5.01
2017/09/06,MUFG,CZK,JPY,5.09,4.85,4.97
2017/09/07,MUFG,CZK,JPY,5.11,4.87,4.99
2017/09/08,MUFG,CZK,JPY,5.11,4.87,4.99
2017/09/11,MUFG,CZK,JPY,5.11,4.87,4.99
2017/09/12,MUFG,CZK,JPY,5.14,4.9,5.02
2017/09/13,MUFG,CZK,JPY,5.17,4.93,5.05
2017/09/14,MUFG,CZK,JPY,5.16,4.92,5.04
2017/09/15,MUFG,CZK,JPY,5.16,4.92,5.04
2017/09/19,MUFG,CZK,JPY,5.23,4.99,5.11
2017/09/20,MUFG,CZK,JPY,5.25,5.01,5.13
2017/09/21,MUFG,CZK,JPY,5.25,5.01,5.13
2017/09/22,MUFG,CZK,JPY,5.26,5.02,5.14
2017/09/25,MUFG,CZK,JPY,5.28,5.04,5.16
2017/09/26,MUFG,CZK,JPY,5.2,4.96,5.08
2017/09/27,MUFG,CZK,JPY,5.21,4.97,5.09
2017/09/28,MUFG,CZK,JPY,5.22,4.98,5.1
2017/09/29,MUFG,CZK,JPY,5.22,4.98,5.1
2017/10/02,MUFG,CZK,JPY,5.24,5.,5.12
2017/10/03,MUFG,CZK,JPY,5.23,4.99,5.11
2017/10/04,MUFG,CZK,JPY,5.23,4.99,5.11
2017/10/05,MUFG,CZK,JPY,5.26,5.02,5.14
2017/10/06,MUFG,CZK,JPY,5.24,5.,5.12
2017/10/10,MUFG,CZK,JPY,5.24,5.,5.12
2017/10/11,MUFG,CZK,JPY,5.26,5.02,5.14
2017/10/12,MUFG,CZK,JPY,5.28,5.04,5.16
2017/10/13,MUFG,CZK,JPY,5.26,5.02,5.14
2017/10/16,MUFG,CZK,JPY,5.25,5.01,5.13
2017/10/17,MUFG,CZK,JPY,5.25,5.01,5.13
2017/10/18,MUFG,CZK,JPY,5.25,5.01,5.13
2017/10/19,MUFG,CZK,JPY,5.31,5.07,5.19
2017/10/20,MUFG,CZK,JPY,5.32,5.08,5.2
2017/10/23,MUFG,CZK,JPY,5.34,5.1,5.22
2017/10/24,MUFG,CZK,JPY,5.32,5.08,5.2
2017/10/25,MUFG,CZK,JPY,5.35,5.11,5.23
2017/10/26,MUFG,CZK,JPY,5.37,5.13,5.25
2017/10/27,MUFG,CZK,JPY,5.29,5.05,5.17
2017/10/30,MUFG,CZK,JPY,5.27,5.03,5.15
2017/10/31,MUFG,CZK,JPY,5.26,5.02,5.14
2017/11/01,MUFG,CZK,JPY,5.29,5.05,5.17
2017/11/02,MUFG,CZK,JPY,5.31,5.07,5.19
2017/11/06,MUFG,CZK,JPY,5.29,5.05,5.17
2017/11/07,MUFG,CZK,JPY,5.29,5.05,5.17
2017/11/08,MUFG,CZK,JPY,5.29,5.05,5.17
2017/11/09,MUFG,CZK,JPY,5.29,5.05,5.17
2017/11/10,MUFG,CZK,JPY,5.3,5.06,5.18
2017/11/13,MUFG,CZK,JPY,5.31,5.07,5.19
2017/11/14,MUFG,CZK,JPY,5.32,5.08,5.2
2017/11/15,MUFG,CZK,JPY,5.35,5.11,5.23
2017/11/16,MUFG,CZK,JPY,5.32,5.08,5.2
2017/11/17,MUFG,CZK,JPY,5.33,5.09,5.21
2017/11/20,MUFG,CZK,JPY,5.28,5.04,5.16
2017/11/21,MUFG,CZK,JPY,5.3,5.06,5.18
2017/11/22,MUFG,CZK,JPY,5.29,5.05,5.17
2017/11/24,MUFG,CZK,JPY,5.31,5.07,5.19
2017/11/27,MUFG,CZK,JPY,5.36,5.12,5.24
2017/11/28,MUFG,CZK,JPY,5.31,5.07,5.19
2017/11/29,MUFG,CZK,JPY,5.31,5.07,5.19
2017/11/30,MUFG,CZK,JPY,5.34,5.1,5.22
2017/12/01,MUFG,CZK,JPY,5.37,5.13,5.25
2017/12/04,MUFG,CZK,JPY,5.36,5.12,5.24
2017/12/05,MUFG,CZK,JPY,5.34,5.1,5.22
2017/12/06,MUFG,CZK,JPY,5.31,5.07,5.19
2017/12/07,MUFG,CZK,JPY,5.3,5.06,5.18
2017/12/08,MUFG,CZK,JPY,5.34,5.1,5.22
2017/12/11,MUFG,CZK,JPY,5.36,5.12,5.24
2017/12/12,MUFG,CZK,JPY,5.35,5.11,5.23
2017/12/13,MUFG,CZK,JPY,5.32,5.08,5.2
2017/12/14,MUFG,CZK,JPY,5.32,5.08,5.2
2017/12/15,MUFG,CZK,JPY,5.28,5.04,5.16
2017/12/18,MUFG,CZK,JPY,5.29,5.05,5.17
2017/12/19,MUFG,CZK,JPY,5.29,5.05,5.17
2017/12/20,MUFG,CZK,JPY,5.33,5.09,5.21
2017/12/21,MUFG,CZK,JPY,5.36,5.12,5.24
2017/12/22,MUFG,CZK,JPY,5.35,5.11,5.23
2017/12/25,MUFG,CZK,JPY,5.35,5.11,5.23
2017/12/26,MUFG,CZK,JPY,5.35,5.11,5.23
2017/12/27,MUFG,CZK,JPY,5.34,5.1,5.22
2017/12/28,MUFG,CZK,JPY,5.38,5.14,5.26
2017/12/29,MUFG,CZK,JPY,5.39,5.15,5.27
