date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/28,MUFG,CZK,JPY,5.58,5.34,5.46
2022/03/29,MUFG,CZK,JPY,5.67,5.43,5.55
2022/03/30,MUFG,CZK,JPY,5.68,5.44,5.56
2022/03/31,MUFG,CZK,JPY,5.73,5.49,5.61
2022/04/01,MUFG,CZK,JPY,5.67,5.43,5.55
2022/04/04,MUFG,CZK,JPY,5.68,5.44,5.56
2022/04/05,MUFG,CZK,JPY,5.65,5.41,5.53
2022/04/06,MUFG,CZK,JPY,5.67,5.43,5.55
2022/04/07,MUFG,CZK,JPY,5.64,5.4,5.52
2022/04/08,MUFG,CZK,JPY,5.62,5.38,5.5
2022/04/11,MUFG,CZK,JPY,5.67,5.43,5.55
2022/04/12,MUFG,CZK,JPY,5.72,5.48,5.6
2022/04/13,MUFG,CZK,JPY,5.69,5.45,5.57
2022/04/14,MUFG,CZK,JPY,5.73,5.49,5.61
2022/04/15,MUFG,CZK,JPY,5.72,5.48,5.6
2022/04/18,MUFG,CZK,JPY,5.72,5.48,5.6
2022/04/19,MUFG,CZK,JPY,5.74,5.5,5.62
2022/04/20,MUFG,CZK,JPY,5.84,5.6,5.72
2022/04/21,MUFG,CZK,JPY,5.83,5.59,5.71
2022/04/22,MUFG,CZK,JPY,5.84,5.6,5.72
2022/04/25,MUFG,CZK,JPY,5.85,5.61,5.73
2022/04/26,MUFG,CZK,JPY,5.74,5.5,5.62
2022/04/27,MUFG,CZK,JPY,5.65,5.41,5.53
2022/04/28,MUFG,CZK,JPY,5.67,5.43,5.55
2022/05/02,MUFG,CZK,JPY,5.7,5.46,5.58
2022/05/06,MUFG,CZK,JPY,5.73,5.49,5.61
2022/05/09,MUFG,CZK,JPY,5.63,5.39,5.51
2022/05/10,MUFG,CZK,JPY,5.6,5.36,5.48
2022/05/11,MUFG,CZK,JPY,5.6,5.36,5.48
2022/05/12,MUFG,CZK,JPY,5.5,5.26,5.38
2022/05/13,MUFG,CZK,JPY,5.49,5.25,5.37
2022/05/16,MUFG,CZK,JPY,5.58,5.34,5.46
2022/05/17,MUFG,CZK,JPY,5.59,5.35,5.47
2022/05/18,MUFG,CZK,JPY,5.66,5.42,5.54
2022/05/19,MUFG,CZK,JPY,5.6,5.36,5.48
2022/05/20,MUFG,CZK,JPY,5.6,5.36,5.48
2022/05/23,MUFG,CZK,JPY,5.62,5.38,5.5
2022/05/24,MUFG,CZK,JPY,5.67,5.43,5.55
2022/05/25,MUFG,CZK,JPY,5.66,5.42,5.54
2022/05/26,MUFG,CZK,JPY,5.66,5.42,5.54
2022/05/27,MUFG,CZK,JPY,5.64,5.4,5.52
2022/05/30,MUFG,CZK,JPY,5.64,5.4,5.52
2022/05/31,MUFG,CZK,JPY,5.69,5.45,5.57
2022/06/01,MUFG,CZK,JPY,5.72,5.48,5.6
2022/06/02,MUFG,CZK,JPY,5.73,5.49,5.61
2022/06/03,MUFG,CZK,JPY,5.78,5.54,5.66
2022/06/06,MUFG,CZK,JPY,5.81,5.57,5.69
2022/06/07,MUFG,CZK,JPY,5.84,5.6,5.72
2022/06/08,MUFG,CZK,JPY,5.86,5.62,5.74
2022/06/09,MUFG,CZK,JPY,5.96,5.72,5.84
2022/06/10,MUFG,CZK,JPY,5.9,5.66,5.78
2022/06/13,MUFG,CZK,JPY,5.85,5.61,5.73
2022/06/14,MUFG,CZK,JPY,5.78,5.54,5.66
2022/06/15,MUFG,CZK,JPY,5.82,5.58,5.7
2022/06/16,MUFG,CZK,JPY,5.81,5.57,5.69
2022/06/17,MUFG,CZK,JPY,5.81,5.57,5.69
2022/06/20,MUFG,CZK,JPY,5.87,5.63,5.75
2022/06/21,MUFG,CZK,JPY,5.89,5.65,5.77
2022/06/22,MUFG,CZK,JPY,5.94,5.7,5.82
2022/06/23,MUFG,CZK,JPY,5.94,5.7,5.82
2022/06/24,MUFG,CZK,JPY,5.87,5.63,5.75
2022/06/27,MUFG,CZK,JPY,5.86,5.62,5.74
2022/06/28,MUFG,CZK,JPY,5.92,5.68,5.8
2022/06/29,MUFG,CZK,JPY,5.92,5.68,5.8
2022/06/30,MUFG,CZK,JPY,5.9,5.66,5.78
2022/07/01,MUFG,CZK,JPY,5.89,5.65,5.77
2022/07/04,MUFG,CZK,JPY,5.81,5.57,5.69
2022/07/05,MUFG,CZK,JPY,5.87,5.63,5.75
2022/07/06,MUFG,CZK,JPY,5.75,5.51,5.63
2022/07/07,MUFG,CZK,JPY,5.71,5.47,5.59
2022/07/08,MUFG,CZK,JPY,5.72,5.48,5.6
2022/07/11,MUFG,CZK,JPY,5.74,5.5,5.62
2022/07/12,MUFG,CZK,JPY,5.73,5.49,5.61
2022/07/13,MUFG,CZK,JPY,5.75,5.51,5.63
2022/07/14,MUFG,CZK,JPY,5.81,5.57,5.69
2022/07/15,MUFG,CZK,JPY,5.81,5.57,5.69
2022/07/19,MUFG,CZK,JPY,5.84,5.6,5.72
2022/07/20,MUFG,CZK,JPY,5.91,5.67,5.79
2022/07/21,MUFG,CZK,JPY,5.88,5.64,5.76
2022/07/22,MUFG,CZK,JPY,5.84,5.6,5.72
2022/07/25,MUFG,CZK,JPY,5.78,5.54,5.66
2022/07/26,MUFG,CZK,JPY,5.8,5.56,5.68
2022/07/27,MUFG,CZK,JPY,5.77,5.53,5.65
2022/07/28,MUFG,CZK,JPY,5.79,5.55,5.67
2022/07/29,MUFG,CZK,JPY,5.72,5.48,5.6
2022/08/01,MUFG,CZK,JPY,5.64,5.4,5.52
2022/08/02,MUFG,CZK,JPY,5.59,5.35,5.47
2022/08/03,MUFG,CZK,JPY,5.63,5.39,5.51
2022/08/04,MUFG,CZK,JPY,5.63,5.39,5.51
2022/08/05,MUFG,CZK,JPY,5.67,5.43,5.55
2022/08/08,MUFG,CZK,JPY,5.74,5.5,5.62
2022/08/09,MUFG,CZK,JPY,5.74,5.5,5.62
2022/08/10,MUFG,CZK,JPY,5.76,5.52,5.64
2022/08/12,MUFG,CZK,JPY,5.77,5.53,5.65
2022/08/15,MUFG,CZK,JPY,5.73,5.49,5.61
2022/08/16,MUFG,CZK,JPY,5.66,5.42,5.54
2022/08/17,MUFG,CZK,JPY,5.69,5.45,5.57
2022/08/18,MUFG,CZK,JPY,5.73,5.49,5.61
2022/08/19,MUFG,CZK,JPY,5.71,5.47,5.59
2022/08/22,MUFG,CZK,JPY,5.7,5.46,5.58
2022/08/23,MUFG,CZK,JPY,5.66,5.42,5.54
2022/08/24,MUFG,CZK,JPY,5.65,5.41,5.53
2022/08/25,MUFG,CZK,JPY,5.67,5.43,5.55
2022/08/26,MUFG,CZK,JPY,5.65,5.41,5.53
2022/08/29,MUFG,CZK,JPY,5.71,5.47,5.59
2022/08/30,MUFG,CZK,JPY,5.76,5.52,5.64
2022/08/31,MUFG,CZK,JPY,5.79,5.55,5.67
2022/09/01,MUFG,CZK,JPY,5.83,5.59,5.71
2022/09/02,MUFG,CZK,JPY,5.82,5.58,5.7
2022/09/05,MUFG,CZK,JPY,5.8,5.56,5.68
2022/09/06,MUFG,CZK,JPY,5.81,5.57,5.69
2022/09/07,MUFG,CZK,JPY,5.88,5.64,5.76
2022/09/08,MUFG,CZK,JPY,6.,5.76,5.88
2022/09/09,MUFG,CZK,JPY,6.02,5.78,5.9
2022/09/12,MUFG,CZK,JPY,5.98,5.74,5.86
2022/09/13,MUFG,CZK,JPY,6.02,5.78,5.9
2022/09/14,MUFG,CZK,JPY,6.,5.76,5.88
2022/09/15,MUFG,CZK,JPY,5.97,5.73,5.85
2022/09/16,MUFG,CZK,JPY,5.97,5.73,5.85
2022/09/20,MUFG,CZK,JPY,5.99,5.75,5.87
2022/09/21,MUFG,CZK,JPY,5.94,5.7,5.82
2022/09/22,MUFG,CZK,JPY,5.88,5.64,5.76
2022/09/26,MUFG,CZK,JPY,5.76,5.52,5.64
2022/09/27,MUFG,CZK,JPY,5.78,5.54,5.66
2022/09/28,MUFG,CZK,JPY,5.74,5.5,5.62
2022/09/29,MUFG,CZK,JPY,5.79,5.55,5.67
2022/09/30,MUFG,CZK,JPY,5.93,5.69,5.81
2022/10/03,MUFG,CZK,JPY,5.9,5.66,5.78
2022/10/04,MUFG,CZK,JPY,5.91,5.67,5.79
2022/10/05,MUFG,CZK,JPY,5.98,5.74,5.86
2022/10/06,MUFG,CZK,JPY,5.99,5.75,5.87
2022/10/07,MUFG,CZK,JPY,5.91,5.67,5.79
2022/10/11,MUFG,CZK,JPY,5.91,5.67,5.79
2022/10/12,MUFG,CZK,JPY,5.91,5.67,5.79
2022/10/13,MUFG,CZK,JPY,5.94,5.7,5.82
2022/10/14,MUFG,CZK,JPY,5.98,5.74,5.86
2022/10/17,MUFG,CZK,JPY,6.01,5.77,5.89
2022/10/18,MUFG,CZK,JPY,6.09,5.85,5.97
2022/10/19,MUFG,CZK,JPY,6.11,5.87,5.99
2022/10/20,MUFG,CZK,JPY,6.09,5.85,5.97
2022/10/21,MUFG,CZK,JPY,6.12,5.88,6.
2022/10/24,MUFG,CZK,JPY,6.12,5.88,6.
2022/10/25,MUFG,CZK,JPY,6.15,5.91,6.03
2022/10/26,MUFG,CZK,JPY,6.14,5.9,6.02
2022/10/27,MUFG,CZK,JPY,6.13,5.89,6.01
2022/10/28,MUFG,CZK,JPY,6.1,5.86,5.98
2022/10/31,MUFG,CZK,JPY,6.15,5.91,6.03
2022/11/01,MUFG,CZK,JPY,6.13,5.89,6.01
2022/11/02,MUFG,CZK,JPY,6.09,5.85,5.97
2022/11/04,MUFG,CZK,JPY,6.04,5.8,5.92
2022/11/07,MUFG,CZK,JPY,6.11,5.87,5.99
2022/11/08,MUFG,CZK,JPY,6.18,5.94,6.06
2022/11/09,MUFG,CZK,JPY,6.16,5.92,6.04
2022/11/10,MUFG,CZK,JPY,6.16,5.92,6.04
2022/11/11,MUFG,CZK,JPY,6.07,5.83,5.95
2022/11/14,MUFG,CZK,JPY,6.06,5.82,5.94
2022/11/15,MUFG,CZK,JPY,6.08,5.84,5.96
2022/11/16,MUFG,CZK,JPY,6.06,5.82,5.94
2022/11/17,MUFG,CZK,JPY,6.06,5.82,5.94
2022/11/18,MUFG,CZK,JPY,6.09,5.85,5.97
2022/11/21,MUFG,CZK,JPY,6.07,5.83,5.95
2022/11/22,MUFG,CZK,JPY,6.12,5.88,6.
2022/11/24,MUFG,CZK,JPY,6.08,5.84,5.96
2022/11/25,MUFG,CZK,JPY,6.06,5.82,5.94
2022/11/28,MUFG,CZK,JPY,6.04,5.8,5.92
2022/11/29,MUFG,CZK,JPY,6.03,5.79,5.91
2022/11/30,MUFG,CZK,JPY,6.01,5.77,5.89
2022/12/01,MUFG,CZK,JPY,6.,5.76,5.88
2022/12/02,MUFG,CZK,JPY,5.97,5.73,5.85
2022/12/05,MUFG,CZK,JPY,5.95,5.71,5.83
2022/12/06,MUFG,CZK,JPY,6.03,5.79,5.91
2022/12/07,MUFG,CZK,JPY,6.03,5.79,5.91
2022/12/08,MUFG,CZK,JPY,6.03,5.79,5.91
2022/12/09,MUFG,CZK,JPY,6.07,5.83,5.95
2022/12/12,MUFG,CZK,JPY,6.04,5.8,5.92
2022/12/13,MUFG,CZK,JPY,6.1,5.86,5.98
2022/12/14,MUFG,CZK,JPY,6.06,5.82,5.94
2022/12/15,MUFG,CZK,JPY,6.09,5.85,5.97
2022/12/16,MUFG,CZK,JPY,6.17,5.93,6.05
2022/12/19,MUFG,CZK,JPY,6.09,5.85,5.97
2022/12/20,MUFG,CZK,JPY,6.01,5.77,5.89
2022/12/21,MUFG,CZK,JPY,5.91,5.67,5.79
2022/12/22,MUFG,CZK,JPY,5.93,5.69,5.81
2022/12/23,MUFG,CZK,JPY,5.93,5.69,5.81
2022/12/26,MUFG,CZK,JPY,5.92,5.68,5.8
2022/12/27,MUFG,CZK,JPY,5.98,5.74,5.86
2022/12/28,MUFG,CZK,JPY,5.99,5.75,5.87
2022/12/29,MUFG,CZK,JPY,6.,5.76,5.88
2022/12/30,MUFG,CZK,JPY,5.97,5.73,5.85
