date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,MYR,JPY,15.19,14.33,14.76
2022/03/02,MUFG,MYR,JPY,15.15,14.29,14.72
2022/03/03,MUFG,MYR,JPY,15.23,14.37,14.8
2022/03/04,MUFG,MYR,JPY,15.2,14.34,14.77
2022/03/07,MUFG,MYR,JPY,15.15,14.29,14.72
2022/03/08,MUFG,MYR,JPY,15.2,14.34,14.77
2022/03/09,MUFG,MYR,JPY,15.25,14.39,14.82
2022/03/10,MUFG,MYR,JPY,15.27,14.41,14.84
2022/03/11,MUFG,MYR,JPY,15.3,14.44,14.87
2022/03/14,MUFG,MYR,JPY,15.45,14.59,15.02
2022/03/15,MUFG,MYR,JPY,15.53,14.67,15.1
2022/03/16,MUFG,MYR,JPY,15.56,14.7,15.13
2022/03/17,MUFG,MYR,JPY,15.65,14.79,15.22
2022/03/18,MUFG,MYR,JPY,15.61,14.75,15.18
2022/03/22,MUFG,MYR,JPY,15.77,14.91,15.34
2022/03/23,MUFG,MYR,JPY,15.91,15.05,15.48
2022/03/24,MUFG,MYR,JPY,15.91,15.05,15.48
2022/03/25,MUFG,MYR,JPY,16.03,15.17,15.6
2022/03/28,MUFG,MYR,JPY,16.04,15.18,15.61
2022/03/29,MUFG,MYR,JPY,16.3,15.44,15.87
2022/03/30,MUFG,MYR,JPY,16.08,15.22,15.65
2022/03/31,MUFG,MYR,JPY,16.07,15.21,15.64
