date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,MYR,JPY,16.03,15.17,15.6
2022/04/04,MUFG,MYR,JPY,16.06,15.2,15.63
2022/04/05,MUFG,MYR,JPY,16.07,15.21,15.64
2022/04/06,MUFG,MYR,JPY,16.24,15.38,15.81
2022/04/07,MUFG,MYR,JPY,16.21,15.35,15.78
2022/04/08,MUFG,MYR,JPY,16.22,15.36,15.79
2022/04/11,MUFG,MYR,JPY,16.33,15.47,15.9
2022/04/12,MUFG,MYR,JPY,16.45,15.59,16.02
2022/04/13,MUFG,MYR,JPY,16.46,15.6,16.03
2022/04/14,MUFG,MYR,JPY,16.45,15.59,16.02
2022/04/15,MUFG,MYR,JPY,16.54,15.68,16.11
2022/04/18,MUFG,MYR,JPY,16.58,15.72,16.15
2022/04/19,MUFG,MYR,JPY,16.67,15.81,16.24
2022/04/20,MUFG,MYR,JPY,16.93,16.07,16.5
2022/04/21,MUFG,MYR,JPY,16.78,15.92,16.35
2022/04/22,MUFG,MYR,JPY,16.83,15.97,16.4
2022/04/25,MUFG,MYR,JPY,16.85,15.99,16.42
2022/04/26,MUFG,MYR,JPY,16.69,15.83,16.26
2022/04/27,MUFG,MYR,JPY,16.7,15.84,16.27
2022/04/28,MUFG,MYR,JPY,16.85,15.99,16.42
