date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/07/01,MUFG,MYR,JPY,17.76,16.9,17.33
2022/07/04,MUFG,MYR,JPY,17.63,16.77,17.2
2022/07/05,MUFG,MYR,JPY,17.78,16.92,17.35
2022/07/06,MUFG,MYR,JPY,17.72,16.86,17.29
2022/07/07,MUFG,MYR,JPY,17.75,16.89,17.32
2022/07/08,MUFG,MYR,JPY,17.76,16.9,17.33
2022/07/11,MUFG,MYR,JPY,17.82,16.96,17.39
2022/07/12,MUFG,MYR,JPY,17.91,17.05,17.48
2022/07/13,MUFG,MYR,JPY,17.88,17.02,17.45
2022/07/14,MUFG,MYR,JPY,18.01,17.15,17.58
2022/07/15,MUFG,MYR,JPY,18.13,17.27,17.7
2022/07/19,MUFG,MYR,JPY,18.04,17.18,17.61
2022/07/20,MUFG,MYR,JPY,18.03,17.17,17.6
2022/07/21,MUFG,MYR,JPY,18.07,17.21,17.64
2022/07/22,MUFG,MYR,JPY,17.93,17.07,17.5
2022/07/25,MUFG,MYR,JPY,17.84,16.98,17.41
2022/07/26,MUFG,MYR,JPY,17.82,16.96,17.39
2022/07/27,MUFG,MYR,JPY,17.88,17.02,17.45
2022/07/28,MUFG,MYR,JPY,17.79,16.93,17.36
2022/07/29,MUFG,MYR,JPY,17.58,16.72,17.15
