date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,SEK,JPY,13.27,12.47,12.87
2017/01/05,MUFG,SEK,JPY,13.24,12.44,12.84
2017/01/06,MUFG,SEK,JPY,13.23,12.43,12.83
2017/01/10,MUFG,SEK,JPY,13.23,12.43,12.83
2017/01/11,MUFG,SEK,JPY,13.17,12.37,12.77
2017/01/12,MUFG,SEK,JPY,13.16,12.36,12.76
2017/01/13,MUFG,SEK,JPY,13.25,12.45,12.85
2017/01/16,MUFG,SEK,JPY,13.22,12.42,12.82
2017/01/17,MUFG,SEK,JPY,13.16,12.36,12.76
2017/01/18,MUFG,SEK,JPY,13.07,12.27,12.67
2017/01/19,MUFG,SEK,JPY,13.22,12.42,12.82
2017/01/20,MUFG,SEK,JPY,13.26,12.46,12.86
2017/01/23,MUFG,SEK,JPY,13.24,12.44,12.84
2017/01/24,MUFG,SEK,JPY,13.16,12.36,12.76
2017/01/25,MUFG,SEK,JPY,13.24,12.44,12.84
2017/01/26,MUFG,SEK,JPY,13.25,12.45,12.85
2017/01/27,MUFG,SEK,JPY,13.36,12.56,12.96
2017/01/30,MUFG,SEK,JPY,13.4,12.6,13.
2017/01/31,MUFG,SEK,JPY,13.29,12.49,12.89
2017/02/01,MUFG,SEK,JPY,13.33,12.53,12.93
2017/02/02,MUFG,SEK,JPY,13.34,12.54,12.94
2017/02/03,MUFG,SEK,JPY,13.31,12.51,12.91
2017/02/06,MUFG,SEK,JPY,13.22,12.42,12.82
2017/02/07,MUFG,SEK,JPY,13.04,12.24,12.64
2017/02/08,MUFG,SEK,JPY,13.06,12.26,12.66
2017/02/09,MUFG,SEK,JPY,13.06,12.26,12.66
2017/02/10,MUFG,SEK,JPY,13.17,12.37,12.77
2017/02/13,MUFG,SEK,JPY,13.17,12.37,12.77
2017/02/14,MUFG,SEK,JPY,13.12,12.32,12.72
2017/02/15,MUFG,SEK,JPY,13.21,12.41,12.81
2017/02/16,MUFG,SEK,JPY,13.2,12.4,12.8
2017/02/17,MUFG,SEK,JPY,13.2,12.4,12.8
2017/02/20,MUFG,SEK,JPY,13.07,12.27,12.67
2017/02/21,MUFG,SEK,JPY,13.06,12.26,12.66
2017/02/22,MUFG,SEK,JPY,13.08,12.28,12.68
2017/02/23,MUFG,SEK,JPY,13.02,12.22,12.62
2017/02/24,MUFG,SEK,JPY,12.93,12.13,12.53
2017/02/27,MUFG,SEK,JPY,12.81,12.01,12.41
2017/02/28,MUFG,SEK,JPY,12.8,12.,12.4
2017/03/01,MUFG,SEK,JPY,12.91,12.11,12.51
2017/03/02,MUFG,SEK,JPY,12.99,12.19,12.59
2017/03/03,MUFG,SEK,JPY,12.98,12.18,12.58
2017/03/06,MUFG,SEK,JPY,13.07,12.27,12.67
2017/03/07,MUFG,SEK,JPY,13.03,12.23,12.63
2017/03/08,MUFG,SEK,JPY,13.04,12.24,12.64
2017/03/09,MUFG,SEK,JPY,13.05,12.25,12.65
2017/03/10,MUFG,SEK,JPY,13.14,12.34,12.74
2017/03/13,MUFG,SEK,JPY,13.15,12.35,12.75
2017/03/14,MUFG,SEK,JPY,13.25,12.45,12.85
2017/03/15,MUFG,SEK,JPY,13.22,12.42,12.82
2017/03/16,MUFG,SEK,JPY,13.17,12.37,12.77
2017/03/17,MUFG,SEK,JPY,13.27,12.47,12.87
2017/03/21,MUFG,SEK,JPY,13.17,12.37,12.77
2017/03/22,MUFG,SEK,JPY,13.08,12.28,12.68
2017/03/23,MUFG,SEK,JPY,13.06,12.26,12.66
2017/03/24,MUFG,SEK,JPY,12.99,12.19,12.59
