date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,SEK,JPY,14.35,13.55,13.95
2024-01-05,MUFG,SEK,JPY,14.61,13.81,14.21
2024-01-09,MUFG,SEK,JPY,14.5,13.7,14.1
2024-01-10,MUFG,SEK,JPY,14.52,13.72,14.12
2024-01-11,MUFG,SEK,JPY,14.64,13.84,14.24
2024-01-12,MUFG,SEK,JPY,14.57,13.77,14.17
2024-01-15,MUFG,SEK,JPY,14.52,13.72,14.12
2024-01-16,MUFG,SEK,JPY,14.49,13.69,14.09
2024-01-17,MUFG,SEK,JPY,14.53,13.73,14.13
2024-01-18,MUFG,SEK,JPY,14.59,13.79,14.19
2024-01-19,MUFG,SEK,JPY,14.53,13.73,14.13
2024-01-22,MUFG,SEK,JPY,14.56,13.76,14.16
2024-01-23,MUFG,SEK,JPY,14.57,13.77,14.17
2024-01-24,MUFG,SEK,JPY,14.53,13.73,14.13
2024-01-25,MUFG,SEK,JPY,14.55,13.75,14.15
2024-01-26,MUFG,SEK,JPY,14.53,13.73,14.13
2024-01-29,MUFG,SEK,JPY,14.57,13.77,14.17
2024-01-30,MUFG,SEK,JPY,14.58,13.78,14.18
2024-01-31,MUFG,SEK,JPY,14.57,13.77,14.17
2024-02-01,MUFG,SEK,JPY,14.54,13.74,14.14
2024-02-02,MUFG,SEK,JPY,14.51,13.71,14.11
2024-02-05,MUFG,SEK,JPY,14.53,13.73,14.13
2024-02-06,MUFG,SEK,JPY,14.43,13.63,14.03
2024-02-07,MUFG,SEK,JPY,14.48,13.68,14.08
2024-02-08,MUFG,SEK,JPY,14.54,13.74,14.14
2024-02-09,MUFG,SEK,JPY,14.67,13.87,14.27
2024-02-13,MUFG,SEK,JPY,14.76,13.96,14.36
2024-02-14,MUFG,SEK,JPY,14.65,13.85,14.25
2024-02-15,MUFG,SEK,JPY,14.72,13.92,14.32
2024-02-16,MUFG,SEK,JPY,14.74,13.94,14.34
2024-02-19,MUFG,SEK,JPY,14.79,13.99,14.39
2024-02-20,MUFG,SEK,JPY,14.86,14.06,14.46
2024-02-21,MUFG,SEK,JPY,14.91,14.11,14.51
2024-02-22,MUFG,SEK,JPY,14.95,14.15,14.55
2024-02-26,MUFG,SEK,JPY,14.96,14.16,14.56
2024-02-27,MUFG,SEK,JPY,15.05,14.25,14.65
2024-02-28,MUFG,SEK,JPY,15.01,14.21,14.61
2024-02-29,MUFG,SEK,JPY,14.98,14.18,14.58
2024-03-01,MUFG,SEK,JPY,14.89,14.09,14.49
2024-03-04,MUFG,SEK,JPY,14.96,14.16,14.56
2024-03-05,MUFG,SEK,JPY,14.91,14.11,14.51
2024-03-06,MUFG,SEK,JPY,14.85,14.05,14.45
2024-03-07,MUFG,SEK,JPY,14.88,14.08,14.48
2024-03-08,MUFG,SEK,JPY,14.87,14.07,14.47
2024-03-11,MUFG,SEK,JPY,14.79,13.99,14.39
2024-03-12,MUFG,SEK,JPY,14.74,13.94,14.34
2024-03-13,MUFG,SEK,JPY,14.81,14.01,14.41
2024-03-14,MUFG,SEK,JPY,14.84,14.04,14.44
2024-03-15,MUFG,SEK,JPY,14.75,13.95,14.35
2024-03-18,MUFG,SEK,JPY,14.8,14.,14.4
2024-03-19,MUFG,SEK,JPY,14.7,13.9,14.3
2024-03-21,MUFG,SEK,JPY,14.93,14.13,14.53
2024-03-22,MUFG,SEK,JPY,14.88,14.08,14.48
2024-03-25,MUFG,SEK,JPY,14.73,13.93,14.33
2024-03-26,MUFG,SEK,JPY,14.71,13.91,14.31
2024-03-27,MUFG,SEK,JPY,14.71,13.91,14.31
2024-03-28,MUFG,SEK,JPY,14.66,13.86,14.26
2024-03-29,MUFG,SEK,JPY,14.55,13.75,14.15
2024-04-01,MUFG,SEK,JPY,14.58,13.78,14.18
2024-04-02,MUFG,SEK,JPY,14.45,13.65,14.05
2024-04-03,MUFG,SEK,JPY,14.51,13.71,14.11
2024-04-04,MUFG,SEK,JPY,14.67,13.87,14.27
2024-04-05,MUFG,SEK,JPY,14.6,13.8,14.2
2024-04-08,MUFG,SEK,JPY,14.64,13.84,14.24
2024-04-09,MUFG,SEK,JPY,14.78,13.98,14.38
2024-04-10,MUFG,SEK,JPY,14.79,13.99,14.39
2024-04-11,MUFG,SEK,JPY,14.66,13.86,14.26
2024-04-12,MUFG,SEK,JPY,14.67,13.87,14.27
2024-04-15,MUFG,SEK,JPY,14.53,13.73,14.13
2024-04-16,MUFG,SEK,JPY,14.56,13.76,14.16
2024-04-17,MUFG,SEK,JPY,14.53,13.73,14.13
2024-04-18,MUFG,SEK,JPY,14.51,13.71,14.11
2024-04-19,MUFG,SEK,JPY,14.49,13.69,14.09
2024-04-22,MUFG,SEK,JPY,14.58,13.78,14.18
2024-04-23,MUFG,SEK,JPY,14.65,13.85,14.25
2024-04-24,MUFG,SEK,JPY,14.75,13.95,14.35
2024-04-25,MUFG,SEK,JPY,14.7,13.9,14.3
2024-04-26,MUFG,SEK,JPY,14.7,13.9,14.3
2024-04-30,MUFG,SEK,JPY,14.74,13.94,14.34
2024-05-01,MUFG,SEK,JPY,14.73,13.93,14.33
2024-05-02,MUFG,SEK,JPY,14.7,13.9,14.3
2024-05-07,MUFG,SEK,JPY,14.67,13.87,14.27
2024-05-08,MUFG,SEK,JPY,14.64,13.84,14.24
2024-05-09,MUFG,SEK,JPY,14.67,13.87,14.27
2024-05-10,MUFG,SEK,JPY,14.74,13.94,14.34
2024-05-13,MUFG,SEK,JPY,14.78,13.98,14.38
2024-05-14,MUFG,SEK,JPY,14.82,14.02,14.42
2024-05-15,MUFG,SEK,JPY,14.87,14.07,14.47
2024-05-16,MUFG,SEK,JPY,14.86,14.06,14.46
2024-05-17,MUFG,SEK,JPY,14.9,14.1,14.5
2024-05-20,MUFG,SEK,JPY,14.97,14.17,14.57
2024-05-21,MUFG,SEK,JPY,15.05,14.25,14.65
2024-05-22,MUFG,SEK,JPY,15.02,14.22,14.62
2024-05-23,MUFG,SEK,JPY,15.02,14.22,14.62
2024-05-24,MUFG,SEK,JPY,15.04,14.24,14.64
2024-05-27,MUFG,SEK,JPY,15.1,14.3,14.7
2024-05-28,MUFG,SEK,JPY,15.2,14.4,14.8
2024-05-29,MUFG,SEK,JPY,15.26,14.46,14.86
2024-05-30,MUFG,SEK,JPY,15.15,14.35,14.75
2024-05-31,MUFG,SEK,JPY,15.19,14.39,14.79
2024-06-03,MUFG,SEK,JPY,15.35,14.55,14.95
2024-06-04,MUFG,SEK,JPY,15.44,14.64,15.04
2024-06-05,MUFG,SEK,JPY,15.3,14.5,14.9
2024-06-06,MUFG,SEK,JPY,15.41,14.61,15.01
2024-06-07,MUFG,SEK,JPY,15.41,14.61,15.01
2024-06-10,MUFG,SEK,JPY,15.27,14.47,14.87
2024-06-11,MUFG,SEK,JPY,15.4,14.6,15.
2024-06-12,MUFG,SEK,JPY,15.39,14.59,14.99
2024-06-13,MUFG,SEK,JPY,15.51,14.71,15.11
2024-06-14,MUFG,SEK,JPY,15.4,14.6,15.
2024-06-17,MUFG,SEK,JPY,15.37,14.57,14.97
2024-06-18,MUFG,SEK,JPY,15.45,14.65,15.05
2024-06-19,MUFG,SEK,JPY,15.51,14.71,15.11
