date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/22,MUFG,SEK,JPY,13.32,12.52,12.92
2018/03/23,MUFG,SEK,JPY,13.15,12.35,12.75
2018/03/26,MUFG,SEK,JPY,13.16,12.36,12.76
2018/03/27,MUFG,SEK,JPY,13.29,12.49,12.89
2018/03/28,MUFG,SEK,JPY,13.21,12.41,12.81
2018/03/29,MUFG,SEK,JPY,13.19,12.39,12.79
2018/03/30,MUFG,SEK,JPY,13.09,12.29,12.69
2018/04/02,MUFG,SEK,JPY,13.11,12.31,12.71
2018/04/03,MUFG,SEK,JPY,13.,12.2,12.6
2018/04/04,MUFG,SEK,JPY,13.1,12.3,12.7
2018/04/05,MUFG,SEK,JPY,13.12,12.32,12.72
2018/04/06,MUFG,SEK,JPY,13.13,12.33,12.73
2018/04/09,MUFG,SEK,JPY,13.13,12.33,12.73
2018/04/10,MUFG,SEK,JPY,13.17,12.37,12.77
2018/04/11,MUFG,SEK,JPY,13.3,12.5,12.9
2018/04/12,MUFG,SEK,JPY,13.25,12.45,12.85
2018/04/13,MUFG,SEK,JPY,13.17,12.37,12.77
2018/04/16,MUFG,SEK,JPY,13.06,12.26,12.66
2018/04/17,MUFG,SEK,JPY,13.13,12.33,12.73
2018/04/18,MUFG,SEK,JPY,13.15,12.35,12.75
2018/04/19,MUFG,SEK,JPY,13.19,12.39,12.79
2018/04/20,MUFG,SEK,JPY,13.18,12.38,12.78
2018/04/23,MUFG,SEK,JPY,13.16,12.36,12.76
2018/04/24,MUFG,SEK,JPY,13.16,12.36,12.76
2018/04/25,MUFG,SEK,JPY,13.2,12.4,12.8
2018/04/26,MUFG,SEK,JPY,13.19,12.39,12.79
2018/04/27,MUFG,SEK,JPY,13.02,12.22,12.62
2018/05/01,MUFG,SEK,JPY,12.92,12.12,12.52
2018/05/02,MUFG,SEK,JPY,12.82,12.02,12.42
2018/05/07,MUFG,SEK,JPY,12.77,11.97,12.37
2018/05/08,MUFG,SEK,JPY,12.73,11.93,12.33
2018/05/09,MUFG,SEK,JPY,12.79,11.99,12.39
2018/05/10,MUFG,SEK,JPY,13.02,12.22,12.62
2018/05/11,MUFG,SEK,JPY,13.06,12.26,12.66
2018/05/14,MUFG,SEK,JPY,13.12,12.32,12.72
2018/05/15,MUFG,SEK,JPY,13.11,12.31,12.71
2018/05/16,MUFG,SEK,JPY,13.1,12.3,12.7
2018/05/17,MUFG,SEK,JPY,13.08,12.28,12.68
2018/05/18,MUFG,SEK,JPY,13.09,12.29,12.69
2018/05/21,MUFG,SEK,JPY,13.08,12.28,12.68
2018/05/22,MUFG,SEK,JPY,13.2,12.4,12.8
2018/05/23,MUFG,SEK,JPY,13.17,12.37,12.77
2018/05/24,MUFG,SEK,JPY,12.93,12.13,12.53
2018/05/25,MUFG,SEK,JPY,12.9,12.1,12.5
2018/05/28,MUFG,SEK,JPY,12.94,12.14,12.54
2018/05/29,MUFG,SEK,JPY,12.77,11.97,12.37
2018/05/30,MUFG,SEK,JPY,12.47,11.67,12.07
2018/05/31,MUFG,SEK,JPY,12.73,11.93,12.33
2018/06/01,MUFG,SEK,JPY,12.74,11.94,12.34
2018/06/04,MUFG,SEK,JPY,12.85,12.05,12.45
2018/06/05,MUFG,SEK,JPY,12.94,12.14,12.54
2018/06/06,MUFG,SEK,JPY,12.95,12.15,12.55
2018/06/07,MUFG,SEK,JPY,13.03,12.23,12.63
2018/06/08,MUFG,SEK,JPY,13.03,12.23,12.63
2018/06/11,MUFG,SEK,JPY,12.97,12.17,12.57
2018/06/12,MUFG,SEK,JPY,13.1,12.3,12.7
2018/06/13,MUFG,SEK,JPY,13.18,12.38,12.78
2018/06/14,MUFG,SEK,JPY,13.2,12.4,12.8
2018/06/15,MUFG,SEK,JPY,13.04,12.24,12.64
2018/06/18,MUFG,SEK,JPY,12.94,12.14,12.54
2018/06/19,MUFG,SEK,JPY,12.89,12.09,12.49
2018/06/20,MUFG,SEK,JPY,12.76,11.96,12.36
2018/06/21,MUFG,SEK,JPY,12.82,12.02,12.42
2018/06/22,MUFG,SEK,JPY,12.78,11.98,12.38
2018/06/25,MUFG,SEK,JPY,12.79,11.99,12.39
2018/06/26,MUFG,SEK,JPY,12.78,11.98,12.38
2018/06/27,MUFG,SEK,JPY,12.78,11.98,12.38
2018/06/28,MUFG,SEK,JPY,12.66,11.86,12.26
2018/06/29,MUFG,SEK,JPY,12.64,11.84,12.24
2018/07/02,MUFG,SEK,JPY,12.78,11.98,12.38
2018/07/03,MUFG,SEK,JPY,12.77,11.97,12.37
2018/07/04,MUFG,SEK,JPY,12.89,12.09,12.49
2018/07/05,MUFG,SEK,JPY,12.96,12.16,12.56
2018/07/06,MUFG,SEK,JPY,13.02,12.22,12.62
2018/07/09,MUFG,SEK,JPY,13.04,12.24,12.64
2018/07/10,MUFG,SEK,JPY,13.14,12.34,12.74
2018/07/11,MUFG,SEK,JPY,13.05,12.25,12.65
2018/07/12,MUFG,SEK,JPY,13.11,12.31,12.71
2018/07/13,MUFG,SEK,JPY,13.12,12.32,12.72
2018/07/17,MUFG,SEK,JPY,13.16,12.36,12.76
2018/07/18,MUFG,SEK,JPY,13.18,12.38,12.78
2018/07/19,MUFG,SEK,JPY,13.13,12.33,12.73
2018/07/20,MUFG,SEK,JPY,13.05,12.25,12.65
2018/07/23,MUFG,SEK,JPY,12.94,12.14,12.54
2018/07/24,MUFG,SEK,JPY,12.94,12.14,12.54
2018/07/25,MUFG,SEK,JPY,13.02,12.22,12.62
2018/07/26,MUFG,SEK,JPY,13.05,12.25,12.65
2018/07/27,MUFG,SEK,JPY,13.,12.2,12.6
2018/07/30,MUFG,SEK,JPY,12.98,12.18,12.58
2018/07/31,MUFG,SEK,JPY,13.08,12.28,12.68
2018/08/01,MUFG,SEK,JPY,13.12,12.32,12.72
2018/08/02,MUFG,SEK,JPY,13.08,12.28,12.68
2018/08/03,MUFG,SEK,JPY,12.98,12.18,12.58
2018/08/06,MUFG,SEK,JPY,12.87,12.07,12.47
2018/08/07,MUFG,SEK,JPY,12.85,12.05,12.45
2018/08/08,MUFG,SEK,JPY,12.9,12.1,12.5
2018/08/09,MUFG,SEK,JPY,12.78,11.98,12.38
2018/08/10,MUFG,SEK,JPY,12.72,11.92,12.32
2018/08/13,MUFG,SEK,JPY,12.49,11.69,12.09
2018/08/14,MUFG,SEK,JPY,12.54,11.74,12.14
2018/08/15,MUFG,SEK,JPY,12.57,11.77,12.17
2018/08/16,MUFG,SEK,JPY,12.41,11.61,12.01
2018/08/17,MUFG,SEK,JPY,12.46,11.66,12.06
2018/08/20,MUFG,SEK,JPY,12.45,11.65,12.05
2018/08/21,MUFG,SEK,JPY,12.44,11.64,12.04
2018/08/22,MUFG,SEK,JPY,12.52,11.72,12.12
2018/08/23,MUFG,SEK,JPY,12.6,11.8,12.2
2018/08/24,MUFG,SEK,JPY,12.6,11.8,12.2
2018/08/27,MUFG,SEK,JPY,12.6,11.8,12.2
2018/08/28,MUFG,SEK,JPY,12.63,11.83,12.23
2018/08/29,MUFG,SEK,JPY,12.57,11.77,12.17
2018/08/30,MUFG,SEK,JPY,12.62,11.82,12.22
2018/08/31,MUFG,SEK,JPY,12.58,11.78,12.18
2018/09/03,MUFG,SEK,JPY,12.53,11.73,12.13
2018/09/04,MUFG,SEK,JPY,12.59,11.79,12.19
2018/09/05,MUFG,SEK,JPY,12.68,11.88,12.28
2018/09/06,MUFG,SEK,JPY,12.69,11.89,12.29
2018/09/07,MUFG,SEK,JPY,12.54,11.74,12.14
2018/09/10,MUFG,SEK,JPY,12.66,11.86,12.26
2018/09/11,MUFG,SEK,JPY,12.69,11.89,12.29
2018/09/12,MUFG,SEK,JPY,12.73,11.93,12.33
2018/09/13,MUFG,SEK,JPY,12.81,12.01,12.41
2018/09/14,MUFG,SEK,JPY,12.92,12.12,12.52
2018/09/18,MUFG,SEK,JPY,12.93,12.13,12.53
2018/09/19,MUFG,SEK,JPY,13.,12.2,12.6
2018/09/20,MUFG,SEK,JPY,13.07,12.27,12.67
2018/09/21,MUFG,SEK,JPY,13.25,12.45,12.85
2018/09/25,MUFG,SEK,JPY,13.24,12.44,12.84
2018/09/26,MUFG,SEK,JPY,13.21,12.41,12.81
2018/09/27,MUFG,SEK,JPY,13.22,12.42,12.82
2018/09/28,MUFG,SEK,JPY,13.22,12.42,12.82
2018/10/01,MUFG,SEK,JPY,13.21,12.41,12.81
2018/10/02,MUFG,SEK,JPY,13.14,12.34,12.74
2018/10/03,MUFG,SEK,JPY,13.,12.2,12.6
2018/10/04,MUFG,SEK,JPY,13.02,12.22,12.62
2018/10/05,MUFG,SEK,JPY,13.,12.2,12.6
2018/10/09,MUFG,SEK,JPY,12.83,12.03,12.43
2018/10/10,MUFG,SEK,JPY,12.84,12.04,12.44
2018/10/11,MUFG,SEK,JPY,12.7,11.9,12.3
2018/10/12,MUFG,SEK,JPY,12.91,12.11,12.51
2018/10/15,MUFG,SEK,JPY,12.88,12.08,12.48
2018/10/16,MUFG,SEK,JPY,12.91,12.11,12.51
2018/10/17,MUFG,SEK,JPY,13.02,12.22,12.62
2018/10/18,MUFG,SEK,JPY,12.96,12.16,12.56
2018/10/19,MUFG,SEK,JPY,12.83,12.03,12.43
2018/10/22,MUFG,SEK,JPY,12.9,12.1,12.5
2018/10/23,MUFG,SEK,JPY,12.92,12.12,12.52
2018/10/24,MUFG,SEK,JPY,12.86,12.06,12.46
2018/10/25,MUFG,SEK,JPY,12.69,11.89,12.29
2018/10/26,MUFG,SEK,JPY,12.74,11.94,12.34
2018/10/29,MUFG,SEK,JPY,12.66,11.86,12.26
2018/10/30,MUFG,SEK,JPY,12.69,11.89,12.29
2018/10/31,MUFG,SEK,JPY,12.74,11.94,12.34
2018/11/01,MUFG,SEK,JPY,12.72,11.92,12.32
2018/11/02,MUFG,SEK,JPY,12.88,12.08,12.48
2018/11/05,MUFG,SEK,JPY,12.91,12.11,12.51
2018/11/06,MUFG,SEK,JPY,12.89,12.09,12.49
2018/11/07,MUFG,SEK,JPY,12.95,12.15,12.55
2018/11/08,MUFG,SEK,JPY,12.99,12.19,12.59
2018/11/09,MUFG,SEK,JPY,13.03,12.23,12.63
2018/11/12,MUFG,SEK,JPY,12.94,12.14,12.54
2018/11/13,MUFG,SEK,JPY,12.82,12.02,12.42
2018/11/14,MUFG,SEK,JPY,13.,12.2,12.6
2018/11/15,MUFG,SEK,JPY,12.92,12.12,12.52
2018/11/16,MUFG,SEK,JPY,12.94,12.14,12.54
2018/11/19,MUFG,SEK,JPY,12.91,12.11,12.51
2018/11/20,MUFG,SEK,JPY,12.91,12.11,12.51
2018/11/21,MUFG,SEK,JPY,12.81,12.01,12.41
2018/11/22,MUFG,SEK,JPY,12.92,12.12,12.52
2018/11/26,MUFG,SEK,JPY,12.83,12.03,12.43
2018/11/27,MUFG,SEK,JPY,12.89,12.09,12.49
2018/11/28,MUFG,SEK,JPY,12.89,12.09,12.49
2018/11/29,MUFG,SEK,JPY,12.96,12.16,12.56
2018/11/30,MUFG,SEK,JPY,12.91,12.11,12.51
2018/12/03,MUFG,SEK,JPY,12.92,12.12,12.52
2018/12/04,MUFG,SEK,JPY,13.,12.2,12.6
2018/12/05,MUFG,SEK,JPY,12.91,12.11,12.51
2018/12/06,MUFG,SEK,JPY,12.98,12.18,12.58
2018/12/07,MUFG,SEK,JPY,12.94,12.14,12.54
2018/12/10,MUFG,SEK,JPY,12.85,12.05,12.45
2018/12/11,MUFG,SEK,JPY,12.84,12.04,12.44
2018/12/12,MUFG,SEK,JPY,12.91,12.11,12.51
2018/12/13,MUFG,SEK,JPY,12.88,12.08,12.48
2018/12/14,MUFG,SEK,JPY,12.93,12.13,12.53
2018/12/17,MUFG,SEK,JPY,12.93,12.13,12.53
2018/12/18,MUFG,SEK,JPY,12.85,12.05,12.45
2018/12/19,MUFG,SEK,JPY,12.83,12.03,12.43
2018/12/20,MUFG,SEK,JPY,12.78,11.98,12.38
2018/12/21,MUFG,SEK,JPY,12.8,12.,12.4
2018/12/25,MUFG,SEK,JPY,12.54,11.74,12.14
2018/12/26,MUFG,SEK,JPY,12.61,11.81,12.21
2018/12/27,MUFG,SEK,JPY,12.63,11.83,12.23
2018/12/28,MUFG,SEK,JPY,12.73,11.93,12.33
