date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,SEK,JPY,11.89,11.09,11.49
2020/01/07,MUFG,SEK,JPY,11.93,11.13,11.53
2020/01/08,MUFG,SEK,JPY,11.79,10.99,11.39
2020/01/09,MUFG,SEK,JPY,11.95,11.15,11.55
2020/01/10,MUFG,SEK,JPY,11.95,11.15,11.55
2020/01/14,MUFG,SEK,JPY,12.05,11.25,11.65
2020/01/15,MUFG,SEK,JPY,12.02,11.22,11.62
2020/01/16,MUFG,SEK,JPY,12.03,11.23,11.63
2020/01/17,MUFG,SEK,JPY,12.02,11.22,11.62
2020/01/20,MUFG,SEK,JPY,11.98,11.18,11.58
2020/01/21,MUFG,SEK,JPY,11.98,11.18,11.58
2020/01/22,MUFG,SEK,JPY,11.94,11.14,11.54
2020/01/23,MUFG,SEK,JPY,11.94,11.14,11.54
2020/01/24,MUFG,SEK,JPY,11.9,11.1,11.5
2020/01/27,MUFG,SEK,JPY,11.8,11.,11.4
2020/01/28,MUFG,SEK,JPY,11.71,10.91,11.31
2020/01/29,MUFG,SEK,JPY,11.75,10.95,11.35
2020/01/30,MUFG,SEK,JPY,11.73,10.93,11.33
2020/01/31,MUFG,SEK,JPY,11.72,10.92,11.32
2020/02/03,MUFG,SEK,JPY,11.66,10.86,11.26
2020/02/04,MUFG,SEK,JPY,11.65,10.85,11.25
2020/02/05,MUFG,SEK,JPY,11.81,11.01,11.41
2020/02/06,MUFG,SEK,JPY,11.85,11.05,11.45
2020/02/07,MUFG,SEK,JPY,11.81,11.01,11.41
2020/02/10,MUFG,SEK,JPY,11.76,10.96,11.36
2020/02/12,MUFG,SEK,JPY,11.8,11.,11.4
2020/02/13,MUFG,SEK,JPY,11.78,10.98,11.38
2020/02/14,MUFG,SEK,JPY,11.76,10.96,11.36
2020/02/17,MUFG,SEK,JPY,11.71,10.91,11.31
2020/02/18,MUFG,SEK,JPY,11.72,10.92,11.32
2020/02/19,MUFG,SEK,JPY,11.63,10.83,11.23
2020/02/20,MUFG,SEK,JPY,11.79,10.99,11.39
2020/02/21,MUFG,SEK,JPY,11.82,11.02,11.42
2020/02/25,MUFG,SEK,JPY,11.79,10.99,11.39
2020/02/26,MUFG,SEK,JPY,11.74,10.94,11.34
2020/02/27,MUFG,SEK,JPY,11.75,10.95,11.35
2020/02/28,MUFG,SEK,JPY,11.72,10.92,11.32
2020/03/02,MUFG,SEK,JPY,11.6,10.8,11.2
2020/03/03,MUFG,SEK,JPY,11.73,10.93,11.33
2020/03/04,MUFG,SEK,JPY,11.76,10.96,11.36
2020/03/05,MUFG,SEK,JPY,11.74,10.94,11.34
2020/03/06,MUFG,SEK,JPY,11.63,10.83,11.23
2020/03/09,MUFG,SEK,JPY,11.28,10.48,10.88
2020/03/10,MUFG,SEK,JPY,11.3,10.5,10.9
2020/03/11,MUFG,SEK,JPY,11.43,10.63,11.03
2020/03/12,MUFG,SEK,JPY,11.38,10.58,10.98
2020/03/13,MUFG,SEK,JPY,11.18,10.38,10.78
2020/03/16,MUFG,SEK,JPY,11.46,10.66,11.06
2020/03/17,MUFG,SEK,JPY,11.31,10.51,10.91
2020/03/18,MUFG,SEK,JPY,11.25,10.45,10.85
2020/03/19,MUFG,SEK,JPY,10.98,10.18,10.58
2020/03/23,MUFG,SEK,JPY,11.03,10.23,10.63
2020/03/24,MUFG,SEK,JPY,11.18,10.38,10.78
2020/03/25,MUFG,SEK,JPY,11.39,10.59,10.99
2020/03/26,MUFG,SEK,JPY,11.38,10.58,10.98
2020/03/27,MUFG,SEK,JPY,11.35,10.55,10.95
2020/03/30,MUFG,SEK,JPY,11.22,10.42,10.82
2020/03/31,MUFG,SEK,JPY,11.21,10.41,10.81
2020/04/01,MUFG,SEK,JPY,11.26,10.46,10.86
2020/04/02,MUFG,SEK,JPY,11.08,10.28,10.68
2020/04/03,MUFG,SEK,JPY,11.09,10.29,10.69
2020/04/06,MUFG,SEK,JPY,11.12,10.32,10.72
2020/04/07,MUFG,SEK,JPY,11.19,10.39,10.79
2020/04/08,MUFG,SEK,JPY,11.2,10.4,10.8
2020/04/09,MUFG,SEK,JPY,11.25,10.45,10.85
2020/04/10,MUFG,SEK,JPY,11.3,10.5,10.9
2020/04/13,MUFG,SEK,JPY,11.28,10.48,10.88
2020/04/14,MUFG,SEK,JPY,11.19,10.39,10.79
2020/04/15,MUFG,SEK,JPY,11.2,10.4,10.8
2020/04/16,MUFG,SEK,JPY,11.11,10.31,10.71
2020/04/17,MUFG,SEK,JPY,11.19,10.39,10.79
2020/04/20,MUFG,SEK,JPY,11.2,10.4,10.8
2020/04/21,MUFG,SEK,JPY,11.16,10.36,10.76
2020/04/22,MUFG,SEK,JPY,11.09,10.29,10.69
2020/04/23,MUFG,SEK,JPY,11.07,10.27,10.67
2020/04/24,MUFG,SEK,JPY,11.1,10.3,10.7
2020/04/27,MUFG,SEK,JPY,11.11,10.31,10.71
2020/04/28,MUFG,SEK,JPY,11.13,10.33,10.73
2020/04/30,MUFG,SEK,JPY,11.24,10.44,10.84
2020/05/01,MUFG,SEK,JPY,11.39,10.59,10.99
2020/05/07,MUFG,SEK,JPY,11.18,10.38,10.78
2020/05/08,MUFG,SEK,JPY,11.26,10.46,10.86
2020/05/11,MUFG,SEK,JPY,11.32,10.52,10.92
2020/05/12,MUFG,SEK,JPY,11.26,10.46,10.86
2020/05/13,MUFG,SEK,JPY,11.37,10.57,10.97
2020/05/14,MUFG,SEK,JPY,11.29,10.49,10.89
2020/05/15,MUFG,SEK,JPY,11.37,10.57,10.97
2020/05/18,MUFG,SEK,JPY,11.27,10.47,10.87
2020/05/19,MUFG,SEK,JPY,11.46,10.66,11.06
2020/05/20,MUFG,SEK,JPY,11.55,10.75,11.15
2020/05/21,MUFG,SEK,JPY,11.62,10.82,11.22
2020/05/22,MUFG,SEK,JPY,11.61,10.81,11.21
2020/05/25,MUFG,SEK,JPY,11.53,10.73,11.13
2020/05/26,MUFG,SEK,JPY,11.55,10.75,11.15
2020/05/27,MUFG,SEK,JPY,11.56,10.76,11.16
2020/05/28,MUFG,SEK,JPY,11.67,10.87,11.27
2020/05/29,MUFG,SEK,JPY,11.69,10.89,11.29
2020/06/01,MUFG,SEK,JPY,11.87,11.07,11.47
2020/06/02,MUFG,SEK,JPY,11.9,11.1,11.5
2020/06/03,MUFG,SEK,JPY,12.09,11.29,11.69
2020/06/04,MUFG,SEK,JPY,12.1,11.3,11.7
2020/06/05,MUFG,SEK,JPY,12.26,11.46,11.86
2020/06/08,MUFG,SEK,JPY,12.34,11.54,11.94
2020/06/09,MUFG,SEK,JPY,12.16,11.36,11.76
2020/06/10,MUFG,SEK,JPY,12.11,11.31,11.71
2020/06/11,MUFG,SEK,JPY,12.04,11.24,11.64
2020/06/12,MUFG,SEK,JPY,11.83,11.03,11.43
2020/06/15,MUFG,SEK,JPY,11.88,11.08,11.48
2020/06/16,MUFG,SEK,JPY,11.97,11.17,11.57
2020/06/17,MUFG,SEK,JPY,11.86,11.06,11.46
2020/06/18,MUFG,SEK,JPY,11.84,11.04,11.44
2020/06/19,MUFG,SEK,JPY,11.76,10.96,11.36
2020/06/22,MUFG,SEK,JPY,11.68,10.88,11.28
2020/06/23,MUFG,SEK,JPY,11.82,11.02,11.42
2020/06/24,MUFG,SEK,JPY,11.9,11.1,11.5
2020/06/25,MUFG,SEK,JPY,11.84,11.04,11.44
2020/06/26,MUFG,SEK,JPY,11.89,11.09,11.49
2020/06/29,MUFG,SEK,JPY,11.88,11.08,11.48
2020/06/30,MUFG,SEK,JPY,11.95,11.15,11.55
2020/07/01,MUFG,SEK,JPY,12.,11.2,11.6
2020/07/02,MUFG,SEK,JPY,11.94,11.14,11.54
2020/07/03,MUFG,SEK,JPY,11.93,11.13,11.53
2020/07/06,MUFG,SEK,JPY,11.98,11.18,11.58
2020/07/07,MUFG,SEK,JPY,12.04,11.24,11.64
2020/07/08,MUFG,SEK,JPY,12.02,11.22,11.62
2020/07/09,MUFG,SEK,JPY,12.1,11.3,11.7
2020/07/10,MUFG,SEK,JPY,11.97,11.17,11.57
2020/07/13,MUFG,SEK,JPY,12.01,11.21,11.61
2020/07/14,MUFG,SEK,JPY,12.07,11.27,11.67
2020/07/15,MUFG,SEK,JPY,12.21,11.41,11.81
2020/07/16,MUFG,SEK,JPY,12.18,11.38,11.78
2020/07/17,MUFG,SEK,JPY,12.22,11.42,11.82
2020/07/20,MUFG,SEK,JPY,12.28,11.48,11.88
2020/07/21,MUFG,SEK,JPY,12.37,11.57,11.97
2020/07/22,MUFG,SEK,JPY,12.46,11.66,12.06
2020/07/27,MUFG,SEK,JPY,12.42,11.62,12.02
2020/07/28,MUFG,SEK,JPY,12.48,11.68,12.08
2020/07/29,MUFG,SEK,JPY,12.38,11.58,11.98
2020/07/30,MUFG,SEK,JPY,12.44,11.64,12.04
