date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,RUB,JPY,2.2,1.7,1.95
2018/02/02,MUFG,RUB,JPY,2.2,1.7,1.95
2018/02/05,MUFG,RUB,JPY,2.2,1.7,1.95
2018/02/06,MUFG,RUB,JPY,2.15,1.65,1.9
2018/02/07,MUFG,RUB,JPY,2.18,1.68,1.93
2018/02/08,MUFG,RUB,JPY,2.14,1.64,1.89
2018/02/09,MUFG,RUB,JPY,2.12,1.62,1.87
2018/02/13,MUFG,RUB,JPY,2.13,1.63,1.88
2018/02/14,MUFG,RUB,JPY,2.12,1.62,1.87
2018/02/15,MUFG,RUB,JPY,2.14,1.64,1.89
2018/02/16,MUFG,RUB,JPY,2.13,1.63,1.88
2018/02/19,MUFG,RUB,JPY,2.14,1.64,1.89
2018/02/20,MUFG,RUB,JPY,2.14,1.64,1.89
2018/02/21,MUFG,RUB,JPY,2.15,1.65,1.9
2018/02/22,MUFG,RUB,JPY,2.14,1.64,1.89
2018/02/23,MUFG,RUB,JPY,2.14,1.64,1.89
2018/02/26,MUFG,RUB,JPY,2.15,1.65,1.9
2018/02/27,MUFG,RUB,JPY,2.17,1.67,1.92
2018/02/28,MUFG,RUB,JPY,2.16,1.66,1.91
