date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,RUB,JPY,1.98,1.48,1.73
2018/05/02,MUFG,RUB,JPY,1.98,1.48,1.73
2018/05/07,MUFG,RUB,JPY,1.98,1.48,1.73
2018/05/08,MUFG,RUB,JPY,1.98,1.48,1.73
2018/05/09,MUFG,RUB,JPY,1.97,1.47,1.72
2018/05/10,MUFG,RUB,JPY,2.,1.5,1.75
2018/05/11,MUFG,RUB,JPY,2.02,1.52,1.77
2018/05/14,MUFG,RUB,JPY,2.01,1.51,1.76
2018/05/15,MUFG,RUB,JPY,2.02,1.52,1.77
2018/05/16,MUFG,RUB,JPY,2.02,1.52,1.77
2018/05/17,MUFG,RUB,JPY,2.03,1.53,1.78
2018/05/18,MUFG,RUB,JPY,2.03,1.53,1.78
2018/05/21,MUFG,RUB,JPY,2.03,1.53,1.78
2018/05/22,MUFG,RUB,JPY,2.05,1.55,1.8
2018/05/23,MUFG,RUB,JPY,2.06,1.56,1.81
2018/05/24,MUFG,RUB,JPY,2.03,1.53,1.78
2018/05/25,MUFG,RUB,JPY,2.02,1.52,1.77
2018/05/28,MUFG,RUB,JPY,2.01,1.51,1.76
2018/05/29,MUFG,RUB,JPY,2.,1.5,1.75
2018/05/30,MUFG,RUB,JPY,1.98,1.48,1.73
2018/05/31,MUFG,RUB,JPY,2.,1.5,1.75
