date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,RUB,JPY,2.11,1.61,1.86
2018/04/03,MUFG,RUB,JPY,2.1,1.6,1.85
2018/04/04,MUFG,RUB,JPY,2.1,1.6,1.85
2018/04/05,MUFG,RUB,JPY,2.11,1.61,1.86
2018/04/06,MUFG,RUB,JPY,2.11,1.61,1.86
2018/04/09,MUFG,RUB,JPY,2.09,1.59,1.84
2018/04/10,MUFG,RUB,JPY,2.01,1.51,1.76
2018/04/11,MUFG,RUB,JPY,1.95,1.45,1.7
2018/04/12,MUFG,RUB,JPY,1.97,1.47,1.72
2018/04/13,MUFG,RUB,JPY,1.99,1.49,1.74
2018/04/16,MUFG,RUB,JPY,1.96,1.46,1.71
2018/04/17,MUFG,RUB,JPY,1.99,1.49,1.74
2018/04/18,MUFG,RUB,JPY,2.,1.5,1.75
2018/04/19,MUFG,RUB,JPY,2.01,1.51,1.76
2018/04/20,MUFG,RUB,JPY,2.01,1.51,1.76
2018/04/23,MUFG,RUB,JPY,2.,1.5,1.75
2018/04/24,MUFG,RUB,JPY,2.,1.5,1.75
2018/04/25,MUFG,RUB,JPY,2.02,1.52,1.77
2018/04/26,MUFG,RUB,JPY,2.01,1.51,1.76
2018/04/27,MUFG,RUB,JPY,1.98,1.48,1.73
