date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,RUB,JPY,2.15,1.65,1.9
2018/03/02,MUFG,RUB,JPY,2.12,1.62,1.87
2018/03/05,MUFG,RUB,JPY,2.11,1.61,1.86
2018/03/06,MUFG,RUB,JPY,2.13,1.63,1.88
2018/03/07,MUFG,RUB,JPY,2.1,1.6,1.85
2018/03/08,MUFG,RUB,JPY,2.12,1.62,1.87
2018/03/09,MUFG,RUB,JPY,2.12,1.62,1.87
2018/03/12,MUFG,RUB,JPY,2.13,1.63,1.88
2018/03/13,MUFG,RUB,JPY,2.12,1.62,1.87
2018/03/14,MUFG,RUB,JPY,2.12,1.62,1.87
2018/03/15,MUFG,RUB,JPY,2.11,1.61,1.86
2018/03/16,MUFG,RUB,JPY,2.1,1.6,1.85
2018/03/19,MUFG,RUB,JPY,2.1,1.6,1.85
2018/03/20,MUFG,RUB,JPY,2.08,1.58,1.83
2018/03/22,MUFG,RUB,JPY,2.11,1.61,1.86
2018/03/23,MUFG,RUB,JPY,2.08,1.58,1.83
2018/03/26,MUFG,RUB,JPY,2.09,1.59,1.84
2018/03/27,MUFG,RUB,JPY,2.09,1.59,1.84
2018/03/28,MUFG,RUB,JPY,2.09,1.59,1.84
2018/03/29,MUFG,RUB,JPY,2.1,1.6,1.85
2018/03/30,MUFG,RUB,JPY,2.1,1.6,1.85
