date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/11/01,MUFG,TRY,JPY,22.72,17.72,20.22
2018/11/02,MUFG,TRY,JPY,23.,18.,20.5
2018/11/05,MUFG,TRY,JPY,23.4,18.4,20.9
2018/11/06,MUFG,TRY,JPY,23.8,18.8,21.3
2018/11/07,MUFG,TRY,JPY,23.63,18.63,21.13
2018/11/08,MUFG,TRY,JPY,23.67,18.67,21.17
2018/11/09,MUFG,TRY,JPY,23.48,18.48,20.98
2018/11/12,MUFG,TRY,JPY,23.35,18.35,20.85
2018/11/13,MUFG,TRY,JPY,23.26,18.26,20.76
2018/11/14,MUFG,TRY,JPY,23.31,18.31,20.81
2018/11/15,MUFG,TRY,JPY,23.32,18.32,20.82
2018/11/16,MUFG,TRY,JPY,23.62,18.62,21.12
2018/11/19,MUFG,TRY,JPY,23.59,18.59,21.09
2018/11/20,MUFG,TRY,JPY,23.69,18.69,21.19
2018/11/21,MUFG,TRY,JPY,23.49,18.49,20.99
2018/11/22,MUFG,TRY,JPY,23.75,18.75,21.25
2018/11/26,MUFG,TRY,JPY,23.88,18.88,21.38
2018/11/27,MUFG,TRY,JPY,24.13,19.13,21.63
2018/11/28,MUFG,TRY,JPY,24.16,19.16,21.66
2018/11/29,MUFG,TRY,JPY,24.27,19.27,21.77
2018/11/30,MUFG,TRY,JPY,24.56,19.56,22.06
