date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/08/01,MUFG,TRY,JPY,25.29,20.29,22.79
2018/08/02,MUFG,TRY,JPY,24.93,19.93,22.43
2018/08/03,MUFG,TRY,JPY,24.49,19.49,21.99
2018/08/06,MUFG,TRY,JPY,24.33,19.33,21.83
2018/08/07,MUFG,TRY,JPY,23.67,18.67,21.17
2018/08/08,MUFG,TRY,JPY,23.7,18.7,21.2
2018/08/09,MUFG,TRY,JPY,23.4,18.4,20.9
2018/08/10,MUFG,TRY,JPY,22.39,17.39,19.89
2018/08/13,MUFG,TRY,JPY,18.57,13.57,16.07
2018/08/14,MUFG,TRY,JPY,18.52,13.52,16.02
2018/08/15,MUFG,TRY,JPY,19.94,14.94,17.44
2018/08/16,MUFG,TRY,JPY,20.81,15.81,18.31
2018/08/17,MUFG,TRY,JPY,21.41,16.41,18.91
2018/08/20,MUFG,TRY,JPY,21.02,16.02,18.52
2018/08/21,MUFG,TRY,JPY,20.64,15.64,18.14
2018/08/22,MUFG,TRY,JPY,20.73,15.73,18.23
2018/08/23,MUFG,TRY,JPY,20.94,15.94,18.44
2018/08/24,MUFG,TRY,JPY,20.86,15.86,18.36
2018/08/27,MUFG,TRY,JPY,21.07,16.07,18.57
2018/08/28,MUFG,TRY,JPY,20.57,15.57,18.07
2018/08/29,MUFG,TRY,JPY,20.3,15.3,17.8
2018/08/30,MUFG,TRY,JPY,19.81,14.81,17.31
2018/08/31,MUFG,TRY,JPY,18.91,13.91,16.41
