date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,TRY,JPY,30.56,25.56,28.06
2018/03/02,MUFG,TRY,JPY,30.45,25.45,27.95
2018/03/05,MUFG,TRY,JPY,30.19,25.19,27.69
2018/03/06,MUFG,TRY,JPY,30.41,25.41,27.91
2018/03/07,MUFG,TRY,JPY,30.32,25.32,27.82
2018/03/08,MUFG,TRY,JPY,30.4,25.4,27.9
2018/03/09,MUFG,TRY,JPY,30.44,25.44,27.94
2018/03/12,MUFG,TRY,JPY,30.55,25.55,28.05
2018/03/13,MUFG,TRY,JPY,30.17,25.17,27.67
2018/03/14,MUFG,TRY,JPY,30.08,25.08,27.58
2018/03/15,MUFG,TRY,JPY,29.81,24.81,27.31
2018/03/16,MUFG,TRY,JPY,29.78,24.78,27.28
2018/03/19,MUFG,TRY,JPY,29.53,24.53,27.03
2018/03/20,MUFG,TRY,JPY,29.42,24.42,26.92
2018/03/22,MUFG,TRY,JPY,29.56,24.56,27.06
2018/03/23,MUFG,TRY,JPY,28.94,23.94,26.44
2018/03/26,MUFG,TRY,JPY,28.91,23.91,26.41
2018/03/27,MUFG,TRY,JPY,29.13,24.13,26.63
2018/03/28,MUFG,TRY,JPY,29.01,24.01,26.51
2018/03/29,MUFG,TRY,JPY,29.15,24.15,26.65
2018/03/30,MUFG,TRY,JPY,29.44,24.44,26.94
