date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/10/01,MUFG,TRY,JPY,21.36,16.36,18.86
2018/10/02,MUFG,TRY,JPY,21.73,16.73,19.23
2018/10/03,MUFG,TRY,JPY,21.47,16.47,18.97
2018/10/04,MUFG,TRY,JPY,21.36,16.36,18.86
2018/10/05,MUFG,TRY,JPY,21.04,16.04,18.54
2018/10/09,MUFG,TRY,JPY,21.01,16.01,18.51
2018/10/10,MUFG,TRY,JPY,21.,16.,18.5
2018/10/11,MUFG,TRY,JPY,20.97,15.97,18.47
2018/10/12,MUFG,TRY,JPY,21.5,16.5,19.
2018/10/15,MUFG,TRY,JPY,21.6,16.6,19.1
2018/10/16,MUFG,TRY,JPY,21.89,16.89,19.39
2018/10/17,MUFG,TRY,JPY,22.27,17.27,19.77
2018/10/18,MUFG,TRY,JPY,22.64,17.64,20.14
2018/10/19,MUFG,TRY,JPY,22.48,17.48,19.98
2018/10/22,MUFG,TRY,JPY,22.4,17.4,19.9
2018/10/23,MUFG,TRY,JPY,22.43,17.43,19.93
2018/10/24,MUFG,TRY,JPY,22.03,17.03,19.53
2018/10/25,MUFG,TRY,JPY,22.11,17.11,19.61
2018/10/26,MUFG,TRY,JPY,22.5,17.5,20.
2018/10/29,MUFG,TRY,JPY,22.55,17.55,20.05
2018/10/30,MUFG,TRY,JPY,22.73,17.73,20.23
2018/10/31,MUFG,TRY,JPY,23.18,18.18,20.68
