date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/07/02,MUFG,TRY,JPY,26.6,21.6,24.1
2018/07/03,MUFG,TRY,JPY,26.49,21.49,23.99
2018/07/04,MUFG,TRY,JPY,26.13,21.13,23.63
2018/07/05,MUFG,TRY,JPY,26.1,21.1,23.6
2018/07/06,MUFG,TRY,JPY,26.61,21.61,24.11
2018/07/09,MUFG,TRY,JPY,26.64,21.64,24.14
2018/07/10,MUFG,TRY,JPY,26.21,21.21,23.71
2018/07/11,MUFG,TRY,JPY,26.03,21.03,23.53
2018/07/12,MUFG,TRY,JPY,25.5,20.5,23.
2018/07/13,MUFG,TRY,JPY,25.74,20.74,23.24
2018/07/17,MUFG,TRY,JPY,25.65,20.65,23.15
2018/07/18,MUFG,TRY,JPY,26.06,21.06,23.56
2018/07/19,MUFG,TRY,JPY,25.99,20.99,23.49
2018/07/20,MUFG,TRY,JPY,25.95,20.95,23.45
2018/07/23,MUFG,TRY,JPY,25.74,20.74,23.24
2018/07/24,MUFG,TRY,JPY,26.,21.,23.5
2018/07/25,MUFG,TRY,JPY,25.3,20.3,22.8
2018/07/26,MUFG,TRY,JPY,25.63,20.63,23.13
2018/07/27,MUFG,TRY,JPY,25.33,20.33,22.83
2018/07/30,MUFG,TRY,JPY,25.4,20.4,22.9
2018/07/31,MUFG,TRY,JPY,25.22,20.22,22.72
