date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,TRY,JPY,29.47,24.47,26.97
2018/05/02,MUFG,TRY,JPY,29.31,24.31,26.81
2018/05/07,MUFG,TRY,JPY,28.24,23.24,25.74
2018/05/08,MUFG,TRY,JPY,28.04,23.04,25.54
2018/05/09,MUFG,TRY,JPY,27.67,22.67,25.17
2018/05/10,MUFG,TRY,JPY,28.17,23.17,25.67
2018/05/11,MUFG,TRY,JPY,28.36,23.36,25.86
2018/05/14,MUFG,TRY,JPY,27.87,22.87,25.37
2018/05/15,MUFG,TRY,JPY,27.69,22.69,25.19
2018/05/16,MUFG,TRY,JPY,27.29,22.29,24.79
2018/05/17,MUFG,TRY,JPY,27.44,22.44,24.94
2018/05/18,MUFG,TRY,JPY,27.37,22.37,24.87
2018/05/21,MUFG,TRY,JPY,27.19,22.19,24.69
2018/05/22,MUFG,TRY,JPY,26.74,21.74,24.24
2018/05/23,MUFG,TRY,JPY,25.75,20.75,23.25
2018/05/24,MUFG,TRY,JPY,26.42,21.42,23.92
2018/05/25,MUFG,TRY,JPY,25.54,20.54,23.04
2018/05/28,MUFG,TRY,JPY,25.81,20.81,23.31
2018/05/29,MUFG,TRY,JPY,26.35,21.35,23.85
2018/05/30,MUFG,TRY,JPY,26.29,21.29,23.79
2018/05/31,MUFG,TRY,JPY,26.78,21.78,24.28
