date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,TRY,JPY,32.34,27.34,29.84
2018/01/05,MUFG,TRY,JPY,32.6,27.6,30.1
2018/01/09,MUFG,TRY,JPY,32.69,27.69,30.19
2018/01/10,MUFG,TRY,JPY,32.31,27.31,29.81
2018/01/11,MUFG,TRY,JPY,31.88,26.88,29.38
2018/01/12,MUFG,TRY,JPY,32.,27.,29.5
2018/01/15,MUFG,TRY,JPY,32.06,27.06,29.56
2018/01/16,MUFG,TRY,JPY,31.7,26.7,29.2
2018/01/17,MUFG,TRY,JPY,31.57,26.57,29.07
2018/01/18,MUFG,TRY,JPY,31.68,26.68,29.18
2018/01/19,MUFG,TRY,JPY,32.,27.,29.5
2018/01/22,MUFG,TRY,JPY,31.41,26.41,28.91
2018/01/23,MUFG,TRY,JPY,31.88,26.88,29.38
2018/01/24,MUFG,TRY,JPY,31.78,26.78,29.28
2018/01/25,MUFG,TRY,JPY,31.71,26.71,29.21
2018/01/26,MUFG,TRY,JPY,31.74,26.74,29.24
2018/01/29,MUFG,TRY,JPY,31.46,26.46,28.96
2018/01/30,MUFG,TRY,JPY,31.29,26.29,28.79
2018/01/31,MUFG,TRY,JPY,31.27,26.27,28.77
