date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/09/03,MUFG,TRY,JPY,19.33,14.33,16.83
2018/09/04,MUFG,TRY,JPY,19.2,14.2,16.7
2018/09/05,MUFG,TRY,JPY,19.23,14.23,16.73
2018/09/06,MUFG,TRY,JPY,19.42,14.42,16.92
2018/09/07,MUFG,TRY,JPY,19.35,14.35,16.85
2018/09/10,MUFG,TRY,JPY,19.8,14.8,17.3
2018/09/11,MUFG,TRY,JPY,19.75,14.75,17.25
2018/09/12,MUFG,TRY,JPY,19.88,14.88,17.38
2018/09/13,MUFG,TRY,JPY,20.07,15.07,17.57
2018/09/14,MUFG,TRY,JPY,20.8,15.8,18.3
2018/09/18,MUFG,TRY,JPY,20.19,15.19,17.69
2018/09/19,MUFG,TRY,JPY,20.05,15.05,17.55
2018/09/20,MUFG,TRY,JPY,20.5,15.5,18.
2018/09/21,MUFG,TRY,JPY,20.59,15.59,18.09
2018/09/25,MUFG,TRY,JPY,20.9,15.9,18.4
2018/09/26,MUFG,TRY,JPY,20.76,15.76,18.26
2018/09/27,MUFG,TRY,JPY,21.02,16.02,18.52
2018/09/28,MUFG,TRY,JPY,21.45,16.45,18.95
