date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,TRY,JPY,29.4,24.4,26.9
2018/04/03,MUFG,TRY,JPY,29.12,24.12,26.62
2018/04/04,MUFG,TRY,JPY,29.2,24.2,26.7
2018/04/05,MUFG,TRY,JPY,29.22,24.22,26.72
2018/04/06,MUFG,TRY,JPY,29.02,24.02,26.52
2018/04/09,MUFG,TRY,JPY,28.93,23.93,26.43
2018/04/10,MUFG,TRY,JPY,28.71,23.71,26.21
2018/04/11,MUFG,TRY,JPY,28.57,23.57,26.07
2018/04/12,MUFG,TRY,JPY,28.37,23.37,25.87
2018/04/13,MUFG,TRY,JPY,28.63,23.63,26.13
2018/04/16,MUFG,TRY,JPY,28.79,23.79,26.29
2018/04/17,MUFG,TRY,JPY,28.64,23.64,26.14
2018/04/18,MUFG,TRY,JPY,28.71,23.71,26.21
2018/04/19,MUFG,TRY,JPY,29.3,24.3,26.8
2018/04/20,MUFG,TRY,JPY,29.12,24.12,26.62
2018/04/23,MUFG,TRY,JPY,28.99,23.99,26.49
2018/04/24,MUFG,TRY,JPY,28.99,23.99,26.49
2018/04/25,MUFG,TRY,JPY,29.12,24.12,26.62
2018/04/26,MUFG,TRY,JPY,29.31,24.31,26.81
2018/04/27,MUFG,TRY,JPY,29.36,24.36,26.86
