date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,NOK,JPY,14.19,13.59,13.89
2018/01/05,MUFG,NOK,JPY,14.29,13.69,13.99
2018/01/09,MUFG,NOK,JPY,14.33,13.73,14.03
2018/01/10,MUFG,NOK,JPY,14.16,13.56,13.86
2018/01/11,MUFG,NOK,JPY,14.11,13.51,13.81
2018/01/12,MUFG,NOK,JPY,14.21,13.61,13.91
2018/01/15,MUFG,NOK,JPY,14.28,13.68,13.98
2018/01/16,MUFG,NOK,JPY,14.36,13.76,14.06
2018/01/17,MUFG,NOK,JPY,14.37,13.77,14.07
2018/01/18,MUFG,NOK,JPY,14.42,13.82,14.12
2018/01/19,MUFG,NOK,JPY,14.44,13.84,14.14
2018/01/22,MUFG,NOK,JPY,14.39,13.79,14.09
2018/01/23,MUFG,NOK,JPY,14.42,13.82,14.12
2018/01/24,MUFG,NOK,JPY,14.38,13.78,14.08
2018/01/25,MUFG,NOK,JPY,14.42,13.82,14.12
2018/01/26,MUFG,NOK,JPY,14.48,13.88,14.18
2018/01/29,MUFG,NOK,JPY,14.45,13.85,14.15
2018/01/30,MUFG,NOK,JPY,14.43,13.83,14.13
2018/01/31,MUFG,NOK,JPY,14.4,13.8,14.1
