date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,NOK,JPY,14.45,13.85,14.15
2018/02/02,MUFG,NOK,JPY,14.63,14.03,14.33
2018/02/05,MUFG,NOK,JPY,14.47,13.87,14.17
2018/02/06,MUFG,NOK,JPY,14.23,13.63,13.93
2018/02/07,MUFG,NOK,JPY,14.31,13.71,14.01
2018/02/08,MUFG,NOK,JPY,14.13,13.53,13.83
2018/02/09,MUFG,NOK,JPY,14.05,13.45,13.75
2018/02/13,MUFG,NOK,JPY,14.04,13.44,13.74
2018/02/14,MUFG,NOK,JPY,14.,13.4,13.7
2018/02/15,MUFG,NOK,JPY,14.01,13.41,13.71
2018/02/16,MUFG,NOK,JPY,13.99,13.39,13.69
2018/02/19,MUFG,NOK,JPY,14.01,13.41,13.71
2018/02/20,MUFG,NOK,JPY,14.02,13.42,13.72
2018/02/21,MUFG,NOK,JPY,14.02,13.42,13.72
2018/02/22,MUFG,NOK,JPY,13.96,13.36,13.66
2018/02/23,MUFG,NOK,JPY,13.92,13.32,13.62
2018/02/26,MUFG,NOK,JPY,13.92,13.32,13.62
2018/02/27,MUFG,NOK,JPY,13.97,13.37,13.67
2018/02/28,MUFG,NOK,JPY,13.93,13.33,13.63
