date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,MYR,JPY,14.69,13.83,14.26
2021/04/02,MUFG,MYR,JPY,14.66,13.8,14.23
2021/04/05,MUFG,MYR,JPY,14.66,13.8,14.23
2021/04/06,MUFG,MYR,JPY,14.61,13.75,14.18
2021/04/07,MUFG,MYR,JPY,14.55,13.69,14.12
2021/04/08,MUFG,MYR,JPY,14.54,13.68,14.11
2021/04/09,MUFG,MYR,JPY,14.49,13.63,14.06
2021/04/12,MUFG,MYR,JPY,14.54,13.68,14.11
2021/04/13,MUFG,MYR,JPY,14.53,13.67,14.1
2021/04/14,MUFG,MYR,JPY,14.43,13.57,14.
2021/04/15,MUFG,MYR,JPY,14.45,13.59,14.02
2021/04/16,MUFG,MYR,JPY,14.43,13.57,14.
2021/04/19,MUFG,MYR,JPY,14.41,13.55,13.98
2021/04/20,MUFG,MYR,JPY,14.36,13.5,13.93
2021/04/21,MUFG,MYR,JPY,14.35,13.49,13.92
2021/04/22,MUFG,MYR,JPY,14.35,13.49,13.92
2021/04/23,MUFG,MYR,JPY,14.34,13.48,13.91
2021/04/26,MUFG,MYR,JPY,14.33,13.47,13.9
2021/04/27,MUFG,MYR,JPY,14.37,13.51,13.94
2021/04/28,MUFG,MYR,JPY,14.46,13.6,14.03
2021/04/30,MUFG,MYR,JPY,14.46,13.6,14.03
