date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/07/01,MUFG,DKK,JPY,16.77,16.17,16.47
2019/07/02,MUFG,DKK,JPY,16.7,16.1,16.4
2019/07/03,MUFG,DKK,JPY,16.59,15.99,16.29
2019/07/04,MUFG,DKK,JPY,16.6,16.,16.3
2019/07/05,MUFG,DKK,JPY,16.61,16.01,16.31
2019/07/08,MUFG,DKK,JPY,16.62,16.02,16.32
2019/07/09,MUFG,DKK,JPY,16.66,16.06,16.36
2019/07/10,MUFG,DKK,JPY,16.66,16.06,16.36
2019/07/11,MUFG,DKK,JPY,16.62,16.02,16.32
2019/07/12,MUFG,DKK,JPY,16.66,16.06,16.36
2019/07/16,MUFG,DKK,JPY,16.58,15.98,16.28
2019/07/17,MUFG,DKK,JPY,16.56,15.96,16.26
2019/07/18,MUFG,DKK,JPY,16.52,15.92,16.22
2019/07/19,MUFG,DKK,JPY,16.52,15.92,16.22
2019/07/22,MUFG,DKK,JPY,16.52,15.92,16.22
2019/07/23,MUFG,DKK,JPY,16.51,15.91,16.21
2019/07/24,MUFG,DKK,JPY,16.46,15.86,16.16
2019/07/25,MUFG,DKK,JPY,16.44,15.84,16.14
2019/07/26,MUFG,DKK,JPY,16.53,15.93,16.23
2019/07/29,MUFG,DKK,JPY,16.47,15.87,16.17
2019/07/30,MUFG,DKK,JPY,16.55,15.95,16.25
2019/07/31,MUFG,DKK,JPY,16.53,15.93,16.23
