date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,DKK,JPY,16.9,16.3,16.6
2019/05/08,MUFG,DKK,JPY,16.81,16.21,16.51
2019/05/09,MUFG,DKK,JPY,16.79,16.19,16.49
2019/05/10,MUFG,DKK,JPY,16.81,16.21,16.51
2019/05/13,MUFG,DKK,JPY,16.81,16.21,16.51
2019/05/14,MUFG,DKK,JPY,16.76,16.16,16.46
2019/05/15,MUFG,DKK,JPY,16.74,16.14,16.44
2019/05/16,MUFG,DKK,JPY,16.73,16.13,16.43
2019/05/17,MUFG,DKK,JPY,16.75,16.15,16.45
2019/05/20,MUFG,DKK,JPY,16.77,16.17,16.47
2019/05/21,MUFG,DKK,JPY,16.76,16.16,16.46
2019/05/22,MUFG,DKK,JPY,16.82,16.22,16.52
2019/05/23,MUFG,DKK,JPY,16.76,16.16,16.46
2019/05/24,MUFG,DKK,JPY,16.73,16.13,16.43
2019/05/27,MUFG,DKK,JPY,16.73,16.13,16.43
2019/05/28,MUFG,DKK,JPY,16.71,16.11,16.41
2019/05/29,MUFG,DKK,JPY,16.63,16.03,16.33
2019/05/30,MUFG,DKK,JPY,16.64,16.04,16.34
2019/05/31,MUFG,DKK,JPY,16.6,16.,16.3
