date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,DKK,JPY,17.,16.4,16.7
2019/04/02,MUFG,DKK,JPY,17.02,16.42,16.72
2019/04/03,MUFG,DKK,JPY,17.05,16.45,16.75
2019/04/04,MUFG,DKK,JPY,17.1,16.5,16.8
2019/04/05,MUFG,DKK,JPY,17.1,16.5,16.8
2019/04/08,MUFG,DKK,JPY,17.05,16.45,16.75
2019/04/09,MUFG,DKK,JPY,17.1,16.5,16.8
2019/04/10,MUFG,DKK,JPY,17.07,16.47,16.77
2019/04/11,MUFG,DKK,JPY,17.08,16.48,16.78
2019/04/12,MUFG,DKK,JPY,17.2,16.6,16.9
2019/04/15,MUFG,DKK,JPY,17.26,16.66,16.96
2019/04/16,MUFG,DKK,JPY,17.25,16.65,16.95
2019/04/17,MUFG,DKK,JPY,17.24,16.64,16.94
2019/04/18,MUFG,DKK,JPY,17.24,16.64,16.94
2019/04/19,MUFG,DKK,JPY,17.15,16.55,16.85
2019/04/22,MUFG,DKK,JPY,17.16,16.56,16.86
2019/04/23,MUFG,DKK,JPY,17.15,16.55,16.85
2019/04/24,MUFG,DKK,JPY,17.11,16.51,16.81
2019/04/25,MUFG,DKK,JPY,17.07,16.47,16.77
2019/04/26,MUFG,DKK,JPY,16.96,16.36,16.66
