date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,DKK,JPY,17.29,16.69,16.99
2019/03/04,MUFG,DKK,JPY,17.37,16.77,17.07
2019/03/05,MUFG,DKK,JPY,17.3,16.7,17.
2019/03/06,MUFG,DKK,JPY,17.22,16.62,16.92
2019/03/07,MUFG,DKK,JPY,17.22,16.62,16.92
2019/03/08,MUFG,DKK,JPY,17.03,16.43,16.73
2019/03/11,MUFG,DKK,JPY,17.,16.4,16.7
2019/03/12,MUFG,DKK,JPY,17.12,16.52,16.82
2019/03/13,MUFG,DKK,JPY,17.14,16.54,16.84
2019/03/14,MUFG,DKK,JPY,17.19,16.59,16.89
2019/03/15,MUFG,DKK,JPY,17.25,16.65,16.95
2019/03/18,MUFG,DKK,JPY,17.23,16.63,16.93
2019/03/19,MUFG,DKK,JPY,17.21,16.61,16.91
2019/03/20,MUFG,DKK,JPY,17.28,16.68,16.98
2019/03/22,MUFG,DKK,JPY,17.16,16.56,16.86
2019/03/25,MUFG,DKK,JPY,16.93,16.33,16.63
2019/03/26,MUFG,DKK,JPY,17.01,16.41,16.71
2019/03/27,MUFG,DKK,JPY,16.97,16.37,16.67
2019/03/28,MUFG,DKK,JPY,16.92,16.32,16.62
2019/03/29,MUFG,DKK,JPY,16.98,16.38,16.68
