date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/11,MUFG,KRW,JPY,9.59,9.19,9.39
2016/04/12,MUFG,KRW,JPY,9.65,9.25,9.45
2016/04/13,MUFG,KRW,JPY,9.7,9.3,9.5
2016/04/14,MUFG,KRW,JPY,9.72,9.32,9.52
2016/04/15,MUFG,KRW,JPY,9.74,9.34,9.54
2016/04/18,MUFG,KRW,JPY,9.6,9.2,9.4
2016/04/19,MUFG,KRW,JPY,9.75,9.35,9.55
2016/04/20,MUFG,KRW,JPY,9.88,9.48,9.68
2016/04/21,MUFG,KRW,JPY,9.86,9.46,9.66
2016/04/22,MUFG,KRW,JPY,9.82,9.42,9.62
2016/04/25,MUFG,KRW,JPY,9.9,9.5,9.7
2016/04/26,MUFG,KRW,JPY,9.87,9.47,9.67
2016/04/27,MUFG,KRW,JPY,9.94,9.54,9.74
2016/04/28,MUFG,KRW,JPY,9.79,9.39,9.59
2016/05/02,MUFG,KRW,JPY,9.53,9.13,9.33
2016/05/06,MUFG,KRW,JPY,9.41,9.01,9.21
2016/05/09,MUFG,KRW,JPY,9.42,9.02,9.22
2016/05/10,MUFG,KRW,JPY,9.45,9.05,9.25
2016/05/11,MUFG,KRW,JPY,9.58,9.18,9.38
2016/05/12,MUFG,KRW,JPY,9.52,9.12,9.32
2016/05/13,MUFG,KRW,JPY,9.54,9.14,9.34
2016/05/16,MUFG,KRW,JPY,9.45,9.05,9.25
2016/05/17,MUFG,KRW,JPY,9.48,9.08,9.28
2016/05/18,MUFG,KRW,JPY,9.43,9.03,9.23
2016/05/19,MUFG,KRW,JPY,9.47,9.07,9.27
2016/05/20,MUFG,KRW,JPY,9.49,9.09,9.29
2016/05/23,MUFG,KRW,JPY,9.49,9.09,9.29
2016/05/24,MUFG,KRW,JPY,9.43,9.03,9.23
2016/05/25,MUFG,KRW,JPY,9.49,9.09,9.29
2016/05/26,MUFG,KRW,JPY,9.51,9.11,9.31
2016/05/27,MUFG,KRW,JPY,9.54,9.14,9.34
2016/05/30,MUFG,KRW,JPY,9.52,9.12,9.32
2016/05/31,MUFG,KRW,JPY,9.53,9.13,9.33
2016/06/01,MUFG,KRW,JPY,9.5,9.1,9.3
2016/06/02,MUFG,KRW,JPY,9.41,9.01,9.21
2016/06/03,MUFG,KRW,JPY,9.39,8.99,9.19
2016/06/06,MUFG,KRW,JPY,9.35,8.95,9.15
2016/06/07,MUFG,KRW,JPY,9.43,9.03,9.23
2016/06/08,MUFG,KRW,JPY,9.47,9.07,9.27
2016/06/09,MUFG,KRW,JPY,9.48,9.08,9.28
2016/06/10,MUFG,KRW,JPY,9.45,9.05,9.25
2016/06/13,MUFG,KRW,JPY,9.29,8.89,9.09
2016/06/14,MUFG,KRW,JPY,9.26,8.86,9.06
2016/06/15,MUFG,KRW,JPY,9.22,8.82,9.02
2016/06/16,MUFG,KRW,JPY,9.26,8.86,9.06
2016/06/17,MUFG,KRW,JPY,9.17,8.77,8.97
2016/06/20,MUFG,KRW,JPY,9.2,8.8,9.
2016/06/21,MUFG,KRW,JPY,9.17,8.77,8.97
2016/06/22,MUFG,KRW,JPY,9.25,8.85,9.05
2016/06/23,MUFG,KRW,JPY,9.33,8.93,9.13
2016/06/24,MUFG,KRW,JPY,8.83,8.43,8.63
2016/06/27,MUFG,KRW,JPY,8.83,8.43,8.63
2016/06/28,MUFG,KRW,JPY,8.81,8.41,8.61
2016/06/29,MUFG,KRW,JPY,8.98,8.58,8.78
2016/06/30,MUFG,KRW,JPY,9.16,8.76,8.96
2016/07/01,MUFG,KRW,JPY,9.19,8.79,8.99
2016/07/04,MUFG,KRW,JPY,9.13,8.73,8.93
2016/07/05,MUFG,KRW,JPY,9.11,8.71,8.91
2016/07/06,MUFG,KRW,JPY,8.91,8.51,8.71
2016/07/07,MUFG,KRW,JPY,8.94,8.54,8.74
2016/07/08,MUFG,KRW,JPY,8.94,8.54,8.74
2016/07/11,MUFG,KRW,JPY,8.97,8.57,8.77
2016/07/12,MUFG,KRW,JPY,9.14,8.74,8.94
2016/07/13,MUFG,KRW,JPY,9.35,8.95,9.15
2016/07/14,MUFG,KRW,JPY,9.31,8.91,9.11
2016/07/15,MUFG,KRW,JPY,9.54,9.14,9.34
2016/07/19,MUFG,KRW,JPY,9.52,9.12,9.32
2016/07/20,MUFG,KRW,JPY,9.49,9.09,9.29
2016/07/21,MUFG,KRW,JPY,9.63,9.23,9.43
2016/07/22,MUFG,KRW,JPY,9.52,9.12,9.32
2016/07/25,MUFG,KRW,JPY,9.58,9.18,9.38
2016/07/26,MUFG,KRW,JPY,9.41,9.01,9.21
2016/07/27,MUFG,KRW,JPY,9.47,9.07,9.27
2016/07/28,MUFG,KRW,JPY,9.51,9.11,9.31
2016/07/29,MUFG,KRW,JPY,9.51,9.11,9.31
2016/08/01,MUFG,KRW,JPY,9.43,9.03,9.23
2016/08/02,MUFG,KRW,JPY,9.45,9.05,9.25
2016/08/03,MUFG,KRW,JPY,9.28,8.88,9.08
2016/08/04,MUFG,KRW,JPY,9.31,8.91,9.11
2016/08/05,MUFG,KRW,JPY,9.33,8.93,9.13
2016/08/08,MUFG,KRW,JPY,9.36,8.96,9.16
2016/08/09,MUFG,KRW,JPY,9.44,9.04,9.24
2016/08/10,MUFG,KRW,JPY,9.45,9.05,9.25
2016/08/12,MUFG,KRW,JPY,9.5,9.1,9.3
2016/08/15,MUFG,KRW,JPY,9.41,9.01,9.21
2016/08/16,MUFG,KRW,JPY,9.43,9.03,9.23
2016/08/17,MUFG,KRW,JPY,9.39,8.99,9.19
2016/08/18,MUFG,KRW,JPY,9.23,8.83,9.03
2016/08/19,MUFG,KRW,JPY,9.29,8.89,9.09
2016/08/22,MUFG,KRW,JPY,9.18,8.78,8.98
2016/08/23,MUFG,KRW,JPY,9.17,8.77,8.97
2016/08/24,MUFG,KRW,JPY,9.16,8.76,8.96
2016/08/25,MUFG,KRW,JPY,9.2,8.8,9.
2016/08/26,MUFG,KRW,JPY,9.25,8.85,9.05
2016/08/29,MUFG,KRW,JPY,9.26,8.86,9.06
2016/08/30,MUFG,KRW,JPY,9.33,8.93,9.13
2016/08/31,MUFG,KRW,JPY,9.42,9.02,9.22
2016/09/01,MUFG,KRW,JPY,9.46,9.06,9.26
2016/09/02,MUFG,KRW,JPY,9.46,9.06,9.26
2016/09/05,MUFG,KRW,JPY,9.57,9.17,9.37
2016/09/06,MUFG,KRW,JPY,9.58,9.18,9.38
2016/09/07,MUFG,KRW,JPY,9.48,9.08,9.28
2016/09/08,MUFG,KRW,JPY,9.53,9.13,9.33
2016/09/09,MUFG,KRW,JPY,9.52,9.12,9.32
2016/09/12,MUFG,KRW,JPY,9.48,9.08,9.28
2016/09/13,MUFG,KRW,JPY,9.39,8.99,9.19
2016/09/14,MUFG,KRW,JPY,9.35,8.95,9.15
2016/09/15,MUFG,KRW,JPY,9.34,8.94,9.14
2016/09/16,MUFG,KRW,JPY,9.3,8.9,9.1
2016/09/20,MUFG,KRW,JPY,9.31,8.91,9.11
2016/09/21,MUFG,KRW,JPY,9.33,8.93,9.13
2016/09/23,MUFG,KRW,JPY,9.37,8.97,9.17
2016/09/26,MUFG,KRW,JPY,9.34,8.94,9.14
2016/09/27,MUFG,KRW,JPY,9.24,8.84,9.04
2016/09/28,MUFG,KRW,JPY,9.39,8.99,9.19
2016/09/29,MUFG,KRW,JPY,9.48,9.08,9.28
2016/09/30,MUFG,KRW,JPY,9.37,8.97,9.17
2016/10/03,MUFG,KRW,JPY,9.42,9.02,9.22
2016/10/04,MUFG,KRW,JPY,9.45,9.05,9.25
2016/10/05,MUFG,KRW,JPY,9.43,9.03,9.23
2016/10/06,MUFG,KRW,JPY,9.54,9.14,9.34
2016/10/07,MUFG,KRW,JPY,9.53,9.13,9.33
2016/10/11,MUFG,KRW,JPY,9.53,9.13,9.33
2016/10/12,MUFG,KRW,JPY,9.44,9.04,9.24
2016/10/13,MUFG,KRW,JPY,9.5,9.1,9.3
2016/10/14,MUFG,KRW,JPY,9.4,9.,9.2
2016/10/17,MUFG,KRW,JPY,9.36,8.96,9.16
2016/10/18,MUFG,KRW,JPY,9.38,8.98,9.18
2016/10/19,MUFG,KRW,JPY,9.45,9.05,9.25
2016/10/20,MUFG,KRW,JPY,9.47,9.07,9.27
2016/10/21,MUFG,KRW,JPY,9.43,9.03,9.23
2016/10/24,MUFG,KRW,JPY,9.37,8.97,9.17
2016/10/25,MUFG,KRW,JPY,9.4,9.,9.2
2016/10/26,MUFG,KRW,JPY,9.42,9.02,9.22
2016/10/27,MUFG,KRW,JPY,9.41,9.01,9.21
2016/10/28,MUFG,KRW,JPY,9.4,9.,9.2
2016/10/31,MUFG,KRW,JPY,9.35,8.95,9.15
2016/11/01,MUFG,KRW,JPY,9.37,8.97,9.17
2016/11/02,MUFG,KRW,JPY,9.3,8.9,9.1
2016/11/04,MUFG,KRW,JPY,9.21,8.81,9.01
2016/11/07,MUFG,KRW,JPY,9.32,8.92,9.12
2016/11/08,MUFG,KRW,JPY,9.37,8.97,9.17
2016/11/09,MUFG,KRW,JPY,9.27,8.87,9.07
2016/11/10,MUFG,KRW,JPY,9.38,8.98,9.18
2016/11/11,MUFG,KRW,JPY,9.37,8.97,9.17
2016/11/14,MUFG,KRW,JPY,9.38,8.98,9.18
2016/11/15,MUFG,KRW,JPY,9.47,9.07,9.27
2016/11/16,MUFG,KRW,JPY,9.54,9.14,9.34
2016/11/17,MUFG,KRW,JPY,9.53,9.13,9.33
2016/11/18,MUFG,KRW,JPY,9.55,9.15,9.35
2016/11/21,MUFG,KRW,JPY,9.59,9.19,9.39
2016/11/22,MUFG,KRW,JPY,9.61,9.21,9.41
2016/11/24,MUFG,KRW,JPY,9.73,9.33,9.53
2016/11/25,MUFG,KRW,JPY,9.86,9.46,9.66
2016/11/28,MUFG,KRW,JPY,9.8,9.4,9.6
2016/11/29,MUFG,KRW,JPY,9.81,9.41,9.61
2016/11/30,MUFG,KRW,JPY,9.85,9.45,9.65
2016/12/01,MUFG,KRW,JPY,9.95,9.55,9.75
2016/12/02,MUFG,KRW,JPY,9.98,9.58,9.78
2016/12/05,MUFG,KRW,JPY,9.91,9.51,9.71
2016/12/06,MUFG,KRW,JPY,9.94,9.54,9.74
2016/12/07,MUFG,KRW,JPY,9.96,9.56,9.76
2016/12/08,MUFG,KRW,JPY,10.02,9.62,9.82
2016/12/09,MUFG,KRW,JPY,10.03,9.63,9.83
2016/12/12,MUFG,KRW,JPY,10.05,9.65,9.85
2016/12/13,MUFG,KRW,JPY,10.1,9.7,9.9
2016/12/14,MUFG,KRW,JPY,10.1,9.7,9.9
2016/12/15,MUFG,KRW,JPY,10.18,9.78,9.98
2016/12/16,MUFG,KRW,JPY,10.22,9.82,10.02
2016/12/19,MUFG,KRW,JPY,10.13,9.73,9.93
2016/12/20,MUFG,KRW,JPY,10.07,9.67,9.87
2016/12/21,MUFG,KRW,JPY,10.09,9.69,9.89
2016/12/22,MUFG,KRW,JPY,10.06,9.66,9.86
2016/12/26,MUFG,KRW,JPY,9.98,9.58,9.78
2016/12/27,MUFG,KRW,JPY,9.97,9.57,9.77
2016/12/28,MUFG,KRW,JPY,9.96,9.56,9.76
2016/12/29,MUFG,KRW,JPY,9.91,9.51,9.71
2016/12/30,MUFG,KRW,JPY,9.88,9.48,9.68
