date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/02,MUFG,KRW,JPY,10.21,9.81,10.01
2017/03/03,MUFG,KRW,JPY,10.17,9.77,9.97
2017/03/06,MUFG,KRW,JPY,10.08,9.68,9.88
2017/03/07,MUFG,KRW,JPY,10.08,9.68,9.88
2017/03/08,MUFG,KRW,JPY,10.13,9.73,9.93
2017/03/09,MUFG,KRW,JPY,10.14,9.74,9.94
2017/03/10,MUFG,KRW,JPY,10.17,9.77,9.97
2017/03/13,MUFG,KRW,JPY,10.19,9.79,9.99
2017/03/14,MUFG,KRW,JPY,10.22,9.82,10.02
2017/03/15,MUFG,KRW,JPY,10.2,9.8,10.
2017/03/16,MUFG,KRW,JPY,10.24,9.84,10.04
2017/03/17,MUFG,KRW,JPY,10.25,9.85,10.05
2017/03/21,MUFG,KRW,JPY,10.27,9.87,10.07
2017/03/22,MUFG,KRW,JPY,10.15,9.75,9.95
2017/03/23,MUFG,KRW,JPY,10.17,9.77,9.97
2017/03/24,MUFG,KRW,JPY,10.14,9.74,9.94
2017/03/27,MUFG,KRW,JPY,10.12,9.72,9.92
2017/03/28,MUFG,KRW,JPY,10.16,9.76,9.96
2017/03/29,MUFG,KRW,JPY,10.19,9.79,9.99
2017/03/30,MUFG,KRW,JPY,10.22,9.82,10.02
2017/03/31,MUFG,KRW,JPY,10.24,9.84,10.04
2017/04/03,MUFG,KRW,JPY,10.21,9.81,10.01
2017/04/04,MUFG,KRW,JPY,10.1,9.7,9.9
2017/04/05,MUFG,KRW,JPY,10.08,9.68,9.88
2017/04/06,MUFG,KRW,JPY,10.03,9.63,9.83
2017/04/07,MUFG,KRW,JPY,10.03,9.63,9.83
2017/04/10,MUFG,KRW,JPY,9.97,9.57,9.77
2017/04/11,MUFG,KRW,JPY,9.91,9.51,9.71
2017/04/12,MUFG,KRW,JPY,9.75,9.35,9.55
2017/04/13,MUFG,KRW,JPY,9.81,9.41,9.61
2017/04/14,MUFG,KRW,JPY,9.81,9.41,9.61
2017/04/17,MUFG,KRW,JPY,9.75,9.35,9.55
2017/04/18,MUFG,KRW,JPY,9.84,9.44,9.64
2017/04/19,MUFG,KRW,JPY,9.75,9.35,9.55
2017/04/20,MUFG,KRW,JPY,9.76,9.36,9.56
2017/04/21,MUFG,KRW,JPY,9.82,9.42,9.62
2017/04/24,MUFG,KRW,JPY,9.95,9.55,9.75
2017/04/25,MUFG,KRW,JPY,9.89,9.49,9.69
2017/04/26,MUFG,KRW,JPY,10.1,9.7,9.9
2017/04/27,MUFG,KRW,JPY,10.08,9.68,9.88
2017/04/28,MUFG,KRW,JPY,10.08,9.68,9.88
2017/05/01,MUFG,KRW,JPY,10.01,9.61,9.81
2017/05/02,MUFG,KRW,JPY,10.1,9.7,9.9
2017/05/08,MUFG,KRW,JPY,10.15,9.75,9.95
2017/05/09,MUFG,KRW,JPY,10.2,9.8,10.
2017/05/10,MUFG,KRW,JPY,10.24,9.84,10.04
2017/05/11,MUFG,KRW,JPY,10.32,9.92,10.12
2017/05/12,MUFG,KRW,JPY,10.35,9.95,10.15
2017/05/15,MUFG,KRW,JPY,10.28,9.88,10.08
2017/05/16,MUFG,KRW,JPY,10.39,9.99,10.19
2017/05/17,MUFG,KRW,JPY,10.29,9.89,10.09
2017/05/18,MUFG,KRW,JPY,10.09,9.69,9.89
2017/05/19,MUFG,KRW,JPY,10.08,9.68,9.88
2017/05/22,MUFG,KRW,JPY,10.19,9.79,9.99
2017/05/23,MUFG,KRW,JPY,10.16,9.76,9.96
2017/05/24,MUFG,KRW,JPY,10.14,9.74,9.94
2017/05/25,MUFG,KRW,JPY,10.2,9.8,10.
2017/05/26,MUFG,KRW,JPY,10.22,9.82,10.02
2017/05/29,MUFG,KRW,JPY,10.15,9.75,9.95
2017/05/30,MUFG,KRW,JPY,10.1,9.7,9.9
2017/05/31,MUFG,KRW,JPY,10.1,9.7,9.9
2017/06/01,MUFG,KRW,JPY,10.12,9.72,9.92
2017/06/02,MUFG,KRW,JPY,10.18,9.78,9.98
2017/06/05,MUFG,KRW,JPY,10.09,9.69,9.89
2017/06/06,MUFG,KRW,JPY,10.07,9.67,9.87
2017/06/07,MUFG,KRW,JPY,10.,9.6,9.8
2017/06/08,MUFG,KRW,JPY,9.98,9.58,9.78
2017/06/09,MUFG,KRW,JPY,10.02,9.62,9.82
2017/06/12,MUFG,KRW,JPY,10.,9.6,9.8
2017/06/13,MUFG,KRW,JPY,9.95,9.55,9.75
2017/06/14,MUFG,KRW,JPY,9.99,9.59,9.79
2017/06/15,MUFG,KRW,JPY,10.,9.6,9.8
2017/06/16,MUFG,KRW,JPY,10.06,9.66,9.86
2017/06/19,MUFG,KRW,JPY,10.02,9.62,9.82
2017/06/20,MUFG,KRW,JPY,10.03,9.63,9.83
2017/06/21,MUFG,KRW,JPY,9.97,9.57,9.77
2017/06/22,MUFG,KRW,JPY,9.97,9.57,9.77
2017/06/23,MUFG,KRW,JPY,9.99,9.59,9.79
2017/06/26,MUFG,KRW,JPY,10.02,9.62,9.82
2017/06/27,MUFG,KRW,JPY,10.08,9.68,9.88
2017/06/28,MUFG,KRW,JPY,10.04,9.64,9.84
2017/06/29,MUFG,KRW,JPY,10.08,9.68,9.88
2017/06/30,MUFG,KRW,JPY,10.01,9.61,9.81
2017/07/03,MUFG,KRW,JPY,10.02,9.62,9.82
2017/07/04,MUFG,KRW,JPY,10.07,9.67,9.87
2017/07/05,MUFG,KRW,JPY,10.06,9.66,9.86
2017/07/06,MUFG,KRW,JPY,10.04,9.64,9.84
2017/07/07,MUFG,KRW,JPY,10.02,9.62,9.82
2017/07/10,MUFG,KRW,JPY,10.13,9.73,9.93
2017/07/11,MUFG,KRW,JPY,10.14,9.74,9.94
2017/07/12,MUFG,KRW,JPY,10.14,9.74,9.94
2017/07/13,MUFG,KRW,JPY,10.16,9.76,9.96
2017/07/14,MUFG,KRW,JPY,10.2,9.8,10.
2017/07/18,MUFG,KRW,JPY,10.17,9.77,9.97
2017/07/19,MUFG,KRW,JPY,10.19,9.79,9.99
2017/07/20,MUFG,KRW,JPY,10.18,9.78,9.98
2017/07/21,MUFG,KRW,JPY,10.2,9.8,10.
2017/07/24,MUFG,KRW,JPY,10.13,9.73,9.93
2017/07/25,MUFG,KRW,JPY,10.17,9.77,9.97
2017/07/26,MUFG,KRW,JPY,10.21,9.81,10.01
2017/07/27,MUFG,KRW,JPY,10.18,9.78,9.98
2017/07/28,MUFG,KRW,JPY,10.16,9.76,9.96
2017/07/31,MUFG,KRW,JPY,10.02,9.62,9.82
2017/08/01,MUFG,KRW,JPY,10.08,9.68,9.88
2017/08/02,MUFG,KRW,JPY,10.06,9.66,9.86
2017/08/03,MUFG,KRW,JPY,10.05,9.65,9.85
2017/08/04,MUFG,KRW,JPY,9.98,9.58,9.78
2017/08/07,MUFG,KRW,JPY,10.03,9.63,9.83
2017/08/08,MUFG,KRW,JPY,10.04,9.64,9.84
2017/08/09,MUFG,KRW,JPY,9.91,9.51,9.71
2017/08/10,MUFG,KRW,JPY,9.89,9.49,9.69
2017/08/14,MUFG,KRW,JPY,9.83,9.43,9.63
2017/08/15,MUFG,KRW,JPY,9.92,9.52,9.72
2017/08/16,MUFG,KRW,JPY,9.94,9.54,9.74
2017/08/17,MUFG,KRW,JPY,9.89,9.49,9.69
2017/08/18,MUFG,KRW,JPY,9.79,9.39,9.59
2017/08/21,MUFG,KRW,JPY,9.81,9.41,9.61
2017/08/22,MUFG,KRW,JPY,9.81,9.41,9.61
2017/08/23,MUFG,KRW,JPY,9.91,9.51,9.71
2017/08/24,MUFG,KRW,JPY,9.9,9.5,9.7
2017/08/25,MUFG,KRW,JPY,9.95,9.55,9.75
2017/08/28,MUFG,KRW,JPY,9.95,9.55,9.75
2017/08/29,MUFG,KRW,JPY,9.87,9.47,9.67
2017/08/30,MUFG,KRW,JPY,9.99,9.59,9.79
2017/08/31,MUFG,KRW,JPY,10.05,9.65,9.85
2017/09/01,MUFG,KRW,JPY,10.03,9.63,9.83
2017/09/04,MUFG,KRW,JPY,9.91,9.51,9.71
2017/09/05,MUFG,KRW,JPY,9.91,9.51,9.71
2017/09/06,MUFG,KRW,JPY,9.8,9.4,9.6
2017/09/07,MUFG,KRW,JPY,9.88,9.48,9.68
2017/09/08,MUFG,KRW,JPY,9.84,9.44,9.64
2017/09/11,MUFG,KRW,JPY,9.83,9.43,9.63
2017/09/12,MUFG,KRW,JPY,9.9,9.5,9.7
2017/09/13,MUFG,KRW,JPY,9.97,9.57,9.77
2017/09/14,MUFG,KRW,JPY,9.99,9.59,9.79
2017/09/15,MUFG,KRW,JPY,9.93,9.53,9.73
2017/09/19,MUFG,KRW,JPY,10.08,9.68,9.88
2017/09/20,MUFG,KRW,JPY,10.08,9.68,9.88
2017/09/21,MUFG,KRW,JPY,10.16,9.76,9.96
2017/09/22,MUFG,KRW,JPY,10.12,9.72,9.92
2017/09/25,MUFG,KRW,JPY,10.16,9.76,9.96
2017/09/26,MUFG,KRW,JPY,10.03,9.63,9.83
2017/09/27,MUFG,KRW,JPY,10.08,9.68,9.88
2017/09/28,MUFG,KRW,JPY,10.13,9.73,9.93
2017/09/29,MUFG,KRW,JPY,10.09,9.69,9.89
2017/10/02,MUFG,KRW,JPY,10.09,9.69,9.89
2017/10/03,MUFG,KRW,JPY,10.08,9.68,9.88
2017/10/04,MUFG,KRW,JPY,10.09,9.69,9.89
2017/10/05,MUFG,KRW,JPY,10.11,9.71,9.91
2017/10/06,MUFG,KRW,JPY,10.11,9.71,9.91
2017/10/10,MUFG,KRW,JPY,10.1,9.7,9.9
2017/10/11,MUFG,KRW,JPY,10.12,9.72,9.92
2017/10/12,MUFG,KRW,JPY,10.14,9.74,9.94
2017/10/13,MUFG,KRW,JPY,10.13,9.73,9.93
2017/10/16,MUFG,KRW,JPY,10.15,9.75,9.95
2017/10/17,MUFG,KRW,JPY,10.14,9.74,9.94
2017/10/18,MUFG,KRW,JPY,10.14,9.74,9.94
2017/10/19,MUFG,KRW,JPY,10.2,9.8,10.
2017/10/20,MUFG,KRW,JPY,10.21,9.81,10.01
2017/10/23,MUFG,KRW,JPY,10.26,9.86,10.06
2017/10/24,MUFG,KRW,JPY,10.27,9.87,10.07
2017/10/25,MUFG,KRW,JPY,10.29,9.89,10.09
2017/10/26,MUFG,KRW,JPY,10.31,9.91,10.11
2017/10/27,MUFG,KRW,JPY,10.32,9.92,10.12
2017/10/30,MUFG,KRW,JPY,10.32,9.92,10.12
2017/10/31,MUFG,KRW,JPY,10.29,9.89,10.09
2017/11/01,MUFG,KRW,JPY,10.39,9.99,10.19
2017/11/02,MUFG,KRW,JPY,10.47,10.07,10.27
2017/11/06,MUFG,KRW,JPY,10.44,10.04,10.24
2017/11/07,MUFG,KRW,JPY,10.45,10.05,10.25
2017/11/08,MUFG,KRW,JPY,10.42,10.02,10.22
2017/11/09,MUFG,KRW,JPY,10.45,10.05,10.25
2017/11/10,MUFG,KRW,JPY,10.36,9.96,10.16
2017/11/13,MUFG,KRW,JPY,10.35,9.95,10.15
2017/11/14,MUFG,KRW,JPY,10.36,9.96,10.16
2017/11/15,MUFG,KRW,JPY,10.39,9.99,10.19
2017/11/16,MUFG,KRW,JPY,10.44,10.04,10.24
2017/11/17,MUFG,KRW,JPY,10.53,10.13,10.33
2017/11/20,MUFG,KRW,JPY,10.45,10.05,10.25
2017/11/21,MUFG,KRW,JPY,10.49,10.09,10.29
2017/11/22,MUFG,KRW,JPY,10.51,10.11,10.31
2017/11/24,MUFG,KRW,JPY,10.48,10.08,10.28
2017/11/27,MUFG,KRW,JPY,10.48,10.08,10.28
2017/11/28,MUFG,KRW,JPY,10.4,10.,10.2
2017/11/29,MUFG,KRW,JPY,10.51,10.11,10.31
2017/11/30,MUFG,KRW,JPY,10.58,10.18,10.38
2017/12/01,MUFG,KRW,JPY,10.56,10.16,10.36
2017/12/04,MUFG,KRW,JPY,10.58,10.18,10.38
2017/12/05,MUFG,KRW,JPY,10.56,10.16,10.36
2017/12/06,MUFG,KRW,JPY,10.53,10.13,10.33
2017/12/07,MUFG,KRW,JPY,10.48,10.08,10.28
2017/12/08,MUFG,KRW,JPY,10.56,10.16,10.36
2017/12/11,MUFG,KRW,JPY,10.62,10.22,10.42
2017/12/12,MUFG,KRW,JPY,10.64,10.24,10.44
2017/12/13,MUFG,KRW,JPY,10.58,10.18,10.38
2017/12/14,MUFG,KRW,JPY,10.61,10.21,10.41
2017/12/15,MUFG,KRW,JPY,10.54,10.14,10.34
2017/12/18,MUFG,KRW,JPY,10.55,10.15,10.35
2017/12/19,MUFG,KRW,JPY,10.57,10.17,10.37
2017/12/20,MUFG,KRW,JPY,10.61,10.21,10.41
2017/12/21,MUFG,KRW,JPY,10.7,10.3,10.5
2017/12/22,MUFG,KRW,JPY,10.73,10.33,10.53
2017/12/25,MUFG,KRW,JPY,10.72,10.32,10.52
2017/12/26,MUFG,KRW,JPY,10.73,10.33,10.53
2017/12/27,MUFG,KRW,JPY,10.76,10.36,10.56
2017/12/28,MUFG,KRW,JPY,10.81,10.41,10.61
2017/12/29,MUFG,KRW,JPY,10.82,10.42,10.62
