date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/20,MUFG,KRW,JPY,10.37,9.97,10.17
2023/04/21,MUFG,KRW,JPY,10.34,9.94,10.14
2023/04/24,MUFG,KRW,JPY,10.29,9.89,10.09
2023/04/25,MUFG,KRW,JPY,10.3,9.9,10.1
2023/04/26,MUFG,KRW,JPY,10.2,9.8,10.
2023/04/27,MUFG,KRW,JPY,10.2,9.8,10.
2023/04/28,MUFG,KRW,JPY,10.23,9.83,10.03
2023/05/01,MUFG,KRW,JPY,10.41,10.01,10.21
2023/05/02,MUFG,KRW,JPY,10.46,10.06,10.26
2023/05/08,MUFG,KRW,JPY,10.41,10.01,10.21
2023/05/09,MUFG,KRW,JPY,10.41,10.01,10.21
2023/05/10,MUFG,KRW,JPY,10.41,10.01,10.21
2023/05/11,MUFG,KRW,JPY,10.4,10.,10.2
2023/05/12,MUFG,KRW,JPY,10.31,9.91,10.11
2023/05/15,MUFG,KRW,JPY,10.36,9.96,10.16
2023/05/16,MUFG,KRW,JPY,10.4,10.,10.2
2023/05/17,MUFG,KRW,JPY,10.38,9.98,10.18
2023/05/18,MUFG,KRW,JPY,10.53,10.13,10.33
2023/05/19,MUFG,KRW,JPY,10.61,10.21,10.41
2023/05/22,MUFG,KRW,JPY,10.63,10.23,10.43
2023/05/23,MUFG,KRW,JPY,10.78,10.38,10.58
2023/05/24,MUFG,KRW,JPY,10.72,10.32,10.52
2023/05/25,MUFG,KRW,JPY,10.8,10.4,10.6
2023/05/26,MUFG,KRW,JPY,10.77,10.37,10.57
2023/05/29,MUFG,KRW,JPY,10.82,10.42,10.62
2023/05/30,MUFG,KRW,JPY,10.82,10.42,10.62
2023/05/31,MUFG,KRW,JPY,10.82,10.42,10.62
2023/06/01,MUFG,KRW,JPY,10.75,10.35,10.55
2023/06/02,MUFG,KRW,JPY,10.82,10.42,10.62
2023/06/05,MUFG,KRW,JPY,10.91,10.51,10.71
2023/06/06,MUFG,KRW,JPY,10.93,10.53,10.73
2023/06/07,MUFG,KRW,JPY,10.95,10.55,10.75
2023/06/08,MUFG,KRW,JPY,10.92,10.52,10.72
2023/06/09,MUFG,KRW,JPY,10.96,10.56,10.76
2023/06/12,MUFG,KRW,JPY,11.01,10.61,10.81
2023/06/13,MUFG,KRW,JPY,11.1,10.7,10.9
2023/06/14,MUFG,KRW,JPY,11.22,10.82,11.02
2023/06/15,MUFG,KRW,JPY,11.22,10.82,11.02
2023/06/16,MUFG,KRW,JPY,11.24,10.84,11.04
2023/06/19,MUFG,KRW,JPY,11.3,10.9,11.1
2023/06/20,MUFG,KRW,JPY,11.29,10.89,11.09
2023/06/21,MUFG,KRW,JPY,11.19,10.79,10.99
2023/06/22,MUFG,KRW,JPY,11.23,10.83,11.03
2023/06/23,MUFG,KRW,JPY,11.23,10.83,11.03
2023/06/26,MUFG,KRW,JPY,11.18,10.78,10.98
2023/06/27,MUFG,KRW,JPY,11.2,10.8,11.
2023/06/28,MUFG,KRW,JPY,11.26,10.86,11.06
2023/06/29,MUFG,KRW,JPY,11.24,10.84,11.04
2023/06/30,MUFG,KRW,JPY,11.2,10.8,11.
2023/07/03,MUFG,KRW,JPY,11.19,10.79,10.99
2023/07/04,MUFG,KRW,JPY,11.33,10.93,11.13
2023/07/05,MUFG,KRW,JPY,11.33,10.93,11.13
2023/07/06,MUFG,KRW,JPY,11.28,10.88,11.08
2023/07/07,MUFG,KRW,JPY,11.24,10.84,11.04
2023/07/10,MUFG,KRW,JPY,11.15,10.75,10.95
2023/07/11,MUFG,KRW,JPY,11.12,10.72,10.92
2023/07/12,MUFG,KRW,JPY,11.02,10.62,10.82
2023/07/13,MUFG,KRW,JPY,11.06,10.66,10.86
2023/07/14,MUFG,KRW,JPY,11.09,10.69,10.89
2023/07/18,MUFG,KRW,JPY,11.19,10.79,10.99
2023/07/19,MUFG,KRW,JPY,11.21,10.81,11.01
2023/07/20,MUFG,KRW,JPY,11.25,10.85,11.05
2023/07/21,MUFG,KRW,JPY,11.18,10.78,10.98
2023/07/24,MUFG,KRW,JPY,11.24,10.84,11.04
2023/07/25,MUFG,KRW,JPY,11.23,10.83,11.03
2023/07/26,MUFG,KRW,JPY,11.24,10.84,11.04
2023/07/27,MUFG,KRW,JPY,11.26,10.86,11.06
2023/07/28,MUFG,KRW,JPY,11.1,10.7,10.9
2023/07/31,MUFG,KRW,JPY,11.25,10.85,11.05
2023/08/01,MUFG,KRW,JPY,11.35,10.95,11.15
2023/08/02,MUFG,KRW,JPY,11.31,10.91,11.11
2023/08/03,MUFG,KRW,JPY,11.29,10.89,11.09
2023/08/04,MUFG,KRW,JPY,11.21,10.81,11.01
2023/08/07,MUFG,KRW,JPY,11.06,10.66,10.86
2023/08/08,MUFG,KRW,JPY,11.15,10.75,10.95
2023/08/09,MUFG,KRW,JPY,11.08,10.68,10.88
2023/08/10,MUFG,KRW,JPY,11.15,10.75,10.95
2023/08/14,MUFG,KRW,JPY,11.11,10.71,10.91
2023/08/15,MUFG,KRW,JPY,11.1,10.7,10.9
2023/08/16,MUFG,KRW,JPY,11.09,10.69,10.89
2023/08/17,MUFG,KRW,JPY,11.13,10.73,10.93
2023/08/18,MUFG,KRW,JPY,11.15,10.75,10.95
2023/08/21,MUFG,KRW,JPY,11.06,10.66,10.86
2023/08/22,MUFG,KRW,JPY,11.12,10.72,10.92
2023/08/23,MUFG,KRW,JPY,11.1,10.7,10.9
2023/08/24,MUFG,KRW,JPY,11.14,10.74,10.94
2023/08/25,MUFG,KRW,JPY,11.24,10.84,11.04
2023/08/28,MUFG,KRW,JPY,11.3,10.9,11.1
2023/08/29,MUFG,KRW,JPY,11.27,10.87,11.07
2023/08/30,MUFG,KRW,JPY,11.27,10.87,11.07
2023/08/31,MUFG,KRW,JPY,11.28,10.88,11.08
2023/09/01,MUFG,KRW,JPY,11.24,10.84,11.04
2023/09/04,MUFG,KRW,JPY,11.29,10.89,11.09
2023/09/05,MUFG,KRW,JPY,11.29,10.89,11.09
2023/09/06,MUFG,KRW,JPY,11.28,10.88,11.08
2023/09/07,MUFG,KRW,JPY,11.28,10.88,11.08
2023/09/08,MUFG,KRW,JPY,11.24,10.84,11.04
2023/09/11,MUFG,KRW,JPY,11.22,10.82,11.02
2023/09/12,MUFG,KRW,JPY,11.27,10.87,11.07
2023/09/13,MUFG,KRW,JPY,11.32,10.92,11.12
2023/09/14,MUFG,KRW,JPY,11.32,10.92,11.12
2023/09/15,MUFG,KRW,JPY,11.32,10.92,11.12
2023/09/19,MUFG,KRW,JPY,11.39,10.99,11.19
2023/09/20,MUFG,KRW,JPY,11.33,10.93,11.13
2023/09/21,MUFG,KRW,JPY,11.32,10.92,11.12
2023/09/22,MUFG,KRW,JPY,11.24,10.84,11.04
2023/09/25,MUFG,KRW,JPY,11.36,10.96,11.16
2023/09/26,MUFG,KRW,JPY,11.35,10.95,11.15
2023/09/27,MUFG,KRW,JPY,11.23,10.83,11.03
2023/09/28,MUFG,KRW,JPY,11.29,10.89,11.09
2023/09/29,MUFG,KRW,JPY,11.31,10.91,11.11
2023/10/02,MUFG,KRW,JPY,11.3,10.9,11.1
2023/10/03,MUFG,KRW,JPY,11.25,10.85,11.05
2023/10/04,MUFG,KRW,JPY,11.2,10.8,11.
2023/10/05,MUFG,KRW,JPY,11.24,10.84,11.04
2023/10/06,MUFG,KRW,JPY,11.27,10.87,11.07
2023/10/10,MUFG,KRW,JPY,11.25,10.85,11.05
2023/10/11,MUFG,KRW,JPY,11.31,10.91,11.11
2023/10/12,MUFG,KRW,JPY,11.36,10.96,11.16
2023/10/13,MUFG,KRW,JPY,11.33,10.93,11.13
2023/10/16,MUFG,KRW,JPY,11.26,10.86,11.06
2023/10/17,MUFG,KRW,JPY,11.29,10.89,11.09
2023/10/18,MUFG,KRW,JPY,11.26,10.86,11.06
2023/10/19,MUFG,KRW,JPY,11.26,10.86,11.06
2023/10/20,MUFG,KRW,JPY,11.25,10.85,11.05
2023/10/23,MUFG,KRW,JPY,11.29,10.89,11.09
2023/10/24,MUFG,KRW,JPY,11.34,10.94,11.14
2023/10/25,MUFG,KRW,JPY,11.35,10.95,11.15
2023/10/26,MUFG,KRW,JPY,11.31,10.91,11.11
2023/10/27,MUFG,KRW,JPY,11.32,10.92,11.12
2023/10/30,MUFG,KRW,JPY,11.27,10.87,11.07
2023/10/31,MUFG,KRW,JPY,11.3,10.9,11.1
2023/11/01,MUFG,KRW,JPY,11.38,10.98,11.18
2023/11/02,MUFG,KRW,JPY,11.42,11.02,11.22
2023/11/06,MUFG,KRW,JPY,11.64,11.24,11.44
2023/11/07,MUFG,KRW,JPY,11.73,11.33,11.53
2023/11/08,MUFG,KRW,JPY,11.75,11.35,11.55
2023/11/09,MUFG,KRW,JPY,11.73,11.33,11.53
2023/11/10,MUFG,KRW,JPY,11.71,11.31,11.51
2023/11/13,MUFG,KRW,JPY,11.71,11.31,11.51
2023/11/14,MUFG,KRW,JPY,11.69,11.29,11.49
2023/11/15,MUFG,KRW,JPY,11.76,11.36,11.56
2023/11/16,MUFG,KRW,JPY,11.82,11.42,11.62
2023/11/17,MUFG,KRW,JPY,11.86,11.46,11.66
2023/11/20,MUFG,KRW,JPY,11.76,11.36,11.56
2023/11/21,MUFG,KRW,JPY,11.74,11.34,11.54
2023/11/22,MUFG,KRW,JPY,11.67,11.27,11.47
2023/11/24,MUFG,KRW,JPY,11.75,11.35,11.55
2023/11/27,MUFG,KRW,JPY,11.68,11.28,11.48
2023/11/28,MUFG,KRW,JPY,11.65,11.25,11.45
2023/11/29,MUFG,KRW,JPY,11.62,11.22,11.42
2023/11/30,MUFG,KRW,JPY,11.61,11.21,11.41
2023/12/01,MUFG,KRW,JPY,11.6,11.2,11.4
2023/12/04,MUFG,KRW,JPY,11.49,11.09,11.29
2023/12/05,MUFG,KRW,JPY,11.45,11.05,11.25
2023/12/06,MUFG,KRW,JPY,11.44,11.04,11.24
2023/12/07,MUFG,KRW,JPY,11.38,10.98,11.18
2023/12/08,MUFG,KRW,JPY,11.17,10.77,10.97
2023/12/11,MUFG,KRW,JPY,11.26,10.86,11.06
2023/12/12,MUFG,KRW,JPY,11.3,10.9,11.1
2023/12/13,MUFG,KRW,JPY,11.3,10.9,11.1
2023/12/14,MUFG,KRW,JPY,11.23,10.83,11.03
2023/12/15,MUFG,KRW,JPY,11.24,10.84,11.04
2023/12/18,MUFG,KRW,JPY,11.15,10.75,10.95
2023/12/19,MUFG,KRW,JPY,11.17,10.77,10.97
2023/12/20,MUFG,KRW,JPY,11.28,10.88,11.08
2023/12/21,MUFG,KRW,JPY,11.22,10.82,11.02
2023/12/22,MUFG,KRW,JPY,11.18,10.78,10.98
2023/12/25,MUFG,KRW,JPY,11.17,10.77,10.97
2023/12/26,MUFG,KRW,JPY,11.16,10.76,10.96
2023/12/27,MUFG,KRW,JPY,11.24,10.84,11.04
2023/12/28,MUFG,KRW,JPY,11.2,10.8,11.
2023/12/29,MUFG,KRW,JPY,11.25,10.85,11.05
