date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/08/07,MUFG,KRW,JPY,9.13,8.73,8.93
2020/08/11,MUFG,KRW,JPY,9.15,8.75,8.95
2020/08/12,MUFG,KRW,JPY,9.19,8.79,8.99
2020/08/13,MUFG,KRW,JPY,9.24,8.84,9.04
2020/08/14,MUFG,KRW,JPY,9.24,8.84,9.04
2020/08/17,MUFG,KRW,JPY,9.2,8.8,9.
2020/08/18,MUFG,KRW,JPY,9.15,8.75,8.95
2020/08/19,MUFG,KRW,JPY,9.1,8.7,8.9
2020/08/20,MUFG,KRW,JPY,9.17,8.77,8.97
2020/08/21,MUFG,KRW,JPY,9.14,8.74,8.94
2020/08/24,MUFG,KRW,JPY,9.1,8.7,8.9
2020/08/25,MUFG,KRW,JPY,9.14,8.74,8.94
2020/08/26,MUFG,KRW,JPY,9.17,8.77,8.97
2020/08/27,MUFG,KRW,JPY,9.15,8.75,8.95
2020/08/28,MUFG,KRW,JPY,9.21,8.81,9.01
2020/08/31,MUFG,KRW,JPY,9.13,8.73,8.93
2020/09/01,MUFG,KRW,JPY,9.13,8.73,8.93
2020/09/02,MUFG,KRW,JPY,9.15,8.75,8.95
2020/09/03,MUFG,KRW,JPY,9.16,8.76,8.96
2020/09/04,MUFG,KRW,JPY,9.14,8.74,8.94
2020/09/07,MUFG,KRW,JPY,9.17,8.77,8.97
2020/09/08,MUFG,KRW,JPY,9.16,8.76,8.96
2020/09/09,MUFG,KRW,JPY,9.11,8.71,8.91
2020/09/10,MUFG,KRW,JPY,9.18,8.78,8.98
2020/09/11,MUFG,KRW,JPY,9.15,8.75,8.95
2020/09/14,MUFG,KRW,JPY,9.17,8.77,8.97
2020/09/15,MUFG,KRW,JPY,9.15,8.75,8.95
2020/09/16,MUFG,KRW,JPY,9.13,8.73,8.93
2020/09/17,MUFG,KRW,JPY,9.15,8.75,8.95
2020/09/18,MUFG,KRW,JPY,9.2,8.8,9.
2020/09/23,MUFG,KRW,JPY,9.24,8.84,9.04
2020/09/24,MUFG,KRW,JPY,9.23,8.83,9.03
2020/09/25,MUFG,KRW,JPY,9.24,8.84,9.04
2020/09/28,MUFG,KRW,JPY,9.2,8.8,9.
2020/09/29,MUFG,KRW,JPY,9.24,8.84,9.04
2020/09/30,MUFG,KRW,JPY,9.28,8.88,9.08
2020/10/01,MUFG,KRW,JPY,9.28,8.88,9.08
2020/10/02,MUFG,KRW,JPY,9.29,8.89,9.09
2020/10/05,MUFG,KRW,JPY,9.28,8.88,9.08
2020/10/06,MUFG,KRW,JPY,9.33,8.93,9.13
2020/10/07,MUFG,KRW,JPY,9.3,8.9,9.1
2020/10/08,MUFG,KRW,JPY,9.39,8.99,9.19
2020/10/09,MUFG,KRW,JPY,9.42,9.02,9.22
2020/10/12,MUFG,KRW,JPY,9.4,9.,9.2
2020/10/13,MUFG,KRW,JPY,9.36,8.96,9.16
2020/10/14,MUFG,KRW,JPY,9.4,9.,9.2
2020/10/15,MUFG,KRW,JPY,9.4,9.,9.2
2020/10/16,MUFG,KRW,JPY,9.42,9.02,9.22
2020/10/19,MUFG,KRW,JPY,9.44,9.04,9.24
2020/10/20,MUFG,KRW,JPY,9.47,9.07,9.27
2020/10/21,MUFG,KRW,JPY,9.49,9.09,9.29
2020/10/22,MUFG,KRW,JPY,9.45,9.05,9.25
2020/10/23,MUFG,KRW,JPY,9.43,9.03,9.23
2020/10/26,MUFG,KRW,JPY,9.48,9.08,9.28
2020/10/27,MUFG,KRW,JPY,9.49,9.09,9.29
2020/10/28,MUFG,KRW,JPY,9.46,9.06,9.26
2020/10/29,MUFG,KRW,JPY,9.42,9.02,9.22
2020/10/30,MUFG,KRW,JPY,9.46,9.06,9.26
2020/11/02,MUFG,KRW,JPY,9.43,9.03,9.23
2020/11/04,MUFG,KRW,JPY,9.44,9.04,9.24
2020/11/05,MUFG,KRW,JPY,9.45,9.05,9.25
2020/11/06,MUFG,KRW,JPY,9.44,9.04,9.24
2020/11/09,MUFG,KRW,JPY,9.46,9.06,9.26
2020/11/10,MUFG,KRW,JPY,9.62,9.22,9.42
2020/11/11,MUFG,KRW,JPY,9.64,9.24,9.44
2020/11/12,MUFG,KRW,JPY,9.7,9.3,9.5
2020/11/13,MUFG,KRW,JPY,9.64,9.24,9.44
2020/11/16,MUFG,KRW,JPY,9.67,9.27,9.47
2020/11/17,MUFG,KRW,JPY,9.64,9.24,9.44
2020/11/18,MUFG,KRW,JPY,9.62,9.22,9.42
2020/11/19,MUFG,KRW,JPY,9.57,9.17,9.37
2020/11/20,MUFG,KRW,JPY,9.54,9.14,9.34
2020/11/24,MUFG,KRW,JPY,9.62,9.22,9.42
2020/11/25,MUFG,KRW,JPY,9.65,9.25,9.45
2020/11/26,MUFG,KRW,JPY,9.65,9.25,9.45
2020/11/27,MUFG,KRW,JPY,9.64,9.24,9.44
2020/11/30,MUFG,KRW,JPY,9.62,9.22,9.42
2020/12/01,MUFG,KRW,JPY,9.62,9.22,9.42
2020/12/02,MUFG,KRW,JPY,9.65,9.25,9.45
2020/12/03,MUFG,KRW,JPY,9.72,9.32,9.52
2020/12/04,MUFG,KRW,JPY,9.75,9.35,9.55
2020/12/07,MUFG,KRW,JPY,9.84,9.44,9.64
2020/12/08,MUFG,KRW,JPY,9.82,9.42,9.62
2020/12/09,MUFG,KRW,JPY,9.81,9.41,9.61
2020/12/10,MUFG,KRW,JPY,9.83,9.43,9.63
2020/12/11,MUFG,KRW,JPY,9.79,9.39,9.59
2020/12/14,MUFG,KRW,JPY,9.75,9.35,9.55
2020/12/15,MUFG,KRW,JPY,9.74,9.34,9.54
2020/12/16,MUFG,KRW,JPY,9.72,9.32,9.52
2020/12/17,MUFG,KRW,JPY,9.67,9.27,9.47
2020/12/18,MUFG,KRW,JPY,9.65,9.25,9.45
2020/12/21,MUFG,KRW,JPY,9.63,9.23,9.43
2020/12/22,MUFG,KRW,JPY,9.55,9.15,9.35
2020/12/23,MUFG,KRW,JPY,9.56,9.16,9.36
2020/12/24,MUFG,KRW,JPY,9.6,9.2,9.4
2020/12/25,MUFG,KRW,JPY,9.63,9.23,9.43
2020/12/28,MUFG,KRW,JPY,9.63,9.23,9.43
2020/12/29,MUFG,KRW,JPY,9.69,9.29,9.49
2020/12/30,MUFG,KRW,JPY,9.72,9.32,9.52
