date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,KRW,JPY,9.77,9.37,9.57
2019/01/07,MUFG,KRW,JPY,9.92,9.52,9.72
2019/01/08,MUFG,KRW,JPY,9.93,9.53,9.73
2019/01/09,MUFG,KRW,JPY,9.88,9.48,9.68
2019/01/10,MUFG,KRW,JPY,9.89,9.49,9.69
2019/01/11,MUFG,KRW,JPY,9.92,9.52,9.72
2019/01/15,MUFG,KRW,JPY,9.88,9.48,9.68
2019/01/16,MUFG,KRW,JPY,9.86,9.46,9.66
2019/01/17,MUFG,KRW,JPY,9.89,9.49,9.69
2019/01/18,MUFG,KRW,JPY,9.97,9.57,9.77
2019/01/21,MUFG,KRW,JPY,9.96,9.56,9.76
2019/01/22,MUFG,KRW,JPY,9.92,9.52,9.72
2019/01/23,MUFG,KRW,JPY,9.89,9.49,9.69
2019/01/24,MUFG,KRW,JPY,9.94,9.54,9.74
2019/01/25,MUFG,KRW,JPY,9.96,9.56,9.76
2019/01/28,MUFG,KRW,JPY,9.99,9.59,9.79
2019/01/29,MUFG,KRW,JPY,9.96,9.56,9.76
2019/01/30,MUFG,KRW,JPY,10.,9.6,9.8
2019/01/31,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/01,MUFG,KRW,JPY,10.03,9.63,9.83
2019/02/04,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/05,MUFG,KRW,JPY,10.03,9.63,9.83
2019/02/06,MUFG,KRW,JPY,10.03,9.63,9.83
2019/02/07,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/08,MUFG,KRW,JPY,9.97,9.57,9.77
2019/02/12,MUFG,KRW,JPY,10.03,9.63,9.83
2019/02/13,MUFG,KRW,JPY,10.06,9.66,9.86
2019/02/14,MUFG,KRW,JPY,10.09,9.69,9.89
2019/02/15,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/18,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/19,MUFG,KRW,JPY,10.02,9.62,9.82
2019/02/20,MUFG,KRW,JPY,10.06,9.66,9.86
2019/02/21,MUFG,KRW,JPY,10.06,9.66,9.86
2019/02/22,MUFG,KRW,JPY,10.06,9.66,9.86
2019/02/25,MUFG,KRW,JPY,10.1,9.7,9.9
2019/02/26,MUFG,KRW,JPY,10.14,9.74,9.94
2019/02/27,MUFG,KRW,JPY,10.12,9.72,9.92
2019/02/28,MUFG,KRW,JPY,10.13,9.73,9.93
2019/03/01,MUFG,KRW,JPY,10.14,9.74,9.94
2019/03/04,MUFG,KRW,JPY,10.18,9.78,9.98
2019/03/05,MUFG,KRW,JPY,10.14,9.74,9.94
2019/03/06,MUFG,KRW,JPY,10.13,9.73,9.93
2019/03/07,MUFG,KRW,JPY,10.12,9.72,9.92
2019/03/08,MUFG,KRW,JPY,10.06,9.66,9.86
2019/03/11,MUFG,KRW,JPY,9.97,9.57,9.77
2019/03/12,MUFG,KRW,JPY,10.08,9.68,9.88
2019/03/13,MUFG,KRW,JPY,10.06,9.66,9.86
2019/03/14,MUFG,KRW,JPY,10.05,9.65,9.85
2019/03/15,MUFG,KRW,JPY,10.08,9.68,9.88
2019/03/18,MUFG,KRW,JPY,10.04,9.64,9.84
2019/03/19,MUFG,KRW,JPY,10.04,9.64,9.84
2019/03/20,MUFG,KRW,JPY,10.08,9.68,9.88
2019/03/22,MUFG,KRW,JPY,9.99,9.59,9.79
2019/03/25,MUFG,KRW,JPY,9.9,9.5,9.7
2019/03/26,MUFG,KRW,JPY,9.94,9.54,9.74
2019/03/27,MUFG,KRW,JPY,9.95,9.55,9.75
2019/03/28,MUFG,KRW,JPY,9.91,9.51,9.71
2019/03/29,MUFG,KRW,JPY,10.,9.6,9.8
2019/04/01,MUFG,KRW,JPY,10.01,9.61,9.81
2019/04/02,MUFG,KRW,JPY,10.03,9.63,9.83
2019/04/03,MUFG,KRW,JPY,10.04,9.64,9.84
2019/04/04,MUFG,KRW,JPY,10.05,9.65,9.85
2019/04/05,MUFG,KRW,JPY,10.01,9.61,9.81
2019/04/08,MUFG,KRW,JPY,10.,9.6,9.8
2019/04/09,MUFG,KRW,JPY,9.95,9.55,9.75
2019/04/10,MUFG,KRW,JPY,9.95,9.55,9.75
2019/04/11,MUFG,KRW,JPY,9.98,9.58,9.78
2019/04/12,MUFG,KRW,JPY,10.01,9.61,9.81
2019/04/15,MUFG,KRW,JPY,10.08,9.68,9.88
2019/04/16,MUFG,KRW,JPY,10.07,9.67,9.87
2019/04/17,MUFG,KRW,JPY,10.07,9.67,9.87
2019/04/18,MUFG,KRW,JPY,10.09,9.69,9.89
2019/04/19,MUFG,KRW,JPY,10.07,9.67,9.87
2019/04/22,MUFG,KRW,JPY,10.05,9.65,9.85
2019/04/23,MUFG,KRW,JPY,10.,9.6,9.8
2019/04/24,MUFG,KRW,JPY,10.,9.6,9.8
2019/04/25,MUFG,KRW,JPY,9.91,9.51,9.71
2019/04/26,MUFG,KRW,JPY,9.86,9.46,9.66
2019/05/07,MUFG,KRW,JPY,9.65,9.25,9.45
2019/05/08,MUFG,KRW,JPY,9.62,9.22,9.42
2019/05/09,MUFG,KRW,JPY,9.59,9.19,9.39
2019/05/10,MUFG,KRW,JPY,9.53,9.13,9.33
2019/05/13,MUFG,KRW,JPY,9.51,9.11,9.31
