date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/22,MUFG,KRW,JPY,9.82,9.42,9.62
2022/02/24,MUFG,KRW,JPY,9.82,9.42,9.62
2022/02/25,MUFG,KRW,JPY,9.83,9.43,9.63
2022/02/28,MUFG,KRW,JPY,9.8,9.4,9.6
2022/03/01,MUFG,KRW,JPY,9.8,9.4,9.6
2022/03/02,MUFG,KRW,JPY,9.75,9.35,9.55
2022/03/03,MUFG,KRW,JPY,9.83,9.43,9.63
2022/03/04,MUFG,KRW,JPY,9.74,9.34,9.54
2022/03/07,MUFG,KRW,JPY,9.61,9.21,9.41
2022/03/08,MUFG,KRW,JPY,9.56,9.16,9.36
2022/03/09,MUFG,KRW,JPY,9.6,9.2,9.4
2022/03/10,MUFG,KRW,JPY,9.67,9.27,9.47
2022/03/11,MUFG,KRW,JPY,9.66,9.26,9.46
2022/03/14,MUFG,KRW,JPY,9.72,9.32,9.52
2022/03/15,MUFG,KRW,JPY,9.72,9.32,9.52
2022/03/16,MUFG,KRW,JPY,9.73,9.33,9.53
2022/03/17,MUFG,KRW,JPY,9.93,9.53,9.73
2022/03/18,MUFG,KRW,JPY,10.04,9.64,9.84
2022/03/22,MUFG,KRW,JPY,10.02,9.62,9.82
2022/03/23,MUFG,KRW,JPY,10.19,9.79,9.99
2022/03/24,MUFG,KRW,JPY,10.14,9.74,9.94
2022/03/25,MUFG,KRW,JPY,10.22,9.82,10.02
2022/03/28,MUFG,KRW,JPY,10.19,9.79,9.99
2022/03/29,MUFG,KRW,JPY,10.38,9.98,10.18
2022/03/30,MUFG,KRW,JPY,10.31,9.91,10.11
2022/03/31,MUFG,KRW,JPY,10.33,9.93,10.13
2022/04/01,MUFG,KRW,JPY,10.26,9.86,10.06
2022/04/04,MUFG,KRW,JPY,10.27,9.87,10.07
2022/04/05,MUFG,KRW,JPY,10.3,9.9,10.1
2022/04/06,MUFG,KRW,JPY,10.37,9.97,10.17
2022/04/07,MUFG,KRW,JPY,10.36,9.96,10.16
2022/04/08,MUFG,KRW,JPY,10.34,9.94,10.14
2022/04/11,MUFG,KRW,JPY,10.33,9.93,10.13
2022/04/12,MUFG,KRW,JPY,10.36,9.96,10.16
2022/04/13,MUFG,KRW,JPY,10.41,10.01,10.21
2022/04/14,MUFG,KRW,JPY,10.47,10.07,10.27
2022/04/15,MUFG,KRW,JPY,10.49,10.09,10.29
2022/04/18,MUFG,KRW,JPY,10.49,10.09,10.29
2022/04/19,MUFG,KRW,JPY,10.53,10.13,10.33
2022/04/20,MUFG,KRW,JPY,10.65,10.25,10.45
2022/04/21,MUFG,KRW,JPY,10.59,10.19,10.39
2022/04/22,MUFG,KRW,JPY,10.57,10.17,10.37
2022/04/25,MUFG,KRW,JPY,10.56,10.16,10.36
2022/04/26,MUFG,KRW,JPY,10.43,10.03,10.23
2022/04/27,MUFG,KRW,JPY,10.31,9.91,10.11
2022/04/28,MUFG,KRW,JPY,10.4,10.,10.2
2022/05/02,MUFG,KRW,JPY,10.49,10.09,10.29
2022/05/06,MUFG,KRW,JPY,10.47,10.07,10.27
2022/05/09,MUFG,KRW,JPY,10.46,10.06,10.26
2022/05/10,MUFG,KRW,JPY,10.39,9.99,10.19
2022/05/11,MUFG,KRW,JPY,10.41,10.01,10.21
2022/05/12,MUFG,KRW,JPY,10.33,9.93,10.13
2022/05/13,MUFG,KRW,JPY,10.24,9.84,10.04
2022/05/16,MUFG,KRW,JPY,10.36,9.96,10.16
2022/05/17,MUFG,KRW,JPY,10.33,9.93,10.13
2022/05/18,MUFG,KRW,JPY,10.4,10.,10.2
2022/05/19,MUFG,KRW,JPY,10.3,9.9,10.1
2022/05/20,MUFG,KRW,JPY,10.3,9.9,10.1
2022/05/23,MUFG,KRW,JPY,10.28,9.88,10.08
2022/05/24,MUFG,KRW,JPY,10.32,9.92,10.12
2022/05/25,MUFG,KRW,JPY,10.26,9.86,10.06
2022/05/26,MUFG,KRW,JPY,10.31,9.91,10.11
2022/05/27,MUFG,KRW,JPY,10.29,9.89,10.09
2022/05/30,MUFG,KRW,JPY,10.36,9.96,10.16
2022/05/31,MUFG,KRW,JPY,10.54,10.14,10.34
2022/06/01,MUFG,KRW,JPY,10.6,10.2,10.4
2022/06/02,MUFG,KRW,JPY,10.64,10.24,10.44
2022/06/03,MUFG,KRW,JPY,10.69,10.29,10.49
2022/06/06,MUFG,KRW,JPY,10.66,10.26,10.46
2022/06/07,MUFG,KRW,JPY,10.74,10.34,10.54
2022/06/08,MUFG,KRW,JPY,10.79,10.39,10.59
2022/06/09,MUFG,KRW,JPY,10.89,10.49,10.69
2022/06/10,MUFG,KRW,JPY,10.83,10.43,10.63
2022/06/13,MUFG,KRW,JPY,10.71,10.31,10.51
2022/06/14,MUFG,KRW,JPY,10.61,10.21,10.41
2022/06/15,MUFG,KRW,JPY,10.66,10.26,10.46
2022/06/16,MUFG,KRW,JPY,10.72,10.32,10.52
2022/06/17,MUFG,KRW,JPY,10.54,10.14,10.34
2022/06/20,MUFG,KRW,JPY,10.68,10.28,10.48
2022/06/21,MUFG,KRW,JPY,10.68,10.28,10.48
2022/06/22,MUFG,KRW,JPY,10.75,10.35,10.55
2022/06/23,MUFG,KRW,JPY,10.69,10.29,10.49
2022/06/24,MUFG,KRW,JPY,10.61,10.21,10.41
2022/06/27,MUFG,KRW,JPY,10.62,10.22,10.42
2022/06/28,MUFG,KRW,JPY,10.75,10.35,10.55
2022/06/29,MUFG,KRW,JPY,10.75,10.35,10.55
2022/06/30,MUFG,KRW,JPY,10.72,10.32,10.52
2022/07/01,MUFG,KRW,JPY,10.75,10.35,10.55
2022/07/04,MUFG,KRW,JPY,10.6,10.2,10.4
2022/07/05,MUFG,KRW,JPY,10.71,10.31,10.51
2022/07/06,MUFG,KRW,JPY,10.59,10.19,10.39
2022/07/07,MUFG,KRW,JPY,10.63,10.23,10.43
2022/07/08,MUFG,KRW,JPY,10.71,10.31,10.51
2022/07/11,MUFG,KRW,JPY,10.73,10.33,10.53
2022/07/12,MUFG,KRW,JPY,10.68,10.28,10.48
2022/07/13,MUFG,KRW,JPY,10.67,10.27,10.47
2022/07/14,MUFG,KRW,JPY,10.75,10.35,10.55
2022/07/15,MUFG,KRW,JPY,10.72,10.32,10.52
2022/07/19,MUFG,KRW,JPY,10.7,10.3,10.5
2022/07/20,MUFG,KRW,JPY,10.8,10.4,10.6
2022/07/21,MUFG,KRW,JPY,10.75,10.35,10.55
2022/07/22,MUFG,KRW,JPY,10.69,10.29,10.49
2022/07/25,MUFG,KRW,JPY,10.62,10.22,10.42
2022/07/26,MUFG,KRW,JPY,10.61,10.21,10.41
2022/07/27,MUFG,KRW,JPY,10.67,10.27,10.47
2022/07/28,MUFG,KRW,JPY,10.63,10.23,10.43
2022/07/29,MUFG,KRW,JPY,10.59,10.19,10.39
2022/08/01,MUFG,KRW,JPY,10.37,9.97,10.17
2022/08/02,MUFG,KRW,JPY,10.21,9.81,10.01
2022/08/03,MUFG,KRW,JPY,10.39,9.99,10.19
2022/08/04,MUFG,KRW,JPY,10.44,10.04,10.24
2022/08/05,MUFG,KRW,JPY,10.42,10.02,10.22
2022/08/08,MUFG,KRW,JPY,10.59,10.19,10.39
2022/08/09,MUFG,KRW,JPY,10.55,10.15,10.35
2022/08/10,MUFG,KRW,JPY,10.55,10.15,10.35
2022/08/12,MUFG,KRW,JPY,10.43,10.03,10.23
2022/08/15,MUFG,KRW,JPY,10.42,10.02,10.22
2022/08/16,MUFG,KRW,JPY,10.37,9.97,10.17
2022/08/17,MUFG,KRW,JPY,10.46,10.06,10.26
2022/08/18,MUFG,KRW,JPY,10.49,10.09,10.29
2022/08/19,MUFG,KRW,JPY,10.49,10.09,10.29
2022/08/22,MUFG,KRW,JPY,10.46,10.06,10.26
2022/08/23,MUFG,KRW,JPY,10.45,10.05,10.25
2022/08/24,MUFG,KRW,JPY,10.42,10.02,10.22
2022/08/25,MUFG,KRW,JPY,10.46,10.06,10.26
2022/08/26,MUFG,KRW,JPY,10.46,10.06,10.26
2022/08/29,MUFG,KRW,JPY,10.49,10.09,10.29
2022/08/30,MUFG,KRW,JPY,10.49,10.09,10.29
2022/08/31,MUFG,KRW,JPY,10.48,10.08,10.28
2022/09/01,MUFG,KRW,JPY,10.57,10.17,10.37
2022/09/02,MUFG,KRW,JPY,10.57,10.17,10.37
2022/09/05,MUFG,KRW,JPY,10.49,10.09,10.29
2022/09/06,MUFG,KRW,JPY,10.48,10.08,10.28
2022/09/07,MUFG,KRW,JPY,10.56,10.16,10.36
2022/09/08,MUFG,KRW,JPY,10.67,10.27,10.47
2022/09/09,MUFG,KRW,JPY,10.62,10.22,10.42
2022/09/12,MUFG,KRW,JPY,10.56,10.16,10.36
2022/09/13,MUFG,KRW,JPY,10.58,10.18,10.38
2022/09/14,MUFG,KRW,JPY,10.57,10.17,10.37
2022/09/15,MUFG,KRW,JPY,10.49,10.09,10.29
2022/09/16,MUFG,KRW,JPY,10.46,10.06,10.26
2022/09/20,MUFG,KRW,JPY,10.52,10.12,10.32
2022/09/21,MUFG,KRW,JPY,10.53,10.13,10.33
2022/09/22,MUFG,KRW,JPY,10.5,10.1,10.3
2022/09/26,MUFG,KRW,JPY,10.3,9.9,10.1
2022/09/27,MUFG,KRW,JPY,10.33,9.93,10.13
2022/09/28,MUFG,KRW,JPY,10.32,9.92,10.12
2022/09/29,MUFG,KRW,JPY,10.29,9.89,10.09
2022/09/30,MUFG,KRW,JPY,10.32,9.92,10.12
2022/10/03,MUFG,KRW,JPY,10.23,9.83,10.03
2022/10/04,MUFG,KRW,JPY,10.3,9.9,10.1
2022/10/05,MUFG,KRW,JPY,10.34,9.94,10.14
2022/10/06,MUFG,KRW,JPY,10.51,10.11,10.31
2022/10/07,MUFG,KRW,JPY,10.48,10.08,10.28
2022/10/11,MUFG,KRW,JPY,10.41,10.01,10.21
2022/10/12,MUFG,KRW,JPY,10.41,10.01,10.21
2022/10/13,MUFG,KRW,JPY,10.52,10.12,10.32
2022/10/14,MUFG,KRW,JPY,10.52,10.12,10.32
2022/10/17,MUFG,KRW,JPY,10.53,10.13,10.33
2022/10/18,MUFG,KRW,JPY,10.64,10.24,10.44
2022/10/19,MUFG,KRW,JPY,10.71,10.31,10.51
2022/10/20,MUFG,KRW,JPY,10.67,10.27,10.47
2022/10/21,MUFG,KRW,JPY,10.7,10.3,10.5
2022/10/24,MUFG,KRW,JPY,10.62,10.22,10.42
2022/10/25,MUFG,KRW,JPY,10.58,10.18,10.38
2022/10/26,MUFG,KRW,JPY,10.56,10.16,10.36
2022/10/27,MUFG,KRW,JPY,10.53,10.13,10.33
2022/10/28,MUFG,KRW,JPY,10.54,10.14,10.34
2022/10/31,MUFG,KRW,JPY,10.64,10.24,10.44
2022/11/01,MUFG,KRW,JPY,10.63,10.23,10.43
2022/11/02,MUFG,KRW,JPY,10.62,10.22,10.42
2022/11/04,MUFG,KRW,JPY,10.6,10.2,10.4
2022/11/07,MUFG,KRW,JPY,10.64,10.24,10.44
2022/11/08,MUFG,KRW,JPY,10.78,10.38,10.58
2022/11/09,MUFG,KRW,JPY,10.82,10.42,10.62
2022/11/10,MUFG,KRW,JPY,10.94,10.54,10.74
2022/11/11,MUFG,KRW,JPY,10.75,10.35,10.55
2022/11/14,MUFG,KRW,JPY,10.84,10.44,10.64
2022/11/15,MUFG,KRW,JPY,10.8,10.4,10.6
2022/11/16,MUFG,KRW,JPY,10.75,10.35,10.55
2022/11/17,MUFG,KRW,JPY,10.67,10.27,10.47
2022/11/18,MUFG,KRW,JPY,10.69,10.29,10.49
2022/11/21,MUFG,KRW,JPY,10.63,10.23,10.43
2022/11/22,MUFG,KRW,JPY,10.67,10.27,10.47
2022/11/24,MUFG,KRW,JPY,10.62,10.22,10.42
2022/11/25,MUFG,KRW,JPY,10.65,10.25,10.45
2022/11/28,MUFG,KRW,JPY,10.63,10.23,10.43
2022/11/29,MUFG,KRW,JPY,10.58,10.18,10.38
2022/11/30,MUFG,KRW,JPY,10.68,10.28,10.48
2022/12/01,MUFG,KRW,JPY,10.78,10.38,10.58
2022/12/02,MUFG,KRW,JPY,10.63,10.23,10.43
2022/12/05,MUFG,KRW,JPY,10.61,10.21,10.41
2022/12/06,MUFG,KRW,JPY,10.69,10.29,10.49
2022/12/07,MUFG,KRW,JPY,10.57,10.17,10.37
2022/12/08,MUFG,KRW,JPY,10.56,10.16,10.36
2022/12/09,MUFG,KRW,JPY,10.63,10.23,10.43
2022/12/12,MUFG,KRW,JPY,10.66,10.26,10.46
2022/12/13,MUFG,KRW,JPY,10.76,10.36,10.56
2022/12/14,MUFG,KRW,JPY,10.67,10.27,10.47
2022/12/15,MUFG,KRW,JPY,10.66,10.26,10.46
2022/12/16,MUFG,KRW,JPY,10.72,10.32,10.52
2022/12/19,MUFG,KRW,JPY,10.67,10.27,10.47
2022/12/20,MUFG,KRW,JPY,10.55,10.15,10.35
2022/12/21,MUFG,KRW,JPY,10.46,10.06,10.26
2022/12/22,MUFG,KRW,JPY,10.56,10.16,10.36
2022/12/23,MUFG,KRW,JPY,10.56,10.16,10.36
2022/12/26,MUFG,KRW,JPY,10.56,10.16,10.36
2022/12/27,MUFG,KRW,JPY,10.67,10.27,10.47
2022/12/28,MUFG,KRW,JPY,10.75,10.35,10.55
2022/12/29,MUFG,KRW,JPY,10.79,10.39,10.59
2022/12/30,MUFG,KRW,JPY,10.75,10.35,10.55
