date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,TRY,JPY,43.76,38.76,41.26
2016/01/05,MUFG,TRY,JPY,42.72,37.72,40.22
2016/01/06,MUFG,TRY,JPY,42.38,37.38,39.88
2016/01/07,MUFG,TRY,JPY,42.,37.,39.5
2016/01/08,MUFG,TRY,JPY,41.81,36.81,39.31
2016/01/12,MUFG,TRY,JPY,41.32,36.32,38.82
2016/01/13,MUFG,TRY,JPY,41.44,36.44,38.94
2016/01/14,MUFG,TRY,JPY,41.35,36.35,38.85
2016/01/15,MUFG,TRY,JPY,41.64,36.64,39.14
2016/01/18,MUFG,TRY,JPY,40.89,35.89,38.39
2016/01/19,MUFG,TRY,JPY,41.24,36.24,38.74
2016/01/20,MUFG,TRY,JPY,41.23,36.23,38.73
2016/01/21,MUFG,TRY,JPY,41.11,36.11,38.61
2016/01/22,MUFG,TRY,JPY,41.55,36.55,39.05
2016/01/25,MUFG,TRY,JPY,42.,37.,39.5
2016/01/26,MUFG,TRY,JPY,41.61,36.61,39.11
2016/01/27,MUFG,TRY,JPY,41.84,36.84,39.34
2016/01/28,MUFG,TRY,JPY,42.07,37.07,39.57
2016/01/29,MUFG,TRY,JPY,43.22,38.22,40.72
