date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,TRY,JPY,40.47,35.47,37.97
2016/03/02,MUFG,TRY,JPY,41.32,36.32,38.82
2016/03/03,MUFG,TRY,JPY,41.36,36.36,38.86
2016/03/04,MUFG,TRY,JPY,41.57,36.57,39.07
2016/03/07,MUFG,TRY,JPY,41.62,36.62,39.12
2016/03/08,MUFG,TRY,JPY,41.25,36.25,38.75
2016/03/09,MUFG,TRY,JPY,41.13,36.13,38.63
2016/03/10,MUFG,TRY,JPY,41.67,36.67,39.17
2016/03/11,MUFG,TRY,JPY,41.74,36.74,39.24
2016/03/14,MUFG,TRY,JPY,42.16,37.16,39.66
2016/03/15,MUFG,TRY,JPY,42.2,37.2,39.7
2016/03/16,MUFG,TRY,JPY,41.64,36.64,39.14
2016/03/17,MUFG,TRY,JPY,41.9,36.9,39.4
2016/03/18,MUFG,TRY,JPY,41.6,36.6,39.1
2016/03/22,MUFG,TRY,JPY,41.59,36.59,39.09
2016/03/23,MUFG,TRY,JPY,41.62,36.62,39.12
2016/03/24,MUFG,TRY,JPY,41.56,36.56,39.06
2016/03/25,MUFG,TRY,JPY,41.91,36.91,39.41
2016/03/28,MUFG,TRY,JPY,41.96,36.96,39.46
2016/03/29,MUFG,TRY,JPY,42.01,37.01,39.51
2016/03/30,MUFG,TRY,JPY,42.19,37.19,39.69
2016/03/31,MUFG,TRY,JPY,42.26,37.26,39.76
