date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,DKK,JPY,21.6,21.,21.3
2024-02-02,MUFG,DKK,JPY,21.67,21.07,21.37
2024-02-05,MUFG,DKK,JPY,21.8,21.2,21.5
2024-02-06,MUFG,DKK,JPY,21.72,21.12,21.42
2024-02-07,MUFG,DKK,JPY,21.63,21.03,21.33
2024-02-08,MUFG,DKK,JPY,21.71,21.11,21.41
2024-02-09,MUFG,DKK,JPY,21.91,21.31,21.61
2024-02-13,MUFG,DKK,JPY,21.89,21.29,21.59
2024-02-14,MUFG,DKK,JPY,21.96,21.36,21.66
2024-02-15,MUFG,DKK,JPY,21.97,21.37,21.67
2024-02-16,MUFG,DKK,JPY,22.,21.4,21.7
2024-02-19,MUFG,DKK,JPY,22.,21.4,21.7
2024-02-20,MUFG,DKK,JPY,22.02,21.42,21.72
2024-02-21,MUFG,DKK,JPY,22.08,21.48,21.78
2024-02-22,MUFG,DKK,JPY,22.17,21.57,21.87
2024-02-26,MUFG,DKK,JPY,22.12,21.52,21.82
2024-02-27,MUFG,DKK,JPY,22.22,21.62,21.92
2024-02-28,MUFG,DKK,JPY,22.2,21.6,21.9
2024-02-29,MUFG,DKK,JPY,22.2,21.6,21.9
