date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,DKK,JPY,21.3,20.7,21.
2024-01-05,MUFG,DKK,JPY,21.59,20.99,21.29
2024-01-09,MUFG,DKK,JPY,21.44,20.84,21.14
2024-01-10,MUFG,DKK,JPY,21.51,20.91,21.21
2024-01-11,MUFG,DKK,JPY,21.73,21.13,21.43
2024-01-12,MUFG,DKK,JPY,21.69,21.09,21.39
2024-01-15,MUFG,DKK,JPY,21.62,21.02,21.32
2024-01-16,MUFG,DKK,JPY,21.67,21.07,21.37
2024-01-17,MUFG,DKK,JPY,21.8,21.2,21.5
2024-01-18,MUFG,DKK,JPY,21.94,21.34,21.64
2024-01-19,MUFG,DKK,JPY,21.92,21.32,21.62
2024-01-22,MUFG,DKK,JPY,21.95,21.35,21.65
2024-01-23,MUFG,DKK,JPY,21.92,21.32,21.62
2024-01-24,MUFG,DKK,JPY,21.88,21.28,21.58
2024-01-25,MUFG,DKK,JPY,21.87,21.27,21.57
2024-01-26,MUFG,DKK,JPY,21.78,21.18,21.48
2024-01-29,MUFG,DKK,JPY,21.86,21.26,21.56
2024-01-30,MUFG,DKK,JPY,21.74,21.14,21.44
2024-01-31,MUFG,DKK,JPY,21.76,21.16,21.46
