date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/03/01,MUFG,DKK,JPY,22.1,21.5,21.8
2024/03/04,MUFG,DKK,JPY,22.14,21.54,21.84
2024/03/05,MUFG,DKK,JPY,22.2,21.6,21.9
2024/03/06,MUFG,DKK,JPY,22.14,21.54,21.84
2024/03/07,MUFG,DKK,JPY,22.09,21.49,21.79
2024/03/08,MUFG,DKK,JPY,22.02,21.42,21.72
2024/03/11,MUFG,DKK,JPY,21.85,21.25,21.55
2024/03/12,MUFG,DKK,JPY,21.82,21.22,21.52
2024/03/13,MUFG,DKK,JPY,21.91,21.31,21.61
2024/03/14,MUFG,DKK,JPY,21.98,21.38,21.68
2024/03/15,MUFG,DKK,JPY,21.98,21.38,21.68
2024/03/18,MUFG,DKK,JPY,22.1,21.5,21.8
2024/03/19,MUFG,DKK,JPY,22.06,21.46,21.76
2024/03/21,MUFG,DKK,JPY,22.4,21.8,22.1
2024/03/22,MUFG,DKK,JPY,22.38,21.78,22.08
2024/03/25,MUFG,DKK,JPY,22.24,21.64,21.94
2024/03/26,MUFG,DKK,JPY,22.29,21.69,21.99
2024/03/27,MUFG,DKK,JPY,22.3,21.7,22.
2024/03/28,MUFG,DKK,JPY,22.28,21.68,21.98
2024/03/29,MUFG,DKK,JPY,22.18,21.58,21.88
