date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,NZD,JPY,72.16,68.16,70.16
2020/02/04,MUFG,NZD,JPY,72.08,68.08,70.08
2020/02/05,MUFG,NZD,JPY,73.02,69.02,71.02
2020/02/06,MUFG,NZD,JPY,73.13,69.13,71.13
2020/02/07,MUFG,NZD,JPY,72.91,68.91,70.91
2020/02/10,MUFG,NZD,JPY,72.24,68.24,70.24
2020/02/12,MUFG,NZD,JPY,72.38,68.38,70.38
2020/02/13,MUFG,NZD,JPY,72.82,68.82,70.82
2020/02/14,MUFG,NZD,JPY,72.77,68.77,70.77
2020/02/17,MUFG,NZD,JPY,72.61,68.61,70.61
2020/02/18,MUFG,NZD,JPY,72.61,68.61,70.61
2020/02/19,MUFG,NZD,JPY,72.36,68.36,70.36
2020/02/20,MUFG,NZD,JPY,73.11,69.11,71.11
2020/02/21,MUFG,NZD,JPY,73.04,69.04,71.04
2020/02/25,MUFG,NZD,JPY,72.35,68.35,70.35
2020/02/26,MUFG,NZD,JPY,71.63,67.63,69.63
2020/02/27,MUFG,NZD,JPY,71.4,67.4,69.4
2020/02/28,MUFG,NZD,JPY,70.93,66.93,68.93
