date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,NZD,JPY,74.04,70.04,72.04
2020/01/07,MUFG,NZD,JPY,74.25,70.25,72.25
2020/01/08,MUFG,NZD,JPY,73.43,69.43,71.43
2020/01/09,MUFG,NZD,JPY,74.62,70.62,72.62
2020/01/10,MUFG,NZD,JPY,74.39,70.39,72.39
2020/01/14,MUFG,NZD,JPY,74.98,70.98,72.98
2020/01/15,MUFG,NZD,JPY,74.64,70.64,72.64
2020/01/16,MUFG,NZD,JPY,74.92,70.92,72.92
2020/01/17,MUFG,NZD,JPY,75.21,71.21,73.21
2020/01/20,MUFG,NZD,JPY,74.9,70.9,72.9
2020/01/21,MUFG,NZD,JPY,74.82,70.82,72.82
2020/01/22,MUFG,NZD,JPY,74.42,70.42,72.42
2020/01/23,MUFG,NZD,JPY,74.32,70.32,72.32
2020/01/24,MUFG,NZD,JPY,74.52,70.52,72.52
2020/01/27,MUFG,NZD,JPY,73.82,69.82,71.82
2020/01/28,MUFG,NZD,JPY,73.17,69.17,71.17
2020/01/29,MUFG,NZD,JPY,73.31,69.31,71.31
2020/01/30,MUFG,NZD,JPY,73.1,69.1,71.1
2020/01/31,MUFG,NZD,JPY,72.76,68.76,70.76
