date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025-01-06,MUFG,PHP,JPY,2.87,2.59,2.73
2025-01-07,MUFG,PHP,JPY,2.87,2.59,2.73
2025-01-08,MUFG,PHP,JPY,2.88,2.6,2.74
2025-01-09,MUFG,PHP,JPY,2.87,2.59,2.73
2025-01-10,MUFG,PHP,JPY,2.86,2.58,2.72
2025-01-14,MUFG,PHP,JPY,2.84,2.56,2.7
2025-01-15,MUFG,PHP,JPY,2.86,2.58,2.72
2025-01-16,MUFG,PHP,JPY,2.83,2.55,2.69
2025-01-17,MUFG,PHP,JPY,2.81,2.53,2.67
2025-01-20,MUFG,PHP,JPY,2.82,2.54,2.68
2025-01-21,MUFG,PHP,JPY,2.83,2.55,2.69
2025-01-22,MUFG,PHP,JPY,2.82,2.54,2.68
2025-01-23,MUFG,PHP,JPY,2.83,2.55,2.69
2025-01-24,MUFG,PHP,JPY,2.82,2.54,2.68
2025-01-27,MUFG,PHP,JPY,2.83,2.55,2.69
2025-01-28,MUFG,PHP,JPY,2.81,2.53,2.67
2025-01-29,MUFG,PHP,JPY,2.82,2.54,2.68
2025-01-30,MUFG,PHP,JPY,2.81,2.53,2.67
2025-01-31,MUFG,PHP,JPY,2.81,2.53,2.67
