date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025-02-03,MUFG,PHP,JPY,2.83,2.55,2.69
2025-02-04,MUFG,PHP,JPY,2.81,2.53,2.67
2025-02-05,MUFG,PHP,JPY,2.8,2.52,2.66
2025-02-06,MUFG,PHP,JPY,2.79,2.51,2.65
2025-02-07,MUFG,PHP,JPY,2.76,2.48,2.62
2025-02-10,MUFG,PHP,JPY,2.78,2.5,2.64
2025-02-12,MUFG,PHP,JPY,2.79,2.51,2.65
2025-02-13,MUFG,PHP,JPY,2.81,2.53,2.67
2025-02-14,MUFG,PHP,JPY,2.79,2.51,2.65
2025-02-17,MUFG,PHP,JPY,2.79,2.51,2.65
2025-02-18,MUFG,PHP,JPY,2.77,2.49,2.63
2025-02-19,MUFG,PHP,JPY,2.77,2.49,2.63
2025-02-20,MUFG,PHP,JPY,2.76,2.48,2.62
2025-02-21,MUFG,PHP,JPY,2.75,2.47,2.61
2025-02-25,MUFG,PHP,JPY,2.76,2.48,2.62
2025-02-26,MUFG,PHP,JPY,2.73,2.45,2.59
2025-02-27,MUFG,PHP,JPY,2.74,2.46,2.6
2025-02-28,MUFG,PHP,JPY,2.74,2.46,2.6
