date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,SAR,JPY,31.54,29.94,30.74
2022/02/02,MUFG,SAR,JPY,31.42,29.82,30.62
2022/02/03,MUFG,SAR,JPY,31.36,29.76,30.56
2022/02/04,MUFG,SAR,JPY,31.5,29.9,30.7
2022/02/07,MUFG,SAR,JPY,31.57,29.97,30.77
2022/02/08,MUFG,SAR,JPY,31.58,29.98,30.78
2022/02/09,MUFG,SAR,JPY,31.65,30.05,30.85
2022/02/10,MUFG,SAR,JPY,31.66,30.06,30.86
2022/02/14,MUFG,SAR,JPY,31.61,30.01,30.81
2022/02/15,MUFG,SAR,JPY,31.61,30.01,30.81
2022/02/16,MUFG,SAR,JPY,31.69,30.09,30.89
2022/02/17,MUFG,SAR,JPY,31.63,30.03,30.83
2022/02/18,MUFG,SAR,JPY,31.49,29.89,30.69
2022/02/21,MUFG,SAR,JPY,31.52,29.92,30.72
2022/02/22,MUFG,SAR,JPY,31.44,29.84,30.64
2022/02/24,MUFG,SAR,JPY,31.48,29.88,30.68
2022/02/25,MUFG,SAR,JPY,31.65,30.05,30.85
2022/02/28,MUFG,SAR,JPY,31.65,30.05,30.85
