date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,SAR,JPY,31.57,29.97,30.77
2022/03/02,MUFG,SAR,JPY,31.5,29.9,30.7
2022/03/03,MUFG,SAR,JPY,31.67,30.07,30.87
2022/03/04,MUFG,SAR,JPY,31.61,30.01,30.81
2022/03/07,MUFG,SAR,JPY,31.5,29.9,30.7
2022/03/08,MUFG,SAR,JPY,31.63,30.03,30.83
2022/03/09,MUFG,SAR,JPY,31.74,30.14,30.94
2022/03/10,MUFG,SAR,JPY,31.77,30.17,30.97
2022/03/11,MUFG,SAR,JPY,31.86,30.26,31.06
2022/03/14,MUFG,SAR,JPY,32.2,30.6,31.4
2022/03/15,MUFG,SAR,JPY,32.27,30.67,31.47
2022/03/16,MUFG,SAR,JPY,32.41,30.81,31.61
2022/03/17,MUFG,SAR,JPY,32.56,30.96,31.76
2022/03/18,MUFG,SAR,JPY,32.48,30.88,31.68
2022/03/22,MUFG,SAR,JPY,32.75,31.15,31.95
2022/03/23,MUFG,SAR,JPY,33.15,31.55,32.35
2022/03/24,MUFG,SAR,JPY,33.13,31.53,32.33
2022/03/25,MUFG,SAR,JPY,33.4,31.8,32.6
2022/03/28,MUFG,SAR,JPY,33.44,31.84,32.64
2022/03/29,MUFG,SAR,JPY,33.96,32.36,33.16
2022/03/30,MUFG,SAR,JPY,33.5,31.9,32.7
2022/03/31,MUFG,SAR,JPY,33.47,31.87,32.67
