date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,GBP,JPY,148.54,140.54,144.54
2019/04/02,MUFG,GBP,JPY,149.61,141.61,145.61
2019/04/03,MUFG,GBP,JPY,150.37,142.37,146.37
2019/04/04,MUFG,GBP,JPY,150.99,142.99,146.99
2019/04/05,MUFG,GBP,JPY,150.24,142.24,146.24
2019/04/08,MUFG,GBP,JPY,149.5,141.5,145.5
2019/04/09,MUFG,GBP,JPY,149.58,141.58,145.58
2019/04/10,MUFG,GBP,JPY,149.1,141.1,145.1
2019/04/11,MUFG,GBP,JPY,149.51,141.51,145.51
2019/04/12,MUFG,GBP,JPY,149.98,141.98,145.98
2019/04/15,MUFG,GBP,JPY,150.68,142.68,146.68
2019/04/16,MUFG,GBP,JPY,150.71,142.71,146.71
2019/04/17,MUFG,GBP,JPY,150.23,142.23,146.23
2019/04/18,MUFG,GBP,JPY,150.09,142.09,146.09
2019/04/19,MUFG,GBP,JPY,149.52,141.52,145.52
2019/04/22,MUFG,GBP,JPY,149.4,141.4,145.4
2019/04/23,MUFG,GBP,JPY,149.17,141.17,145.17
2019/04/24,MUFG,GBP,JPY,148.89,140.89,144.89
2019/04/25,MUFG,GBP,JPY,148.9,140.9,144.9
2019/04/26,MUFG,GBP,JPY,148.16,140.16,144.16
