date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/06/03,MUFG,GBP,JPY,141.,133.,137.
2019/06/04,MUFG,GBP,JPY,140.68,132.68,136.68
2019/06/05,MUFG,GBP,JPY,141.31,133.31,137.31
2019/06/06,MUFG,GBP,JPY,141.46,133.46,137.46
2019/06/07,MUFG,GBP,JPY,141.69,133.69,137.69
2019/06/10,MUFG,GBP,JPY,142.07,134.07,138.07
2019/06/11,MUFG,GBP,JPY,141.69,133.69,137.69
2019/06/12,MUFG,GBP,JPY,142.19,134.19,138.19
2019/06/13,MUFG,GBP,JPY,141.73,133.73,137.73
2019/06/14,MUFG,GBP,JPY,141.44,133.44,137.44
2019/06/17,MUFG,GBP,JPY,140.75,132.75,136.75
2019/06/18,MUFG,GBP,JPY,140.16,132.16,136.16
2019/06/19,MUFG,GBP,JPY,140.31,132.31,136.31
2019/06/20,MUFG,GBP,JPY,140.6,132.6,136.6
2019/06/21,MUFG,GBP,JPY,140.47,132.47,136.47
2019/06/24,MUFG,GBP,JPY,140.94,132.94,136.94
2019/06/25,MUFG,GBP,JPY,140.67,132.67,136.67
2019/06/26,MUFG,GBP,JPY,140.14,132.14,136.14
2019/06/27,MUFG,GBP,JPY,140.72,132.72,136.72
2019/06/28,MUFG,GBP,JPY,140.57,132.57,136.57
