date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,GBP,JPY,146.79,138.79,142.79
2019/02/04,MUFG,GBP,JPY,147.28,139.28,143.28
2019/02/05,MUFG,GBP,JPY,147.5,139.5,143.5
2019/02/06,MUFG,GBP,JPY,146.39,138.39,142.39
2019/02/07,MUFG,GBP,JPY,146.2,138.2,142.2
2019/02/08,MUFG,GBP,JPY,146.21,138.21,142.21
2019/02/12,MUFG,GBP,JPY,146.27,138.27,142.27
2019/02/13,MUFG,GBP,JPY,146.47,138.47,142.47
2019/02/14,MUFG,GBP,JPY,146.64,138.64,142.64
2019/02/15,MUFG,GBP,JPY,145.3,137.3,141.3
2019/02/18,MUFG,GBP,JPY,146.67,138.67,142.67
2019/02/19,MUFG,GBP,JPY,146.71,138.71,142.71
2019/02/20,MUFG,GBP,JPY,148.66,140.66,144.66
2019/02/21,MUFG,GBP,JPY,148.37,140.37,144.37
2019/02/22,MUFG,GBP,JPY,148.47,140.47,144.47
2019/02/25,MUFG,GBP,JPY,148.76,140.76,144.76
2019/02/26,MUFG,GBP,JPY,149.73,141.73,145.73
2019/02/27,MUFG,GBP,JPY,150.61,142.61,146.61
2019/02/28,MUFG,GBP,JPY,151.65,143.65,147.65
