date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,CAD,JPY,83.93,80.73,82.33
2019/05/08,MUFG,CAD,JPY,83.38,80.18,81.78
2019/05/09,MUFG,CAD,JPY,83.23,80.03,81.63
2019/05/10,MUFG,CAD,JPY,83.27,80.07,81.67
2019/05/13,MUFG,CAD,JPY,83.28,80.08,81.68
2019/05/14,MUFG,CAD,JPY,82.88,79.68,81.28
2019/05/15,MUFG,CAD,JPY,82.96,79.76,81.36
2019/05/16,MUFG,CAD,JPY,83.07,79.87,81.47
2019/05/17,MUFG,CAD,JPY,83.26,80.06,81.66
2019/05/20,MUFG,CAD,JPY,83.58,80.38,81.98
2019/05/21,MUFG,CAD,JPY,83.64,80.44,82.04
2019/05/22,MUFG,CAD,JPY,84.02,80.82,82.42
2019/05/23,MUFG,CAD,JPY,83.64,80.44,82.04
2019/05/24,MUFG,CAD,JPY,83.,79.8,81.4
2019/05/27,MUFG,CAD,JPY,83.07,79.87,81.47
2019/05/28,MUFG,CAD,JPY,83.13,79.93,81.53
2019/05/29,MUFG,CAD,JPY,82.59,79.39,80.99
2019/05/30,MUFG,CAD,JPY,82.67,79.47,81.07
2019/05/31,MUFG,CAD,JPY,82.4,79.2,80.8
