date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,CAD,JPY,84.6,81.4,83.
2019/02/04,MUFG,CAD,JPY,85.24,82.04,83.64
2019/02/05,MUFG,CAD,JPY,85.5,82.3,83.9
2019/02/06,MUFG,CAD,JPY,85.26,82.06,83.66
2019/02/07,MUFG,CAD,JPY,84.79,81.59,83.19
2019/02/08,MUFG,CAD,JPY,84.06,80.86,82.46
2019/02/12,MUFG,CAD,JPY,84.68,81.48,83.08
2019/02/13,MUFG,CAD,JPY,85.15,81.95,83.55
2019/02/14,MUFG,CAD,JPY,85.33,82.13,83.73
2019/02/15,MUFG,CAD,JPY,84.59,81.39,82.99
2019/02/18,MUFG,CAD,JPY,85.11,81.91,83.51
2019/02/19,MUFG,CAD,JPY,85.02,81.82,83.42
2019/02/20,MUFG,CAD,JPY,85.44,82.24,83.84
2019/02/21,MUFG,CAD,JPY,85.65,82.45,84.05
2019/02/22,MUFG,CAD,JPY,85.33,82.13,83.73
2019/02/25,MUFG,CAD,JPY,85.93,82.73,84.33
2019/02/26,MUFG,CAD,JPY,85.77,82.57,84.17
2019/02/27,MUFG,CAD,JPY,85.55,82.35,83.95
2019/02/28,MUFG,CAD,JPY,85.91,82.71,84.31
