date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/14,MUFG,PHP,JPY,2.61,2.33,2.47
2016/03/15,MUFG,PHP,JPY,2.61,2.33,2.47
2016/03/16,MUFG,PHP,JPY,2.58,2.3,2.44
2016/03/17,MUFG,PHP,JPY,2.57,2.29,2.43
2016/03/18,MUFG,PHP,JPY,2.56,2.28,2.42
2016/03/22,MUFG,PHP,JPY,2.57,2.29,2.43
2016/03/23,MUFG,PHP,JPY,2.59,2.31,2.45
2016/03/24,MUFG,PHP,JPY,2.58,2.3,2.44
2016/03/25,MUFG,PHP,JPY,2.6,2.32,2.46
2016/03/28,MUFG,PHP,JPY,2.61,2.33,2.47
2016/03/29,MUFG,PHP,JPY,2.61,2.33,2.47
2016/03/30,MUFG,PHP,JPY,2.59,2.31,2.45
2016/03/31,MUFG,PHP,JPY,2.6,2.32,2.46
2016/04/01,MUFG,PHP,JPY,2.61,2.33,2.47
2016/04/04,MUFG,PHP,JPY,2.58,2.3,2.44
2016/04/05,MUFG,PHP,JPY,2.56,2.28,2.42
2016/04/06,MUFG,PHP,JPY,2.54,2.26,2.4
2016/04/07,MUFG,PHP,JPY,2.54,2.26,2.4
2016/04/08,MUFG,PHP,JPY,2.51,2.23,2.37
2016/04/11,MUFG,PHP,JPY,2.5,2.22,2.36
2016/04/12,MUFG,PHP,JPY,2.5,2.22,2.36
2016/04/13,MUFG,PHP,JPY,2.52,2.24,2.38
2016/04/14,MUFG,PHP,JPY,2.53,2.25,2.39
2016/04/15,MUFG,PHP,JPY,2.54,2.26,2.4
2016/04/18,MUFG,PHP,JPY,2.5,2.22,2.36
2016/04/19,MUFG,PHP,JPY,2.53,2.25,2.39
2016/04/20,MUFG,PHP,JPY,2.53,2.25,2.39
2016/04/21,MUFG,PHP,JPY,2.53,2.25,2.39
2016/04/22,MUFG,PHP,JPY,2.51,2.23,2.37
2016/04/25,MUFG,PHP,JPY,2.55,2.27,2.41
2016/04/26,MUFG,PHP,JPY,2.53,2.25,2.39
2016/04/27,MUFG,PHP,JPY,2.54,2.26,2.4
2016/04/28,MUFG,PHP,JPY,2.49,2.21,2.35
2016/05/02,MUFG,PHP,JPY,2.42,2.14,2.28
2016/05/06,MUFG,PHP,JPY,2.43,2.15,2.29
2016/05/09,MUFG,PHP,JPY,2.44,2.16,2.3
2016/05/10,MUFG,PHP,JPY,2.46,2.18,2.32
2016/05/11,MUFG,PHP,JPY,2.5,2.22,2.36
2016/05/12,MUFG,PHP,JPY,2.49,2.21,2.35
2016/05/13,MUFG,PHP,JPY,2.5,2.22,2.36
2016/05/16,MUFG,PHP,JPY,2.5,2.22,2.36
2016/05/17,MUFG,PHP,JPY,2.51,2.23,2.37
2016/05/18,MUFG,PHP,JPY,2.5,2.22,2.36
2016/05/19,MUFG,PHP,JPY,2.52,2.24,2.38
2016/05/20,MUFG,PHP,JPY,2.52,2.24,2.38
2016/05/23,MUFG,PHP,JPY,2.51,2.23,2.37
2016/05/24,MUFG,PHP,JPY,2.5,2.22,2.36
2016/05/25,MUFG,PHP,JPY,2.52,2.24,2.38
2016/05/26,MUFG,PHP,JPY,2.51,2.23,2.37
2016/05/27,MUFG,PHP,JPY,2.52,2.24,2.38
2016/05/30,MUFG,PHP,JPY,2.53,2.25,2.39
2016/05/31,MUFG,PHP,JPY,2.52,2.24,2.38
2016/06/01,MUFG,PHP,JPY,2.52,2.24,2.38
2016/06/02,MUFG,PHP,JPY,2.51,2.23,2.37
2016/06/03,MUFG,PHP,JPY,2.5,2.22,2.36
2016/06/06,MUFG,PHP,JPY,2.46,2.18,2.32
2016/06/07,MUFG,PHP,JPY,2.49,2.21,2.35
2016/06/08,MUFG,PHP,JPY,2.49,2.21,2.35
2016/06/09,MUFG,PHP,JPY,2.49,2.21,2.35
2016/06/10,MUFG,PHP,JPY,2.49,2.21,2.35
2016/06/13,MUFG,PHP,JPY,2.47,2.19,2.33
2016/06/14,MUFG,PHP,JPY,2.46,2.18,2.32
2016/06/15,MUFG,PHP,JPY,2.45,2.17,2.31
2016/06/16,MUFG,PHP,JPY,2.44,2.16,2.3
2016/06/17,MUFG,PHP,JPY,2.42,2.14,2.28
2016/06/20,MUFG,PHP,JPY,2.42,2.14,2.28
2016/06/21,MUFG,PHP,JPY,2.4,2.12,2.26
2016/06/22,MUFG,PHP,JPY,2.42,2.14,2.28
2016/06/23,MUFG,PHP,JPY,2.42,2.14,2.28
2016/06/24,MUFG,PHP,JPY,2.3,2.02,2.16
2016/06/27,MUFG,PHP,JPY,2.33,2.05,2.19
2016/06/28,MUFG,PHP,JPY,2.31,2.03,2.17
2016/06/29,MUFG,PHP,JPY,2.34,2.06,2.2
2016/06/30,MUFG,PHP,JPY,2.33,2.05,2.19
2016/07/01,MUFG,PHP,JPY,2.35,2.07,2.21
2016/07/04,MUFG,PHP,JPY,2.34,2.06,2.2
2016/07/05,MUFG,PHP,JPY,2.35,2.07,2.21
2016/07/06,MUFG,PHP,JPY,2.31,2.03,2.17
2016/07/07,MUFG,PHP,JPY,2.31,2.03,2.17
2016/07/08,MUFG,PHP,JPY,2.3,2.02,2.16
2016/07/11,MUFG,PHP,JPY,2.3,2.02,2.16
2016/07/12,MUFG,PHP,JPY,2.33,2.05,2.19
2016/07/13,MUFG,PHP,JPY,2.38,2.1,2.24
2016/07/14,MUFG,PHP,JPY,2.37,2.09,2.23
2016/07/15,MUFG,PHP,JPY,2.42,2.14,2.28
2016/07/19,MUFG,PHP,JPY,2.43,2.15,2.29
2016/07/20,MUFG,PHP,JPY,2.42,2.14,2.28
2016/07/21,MUFG,PHP,JPY,2.44,2.16,2.3
2016/07/22,MUFG,PHP,JPY,2.41,2.13,2.27
2016/07/25,MUFG,PHP,JPY,2.42,2.14,2.28
2016/07/26,MUFG,PHP,JPY,2.39,2.11,2.25
2016/07/27,MUFG,PHP,JPY,2.39,2.11,2.25
2016/07/28,MUFG,PHP,JPY,2.38,2.1,2.24
2016/07/29,MUFG,PHP,JPY,2.36,2.08,2.22
2016/08/01,MUFG,PHP,JPY,2.34,2.06,2.2
2016/08/02,MUFG,PHP,JPY,2.34,2.06,2.2
2016/08/03,MUFG,PHP,JPY,2.31,2.03,2.17
2016/08/04,MUFG,PHP,JPY,2.31,2.03,2.17
2016/08/05,MUFG,PHP,JPY,2.31,2.03,2.17
2016/08/08,MUFG,PHP,JPY,2.33,2.05,2.19
2016/08/09,MUFG,PHP,JPY,2.34,2.06,2.2
2016/08/10,MUFG,PHP,JPY,2.33,2.05,2.19
2016/08/12,MUFG,PHP,JPY,2.35,2.07,2.21
2016/08/15,MUFG,PHP,JPY,2.34,2.06,2.2
2016/08/16,MUFG,PHP,JPY,2.34,2.06,2.2
2016/08/17,MUFG,PHP,JPY,2.33,2.05,2.19
2016/08/18,MUFG,PHP,JPY,2.31,2.03,2.17
2016/08/19,MUFG,PHP,JPY,2.33,2.05,2.19
2016/08/22,MUFG,PHP,JPY,2.33,2.05,2.19
2016/08/23,MUFG,PHP,JPY,2.32,2.04,2.18
2016/08/24,MUFG,PHP,JPY,2.32,2.04,2.18
2016/08/25,MUFG,PHP,JPY,2.32,2.04,2.18
2016/08/26,MUFG,PHP,JPY,2.33,2.05,2.19
2016/08/29,MUFG,PHP,JPY,2.35,2.07,2.21
2016/08/30,MUFG,PHP,JPY,2.36,2.08,2.22
2016/08/31,MUFG,PHP,JPY,2.36,2.08,2.22
2016/09/01,MUFG,PHP,JPY,2.37,2.09,2.23
2016/09/02,MUFG,PHP,JPY,2.37,2.09,2.23
2016/09/05,MUFG,PHP,JPY,2.39,2.11,2.25
2016/09/06,MUFG,PHP,JPY,2.39,2.11,2.25
2016/09/07,MUFG,PHP,JPY,2.34,2.06,2.2
2016/09/08,MUFG,PHP,JPY,2.34,2.06,2.2
2016/09/09,MUFG,PHP,JPY,2.33,2.05,2.19
2016/09/12,MUFG,PHP,JPY,2.32,2.04,2.18
2016/09/13,MUFG,PHP,JPY,2.3,2.02,2.16
2016/09/14,MUFG,PHP,JPY,2.32,2.04,2.18
2016/09/15,MUFG,PHP,JPY,2.32,2.04,2.18
2016/09/16,MUFG,PHP,JPY,2.3,2.02,2.16
2016/09/20,MUFG,PHP,JPY,2.29,2.01,2.15
2016/09/21,MUFG,PHP,JPY,2.29,2.01,2.15
2016/09/23,MUFG,PHP,JPY,2.27,1.99,2.13
2016/09/26,MUFG,PHP,JPY,2.26,1.98,2.12
2016/09/27,MUFG,PHP,JPY,2.23,1.95,2.09
2016/09/28,MUFG,PHP,JPY,2.24,1.96,2.1
2016/09/29,MUFG,PHP,JPY,2.25,1.97,2.11
2016/09/30,MUFG,PHP,JPY,2.23,1.95,2.09
2016/10/03,MUFG,PHP,JPY,2.26,1.98,2.12
2016/10/04,MUFG,PHP,JPY,2.28,2.,2.14
2016/10/05,MUFG,PHP,JPY,2.28,,2.14
2016/10/06,MUFG,PHP,JPY,2.3,2.02,2.16
2016/10/07,MUFG,PHP,JPY,2.31,2.03,2.17
2016/10/11,MUFG,PHP,JPY,2.3,2.02,2.16
2016/10/12,MUFG,PHP,JPY,2.29,2.01,2.15
2016/10/13,MUFG,PHP,JPY,2.31,2.03,2.17
2016/10/14,MUFG,PHP,JPY,2.31,2.03,2.17
2016/10/17,MUFG,PHP,JPY,2.31,2.03,2.17
2016/10/18,MUFG,PHP,JPY,2.3,2.02,2.16
2016/10/19,MUFG,PHP,JPY,2.32,2.04,2.18
2016/10/20,MUFG,PHP,JPY,2.32,2.04,2.18
2016/10/21,MUFG,PHP,JPY,2.32,2.04,2.18
2016/10/24,MUFG,PHP,JPY,2.31,2.03,2.17
2016/10/25,MUFG,PHP,JPY,2.32,2.04,2.18
2016/10/26,MUFG,PHP,JPY,2.32,2.04,2.18
2016/10/27,MUFG,PHP,JPY,2.32,2.04,2.18
2016/10/28,MUFG,PHP,JPY,2.33,2.05,2.19
2016/10/31,MUFG,PHP,JPY,2.3,2.02,2.16
2016/11/01,MUFG,PHP,JPY,2.32,2.04,2.18
2016/11/02,MUFG,PHP,JPY,2.31,2.03,2.17
2016/11/04,MUFG,PHP,JPY,2.29,2.01,2.15
2016/11/07,MUFG,PHP,JPY,2.3,2.02,2.16
2016/11/08,MUFG,PHP,JPY,2.3,2.02,2.16
2016/11/09,MUFG,PHP,JPY,2.26,1.98,2.12
2016/11/10,MUFG,PHP,JPY,2.32,2.04,2.18
2016/11/11,MUFG,PHP,JPY,2.34,2.06,2.2
2016/11/14,MUFG,PHP,JPY,2.35,2.07,2.21
2016/11/15,MUFG,PHP,JPY,2.35,2.07,2.21
2016/11/16,MUFG,PHP,JPY,2.37,2.09,2.23
2016/11/17,MUFG,PHP,JPY,2.36,2.08,2.22
2016/11/18,MUFG,PHP,JPY,2.38,2.1,2.24
2016/11/21,MUFG,PHP,JPY,2.39,2.11,2.25
2016/11/22,MUFG,PHP,JPY,2.38,2.1,2.24
2016/11/24,MUFG,PHP,JPY,2.41,2.13,2.27
2016/11/25,MUFG,PHP,JPY,2.44,2.16,2.3
2016/11/28,MUFG,PHP,JPY,2.41,2.13,2.27
2016/11/29,MUFG,PHP,JPY,2.41,2.13,2.27
2016/11/30,MUFG,PHP,JPY,2.4,2.12,2.26
2016/12/01,MUFG,PHP,JPY,2.45,2.17,2.31
2016/12/02,MUFG,PHP,JPY,2.44,2.16,2.3
2016/12/05,MUFG,PHP,JPY,2.45,2.17,2.31
2016/12/06,MUFG,PHP,JPY,2.44,2.16,2.3
2016/12/07,MUFG,PHP,JPY,2.46,2.18,2.32
2016/12/08,MUFG,PHP,JPY,2.45,2.17,2.31
2016/12/09,MUFG,PHP,JPY,2.46,2.18,2.32
2016/12/12,MUFG,PHP,JPY,2.47,2.19,2.33
2016/12/13,MUFG,PHP,JPY,2.46,2.18,2.32
2016/12/14,MUFG,PHP,JPY,2.47,2.19,2.33
2016/12/15,MUFG,PHP,JPY,2.53,2.25,2.39
2016/12/16,MUFG,PHP,JPY,2.52,2.24,2.38
2016/12/19,MUFG,PHP,JPY,2.51,2.23,2.37
2016/12/20,MUFG,PHP,JPY,2.5,2.22,2.36
2016/12/21,MUFG,PHP,JPY,2.52,2.24,2.38
2016/12/22,MUFG,PHP,JPY,2.51,2.23,2.37
2016/12/26,MUFG,PHP,JPY,2.51,2.23,2.37
2016/12/27,MUFG,PHP,JPY,2.52,2.24,2.38
2016/12/28,MUFG,PHP,JPY,2.52,2.24,2.38
2016/12/29,MUFG,PHP,JPY,2.51,2.23,2.37
2016/12/30,MUFG,PHP,JPY,2.5,2.22,2.36
